timestamp,ING,DISCK,THO,NTZ,TFII,SB,APPH,PENN
2022-03-04 19:56:00+00:00,0.0005192107995846129,-0.0005611672278339475,-0.0011414222120761375,0.0,0.0,0.0011695906432749315,0.0012019230769231282,-0.00010745755426611048
2022-03-04 19:57:00+00:00,-0.002594706798131896,0.0013101253977165772,-0.0026282710547366195,0.0,-0.00043889593289769824,-0.003504672897196359,-0.0028811524609845263,-0.0020419129500268696
2022-03-04 19:58:00+00:00,-0.0002601456815816139,-0.002056074766355165,-0.0011457378551786856,0.0,-0.00043908864711905693,-0.0040328253223915755,-0.003106188297615997,-0.0013999569244023125
2022-03-04 19:59:00+00:00,-0.0002602133749673996,0.0005619029780858931,0.0002867630190410697,0.0,0.00034166341272934275,0.0,-0.002439554600130567,-0.002695999137280247
2022-03-04 20:00:00+00:00,0.0,0.0009359790340695007,-0.0034975058769565193,0.0,0.0,0.0,0.0,0.00021626297577848064
2022-03-04 20:01:00+00:00,0.001561686621551095,0.0028053113895643023,0.0017836593785960364,0.0,0.0006343010490363898,-0.0013183294882055385,0.00363196125907983,0.00216216216216214
2022-03-04 20:02:00+00:00,0.0005197505197505059,0.0018649757553153012,0.0005536729653665695,0.0,0.0,0.0018386686153410992,0.0012062726176118588,0.00021574973031279754
2022-03-04 20:03:00+00:00,0.0,-0.00018615040953084971,0.0001928746590251773,0.0,9.752291788567291e-05,0.0023529411764704466,-0.0023855421686747036,0.00129421915444361
2022-03-04 20:04:00+00:00,0.0015584415584415368,-0.00018618506795753387,0.003041781450872305,0.0,0.0006825938566552558,0.0023474178403755097,0.004806647182435064,0.004523912106850547
2022-03-04 20:05:00+00:00,-0.0010373443983402453,-0.0018621973929237035,-0.0012015792184013607,0.0,-0.0002923406743324808,-0.0023419203747072626,0.0,-0.001200943598541837
2022-03-04 20:06:00+00:00,0.0,-0.0007462686567164534,-0.0011457378551786856,0.0,-0.0004873769373232584,0.0,-0.0036057692307693845,0.002061235882681478
2022-03-04 20:07:00+00:00,0.0005192107995846129,-0.0007468259895444529,0.0009176416609313343,0.0,0.0,0.0,0.0,2.999785729573823e-05
2022-03-04 20:08:00+00:00,0.0,-0.00037369207772797175,-0.0003438001375201116,0.0,0.0015603666861712107,0.0,-0.003618817852834688,-0.0007799208937379065
2022-03-04 20:09:00+00:00,0.0,-0.0018691588785046953,0.0012610340479193294,0.0,0.0008763388510224512,0.0023474178403755097,-0.002421307506053183,-0.0011793717165219375
2022-03-04 20:10:00+00:00,-0.0005189413596262682,0.0007490636704119424,0.0003434852301351654,0.0,0.0007782858254694602,-0.0023419203747072626,0.0,0.0001073422069557406
2022-03-04 20:11:00+00:00,-0.0009345794392523477,-0.001122754491017841,-0.00045782305139074886,0.0,-0.0006804704967435793,0.0,-0.0024271844660194164,-0.002146613716861645
2022-03-04 20:12:00+00:00,0.001455150192287702,-0.0001873360809292457,0.0008015573113477892,0.0,0.0019805447470817583,0.0023474178403755097,-0.0012165450121653931,0.00010756157900404517
2022-03-04 20:13:00+00:00,-0.002075765438505406,-0.0024358253700580423,-0.0026315789473684292,0.0,-0.0003271730308456178,-0.0023419203747072626,0.0,-0.0023661002366099915
2022-03-04 20:14:00+00:00,0.0010400416016640435,0.001126972201352272,0.0029826775266721395,0.003503503503503591,0.0,0.0011737089201877549,0.010962241169305775,0.002587322121604174
2022-03-04 20:15:00+00:00,0.0,0.0,-0.0001143772160586698,0.0,0.0018461705799461825,0.0011723329425556983,0.00240963855421672,-0.0008602150537634357
2022-03-04 20:16:00+00:00,0.0,0.00037523452157595116,0.0011439029970257142,0.0,-0.003489724699495933,0.0,0.014375000000000027,0.000430477830391629
2022-03-04 20:17:00+00:00,0.0010389610389609505,0.0011252813203301848,-0.00034277879341870765,0.0,0.0,0.0011709601873537423,-0.00030807147258171685,0.0
2022-03-04 20:18:00+00:00,0.0005189413596264902,-0.00037467216185838037,0.000342896331009257,0.0,0.0,0.0,-0.0032001896408675456,0.000215146299483715
2022-03-04 20:19:00+00:00,-0.001556016597510479,-0.00037481259370308884,-0.003656307129798808,0.0,-0.00282101167315163,0.00023391812865480865,0.01664684898929858,-0.001075500107550087
2022-03-04 20:20:00+00:00,0.0010389610389609505,0.0,0.0,0.0,-0.00029265437518288806,-0.00023386342376041647,-0.008187134502923965,-0.00021533161068043594
2022-03-04 20:21:00+00:00,-0.0005189413596262682,-0.0014998125234346737,0.0019495412844037219,0.0,0.0001951600312255497,0.0,0.002358490566037652,-0.0017230239069566666
2022-03-04 20:22:00+00:00,0.0015576323987538387,0.004693954187007243,0.0008584182213573488,0.0,-0.0006829268292681823,0.0011695906432749315,0.004705882352941115,0.0008629989212514122
2022-03-04 20:23:00+00:00,0.0010368066355623817,0.0009344047841526315,0.0012007547601349255,0.0,0.0,0.0,0.00470725995316168,-0.00010778184953663672
2022-03-04 20:24:00+00:00,0.0005075090626618373,-0.0037341299477222645,-0.0007995431182180601,0.0,0.0006833935370496036,0.002336448598130758,0.00813500850796034,-0.00010779346771572218
2022-03-04 20:25:00+00:00,1.0352074037989212e-05,0.001311844077960922,0.0004572473708275293,0.0,0.0007804878048780495,0.0,0.006057803468208167,-0.0004312203536007697
2022-03-04 20:26:00+00:00,0.0010351966873705098,0.0016844469399215356,0.0007998171846435032,0.0,-0.0003899395593681687,0.002331002331002363,0.018109946681375,0.0015099223468506562
2022-03-04 20:27:00+00:00,-0.0005170630816960786,0.00261584454409558,0.002169197396963085,0.0,0.0,-0.0011627906976744429,0.008713318284424565,0.001938401895326347
2022-03-04 20:28:00+00:00,-0.0005173305742368628,-0.000559075661572761,-0.002050580997949525,0.0,-0.0009264677199143367,0.0,0.004788971937519593,-0.0018271711092003873
2022-03-04 20:29:00+00:00,-0.0015527950310559868,-0.0009323140033563604,0.0004566210045662267,0.0,0.0005368734442872114,-0.0034924330616995514,0.009910913140311894,-0.00010767739851413882
2022-03-04 20:30:00+00:00,0.0,-0.00242627846211263,-0.001369237790963096,0.0,0.0,-0.00233644859813098,0.0012129231447788325,-0.002369157872065486
2022-03-04 20:31:00+00:00,-0.0005184033177810798,-0.0005612722170252882,-0.0003999085923217516,0.0,-0.0019512195121951237,0.0023185011709601078,-0.0038766519823788537,-0.0006476683937823857
2022-03-04 20:32:00+00:00,0.0005186721991701226,0.001123174840883534,-0.0007429845116305733,0.0,0.0007331378299120228,0.0,0.003891738899699293,0.0005400734499891868
2022-03-04 20:33:00+00:00,0.0,-0.0007479431563200967,0.0005147563486616047,0.0,-0.00073260073260073,2.3365031893485266e-05,0.007709251101321701,-0.00010795638562011156
2022-03-04 20:34:00+00:00,0.0005184033177814129,0.001122754491017952,0.0006288229577544602,0.0,0.0012707722385143505,0.0,-0.010579234972677543,0.00021593608291947675
2022-03-04 20:35:00+00:00,-0.0015544041450777923,-0.00392523364485986,-0.002056672760511802,0.0,-0.000585765888899803,0.0,-0.019131356868289595,-0.001511226252158937
2022-03-04 20:36:00+00:00,0.0,0.0003753049352599458,-0.0015456835356080223,0.0,-0.0010256911204454822,0.0,0.0005855855855854131,-0.0012972972972973285
2022-03-04 20:37:00+00:00,0.0,-0.000937910335771952,-0.0004013531334211562,0.0,-0.0004400332469564061,-0.00233644859813098,-0.0017107099446270757,0.00043299415457909163
2022-03-04 20:38:00+00:00,0.0010378827192527584,0.0009387908374014486,5.735918320515232e-05,0.0,-0.00019565642731356192,0.0023419203747074846,0.0007440811724916951,-0.000432806751785364
2022-03-04 20:39:00+00:00,0.0,-0.0022509848058526183,-0.000688270719816475,0.0,0.0,0.002336448598130758,-0.00299664285875223,0.00021649707728954581
2022-03-04 20:40:00+00:00,0.0015552099533437946,0.00018800526414741725,-0.0005165585720025012,0.0,0.0007827788649705791,-0.002331002331002252,-0.0031186440677966054,0.00043290043290045155
2022-03-04 20:41:00+00:00,0.0,0.0009398496240600185,-0.001952452050074549,0.0,0.0,0.002336448598130758,0.0019949220166848303,-0.0015144958892254756
2022-03-04 20:42:00+00:00,0.0,0.0016901408450704647,0.000805523590333701,0.0,0.001173249902229223,0.0,0.002262443438914019,-0.0010834236186347823
2022-03-04 20:43:00+00:00,-0.000517598343685366,-0.0014998125234346737,-0.0005749108888122301,0.0,-0.0007812500000000666,0.0,0.002392776523702178,-0.0002169197396962863
2022-03-04 20:44:00+00:00,0.0005178663904712444,0.0030041306796846357,0.0021859180855958726,-0.003491271820448838,0.002443315089913911,-0.0011655011655011815,0.0021168310588659534,0.0026036016489476843
2022-03-04 20:45:00+00:00,-0.000517598343685366,-0.0018719580681393344,0.000229594765239316,0.0,0.0012674271229404788,0.001143523920653422,0.0022471910112358273,-0.001298420255355981
2022-03-04 20:46:00+00:00,-0.002589331952356111,-0.0015003750937734317,-0.000918168254332552,0.0,-0.0004868549172346581,-0.002307746101307684,-0.006726457399103158,-0.00325027085590468
2022-03-04 20:47:00+00:00,0.0,0.0007513148009015147,-0.00040206777713958086,0.0,0.0,-0.003504672897196359,0.0,0.0003260869565218094
2022-03-04 20:48:00+00:00,0.0015576323987538387,0.0007507507507507061,0.00041372177210829975,0.0,0.000681928884559202,0.0007033997655334634,-0.0022573363431150906,0.00010866021949373916
2022-03-04 20:49:00+00:00,0.0010368066355623817,0.0011252813203301848,0.002125190980000191,0.0,0.0008761682242990343,0.0004686035613870043,0.005656108597285048,0.003694046066927248
2022-03-04 20:50:00+00:00,0.0005178663904712444,-0.0001873360809292457,-0.0009858315374386972,0.0,-0.0008754012255617338,0.0,0.0022497187851517886,0.00021649707728954581
2022-03-04 20:51:00+00:00,0.0005175983436851439,0.0009368559115607855,0.0009179575444635546,0.0,0.0010221962616823177,0.0,-0.005476992143658821,0.00010822510822494635
2022-03-04 20:52:00+00:00,0.0015519917227109215,0.001123174840883534,0.0020623638656425136,0.0,0.0,0.0011709601873537423,-0.00015799214553335883,0.0021642679363704787
2022-03-04 20:53:00+00:00,0.0005165289256199301,0.0014958863126404154,0.0005731616212809598,0.0,0.001410162898127787,0.0011695906432749315,0.00679473577281664,0.0011575423820322506
2022-03-04 20:54:00+00:00,0.0010325245224573898,0.0018670649738610212,0.0006860278984679447,0.0,0.00038846265902692245,0.0,0.008968609865470878,0.0002459090654161056
2022-03-04 20:55:00+00:00,0.0,-0.000186358553857624,0.00045703839122501755,0.0,0.0,0.0,0.0,-0.00010782833728695262
2022-03-04 20:56:00+00:00,0.001031459515214106,-0.0005591798695246952,0.0012562814070351536,0.00800800800800805,9.707795359670257e-05,0.0,-0.00042222222222221273,-0.00021567993098248195
2022-03-04 20:57:00+00:00,0.0,0.0,0.0005703205201321726,0.020854021847070303,0.000776548243059505,0.0,0.00042240056912912216,0.0003235896882751721
2022-03-04 20:58:00+00:00,0.0010303967027305294,0.0,0.0001139990880072439,0.0,0.0014548981571289588,-0.004672897196261738,-0.0022222222222221255,-0.00043131334914803254
2022-03-04 20:59:00+00:00,0.0005146680391148184,0.0,0.00022797218739301073,0.0,0.0,0.0023474178403755097,0.00222717149220486,0.0
2022-03-04 21:00:00+00:00,0.02777777777777768,0.05520328235732941,0.04056980056980053,0.0,0.018692493946731226,-0.007939110070257382,-0.15444444444444438,0.0384056094929881
2022-03-04 14:30:00+00:00,-0.002002002002001957,0.0021208907741252503,-0.0003833096046435003,-0.0009727626459143934,-0.0031374786081005412,-0.006161327636269309,0.009198423127463773,0.004153326089079368
2022-03-04 14:31:00+00:00,-0.0030090270812438424,-0.002821869488536244,-0.0013212818405917703,0.0,0.0,-0.01187648456057,-0.0078125,8.483343678866717e-05
2022-03-04 14:32:00+00:00,0.00201207243460777,-0.002476123098691163,0.008344084322863266,0.0,0.0,0.0019471153846153388,-0.005249343832021025,-0.007119197419627077
2022-03-04 14:33:00+00:00,-0.0010040160642571516,0.0014184397163119478,5.4398085187257195e-05,0.0,0.008822126847878087,0.00285501787385134,0.005277044854881341,0.0
2022-03-04 14:34:00+00:00,0.0,0.004603399433427802,-0.0005983463881636952,0.0,0.0,0.004521531100478482,-0.02099737532808399,0.006251302354657096
2022-03-04 14:35:00+00:00,-0.0030150753768843908,0.002467395135706818,-0.0031023784901758056,-0.04479065238558899,-0.00033089104230688005,0.0002381576127081786,0.008042895442359255,-0.001967281010561206
2022-03-04 14:36:00+00:00,-0.0010080645161290036,-0.0042194092827004814,0.0,-0.006116207951070374,-0.000283714772082444,-0.0023571989809281213,0.0,-0.004253553273161126
2022-03-04 14:37:00+00:00,0.004036326942482349,0.004237288135593209,0.0,-0.03384615384615386,0.0,0.0011933174224343368,-0.0026595744680850686,0.003125651177328548
2022-03-04 14:38:00+00:00,-0.0030251256281406125,-0.0035161744022503827,-0.0009827473247434604,0.0,-0.0017973701636552208,0.005959475566150063,-0.0013333333333332975,-0.0018695471541338993
2022-03-04 14:39:00+00:00,-0.0025101059486487554,-0.0028228652081861982,-0.0002732539075307461,0.0,0.00028430629264586393,-0.0023696682464454666,-0.006675567423230944,-0.004162330905306932
2022-03-04 14:40:00+00:00,-0.001515917129863431,-0.002830856334041121,-0.010965943256983524,0.05594479830148602,-0.0011369019422073912,-0.005225653206650915,-0.006720430107526987,-0.005329153605015735
2022-03-04 14:41:00+00:00,0.0010121457489877805,-0.0031937544357700798,-0.0005748269991820987,0.0,0.0,-0.0019102196752626144,0.004059539918809252,0.00010505305179120406
2022-03-04 14:42:00+00:00,0.002022244691607611,0.0007119971520113122,0.0016038048888398215,0.0,0.0,-0.0023923444976076125,0.0,0.0008403361344537785
2022-03-04 14:43:00+00:00,-0.0021493440968718414,-0.0014229811454997687,-0.0030368284468003104,0.0,0.0,0.0023980815347721673,0.0,-0.0034634760705289924
2022-03-04 14:44:00+00:00,-0.0023966749926683795,-0.004987531172069848,0.0005538325210456829,0.0,0.0014227449492554278,0.0023923444976077235,0.0026954177897575704,-0.001369141653501993
2022-03-04 14:45:00+00:00,-0.0005068423720223647,-0.0007160759040457654,0.0004428207682940499,0.0,-0.0012312938056450173,0.002410501193317316,0.006532258064515961,-0.0053786121071502935
2022-03-04 14:46:00+00:00,-0.0020283975659228792,-0.001074883554281647,-0.0009959057209251165,0.0,0.0,0.0023570867360300785,-0.0038191384237373782,-0.004983564839359578
2022-03-04 14:47:00+00:00,0.0,-0.005021520803443313,-0.0007199822773592546,0.0,0.0029397818871503834,0.0011876484560569,0.00536193029490617,-0.0027429667519182077
2022-03-04 14:48:00+00:00,-0.0005081300813006839,-0.002162941600576729,-0.0033808125034640035,0.0,-0.0020801815431165105,-0.0035824436536179283,0.0013333333333334085,-0.0004552128280256307
2022-03-04 14:49:00+00:00,0.0020335536349771477,0.006271676300578122,0.00989878767656549,0.0,0.0003790032215273964,-0.0011666944451058647,-0.0013315579227696217,0.0008552490912978605
2022-03-04 14:50:00+00:00,-0.0015220700152207556,-0.0037194473963868546,-0.0012114537444933848,0.0,0.0,0.0,0.002666666666666595,-0.004486220892971571
2022-03-04 14:51:00+00:00,0.00101626016260159,0.0025225225225224968,-0.0005513287021722268,0.0,-0.0013260087137715315,-0.0035756853396902155,-0.0013297872340425343,0.0017167381974247942
2022-03-04 14:52:00+00:00,0.0020304568527917954,-0.0032350826743350325,0.0014342453662841148,0.0,0.0,0.0,0.0,-0.0014995715509854568
2022-03-04 14:53:00+00:00,0.0,-0.0032455824017310064,0.0,0.0,0.0,-0.0023923444976076125,0.0,-0.001930916112422132
2022-03-04 14:54:00+00:00,-0.001519756838905706,0.0014471780028944004,-0.0037457309683814888,0.0,0.0,0.0023980815347721673,0.00042609853528641217,-0.004514187446259643
2022-03-04 14:55:00+00:00,0.0,-0.0028901734104045396,0.0023222381952892057,0.0,0.0,0.0023923444976077235,0.0022360645264334345,0.0015979270136039503
2022-03-04 14:56:00+00:00,0.003551496702181689,-0.0007246376811594901,0.0,0.0,-0.003414264036418757,0.0023627684964200313,-0.0013280212483400833,-0.004829251466022866
2022-03-04 14:57:00+00:00,0.0030333670374114163,0.0005438723712836158,0.002096204766107723,0.0,0.0010468214693566402,-0.0023571989809281213,0.005319148936170137,0.0056325823223570826
2022-03-04 14:58:00+00:00,0.0005040322580645018,0.00018119224497192832,0.0034129692832765013,0.0,0.0004753303545963483,0.0011933174224343368,0.002645502645502784,0.0012925463162429818
2022-03-04 14:59:00+00:00,0.0005037783375314575,-0.0007246376811594901,-0.0009874917709019604,0.0,-0.00041334093500566826,0.0035756853396899935,0.0034300791556727273,0.0038726333907057597
2022-03-04 15:00:00+00:00,-0.000503524672708866,-0.0018129079042783491,0.0023613399231192655,-0.01477832512315258,0.0,0.0,0.0005259006047857451,-0.001613801971710238
2022-03-04 15:01:00+00:00,-0.0005037783375315685,-0.002905920813657925,-0.0020270640442666688,0.0,0.0019344750062977312,2.3752969121160206e-05,-0.007884362680683377,-0.004834205221886156
2022-03-04 15:02:00+00:00,-0.0015120967741936164,-0.0014571948998177708,-0.0004391743522177416,0.0,-0.00289373814041749,0.004726728581269102,0.0013245033112583293,-0.0021462699123157014
2022-03-04 15:03:00+00:00,0.001009591115598063,0.00036483035388545915,0.0002196836555359294,0.0,-0.0005233360293067646,0.0002364066193851766,0.002645502645502784,0.002360570687419017
2022-03-04 15:04:00+00:00,-0.0015128593040846239,0.001094091903719896,0.0019767186470458498,0.0,-0.0024752475247524774,0.0044906641455921825,0.0026385224274405594,-0.00461944566651995
2022-03-04 15:05:00+00:00,-0.0015151515151515804,-0.0014571948998177708,-0.0023016220955720534,0.0,0.0005726283641915852,-0.0011764705882352233,-0.002631578947368318,-0.0024742714765465523
2022-03-04 15:06:00+00:00,0.0005058168942844166,0.00036483035388545915,0.0005492694716027202,0.0,-0.0021938191529951023,0.0011778563015312216,0.0,-0.0002867022293270294
2022-03-04 15:07:00+00:00,-0.0005055611729020137,0.0007293946024800047,-0.004940711462450675,0.0,0.0,0.0,0.0,-0.0001651183203120743
2022-03-04 15:08:00+00:00,-0.00025290844714209726,0.0018221574344021718,0.0013792342491447673,0.0,0.0009559315553004932,0.0,0.0013192612137202797,0.002498913515862622
2022-03-04 15:09:00+00:00,-0.003288641538072401,-0.002910149145143648,0.0,0.0,-0.0007640148982904771,-0.0021176470588235574,-0.0020289855072462837,-0.0020591741627831173
2022-03-04 15:10:00+00:00,-0.0010152284263958977,0.0010944910616563774,0.0,0.0,-0.0018637102169549724,-0.004126385286489009,-0.0045678979748106086,-0.0013032145960035768
2022-03-04 15:11:00+00:00,0.0,-0.0010932944606414363,-0.006115365544598017,0.0,0.0,-0.0009470818041907858,0.0005039787798408746,0.0002174858634189647
2022-03-04 15:12:00+00:00,0.0,-0.0014593214155417256,-0.003768292682926777,0.0,-0.0013884234212667712,-0.0022514515937906987,-0.000503724913173742,-0.00043487714720602533
2022-03-04 15:13:00+00:00,-0.0005081300813006839,0.00219218122031406,0.003226125944662872,0.0,0.0017259564675422556,0.0,0.0013262599469496816,0.0008701326952360589
2022-03-04 15:14:00+00:00,0.0005083884087442314,0.0018228217280349401,-0.001442041042706732,0.0,-0.0018187039341437394,-0.002375296912113911,0.0035761589403973115,0.0028341664855466853
2022-03-04 15:15:00+00:00,0.0,0.0014556040756914523,0.0015552099533437946,0.0,-0.0012380130418105928,0.0,-0.000923848488847745,-0.00130904803599452
2022-03-04 15:16:00+00:00,0.00203252032520318,0.0029069767441860517,-0.002107364685004387,0.0,0.0,-0.004738095238095208,-0.0026420079260238705,0.0002170138888890616
2022-03-04 15:17:00+00:00,-0.0020283975659228792,0.002536231884058049,-0.0012226297654773788,0.0,0.0,0.0017942154493910678,0.0006887417218544023,0.0
2022-03-04 15:18:00+00:00,-0.0030386178861788737,0.0007228044813878398,-0.0006677053193857585,0.0,0.0,-0.000620880695386461,0.0006088521812790404,-0.0011716207420264801
2022-03-04 15:19:00+00:00,0.0025382004260914304,-0.0003611412062116681,-0.0012249443207127397,0.0,-0.0036053457051258286,-0.0011708482676222598,2.6455726341856334e-05,0.0010643843948214826
2022-03-04 15:20:00+00:00,0.0005083884087442314,-0.0028901734104045396,5.5747574980502534e-05,0.0,0.0010079460064715828,0.002224827157244924,0.002328042328042512,0.00010849517196498404
2022-03-04 15:21:00+00:00,0.000508130081300795,-0.00036231884057980057,0.0025085010312726475,0.0,0.00038505968425117665,-0.004344297512770323,0.00034311655405394603,0.0013018008244738422
2022-03-04 15:22:00+00:00,-0.001523616048755727,-0.0014498006524102935,-0.0022241992882562345,0.0,-0.0010585065434950414,0.0009110088224011381,0.005250521094430249,-0.0008667388949078481
2022-03-04 15:23:00+00:00,-0.0005086469989827869,-0.0029038112522686843,-0.0012260365581809873,0.0,0.0,-0.0059880239520956335,-2.6246719160183396e-05,-0.0014096725222294548
2022-03-04 15:24:00+00:00,-0.0005089058524172518,0.0021842009464871914,0.0007811628166500828,0.0,-0.0016376071669396142,0.00240963855421672,2.6247408068558187e-05,0.0036920403952656056
2022-03-04 15:25:00+00:00,0.0010183299389001643,0.0014529604068289625,-0.00022301516503131502,0.009183673469387754,-0.002315708220764101,0.0024038461538460343,0.0,-0.0014064697609001975
2022-03-04 15:26:00+00:00,-0.0010172939979653517,-0.0007254261878854029,0.0011710907874191712,0.0,0.0013539651837524147,0.0011031175059952325,0.001312335958005173,-0.0008667388949078481
2022-03-04 15:27:00+00:00,0.0005091649694499711,-0.001814882032667886,-0.002506544867153071,0.0,0.0,0.0012695827145114968,0.0,-0.001734981565820859
2022-03-04 15:28:00+00:00,-0.0005089058524172518,0.0010909090909090313,0.0,0.0,0.0020282016611936626,0.0024163257494198565,-0.001310615989515096,0.002172496198131757
2022-03-04 15:29:00+00:00,-0.0010183299389001643,-0.0014529604068289625,0.00044672771945486467,0.0,0.0,-0.007159904534606243,0.0,-0.00043355733795802376
2022-03-04 15:30:00+00:00,-0.0005096839959226607,-0.0018188432157146828,-0.0014512167894619177,0.0,-0.0033734939759035854,-0.004807692307692402,-0.001312335958005173,-0.00043374539145513147
2022-03-04 15:31:00+00:00,0.0010198878123406363,0.0,-0.0011179429849078604,0.0,0.001547388781431236,-0.0006521739130435078,0.0,0.000553265350401233
2022-03-04 15:32:00+00:00,0.0,-0.0025510204081632404,-0.0011191941801902416,0.0,0.0,0.0006525995214270441,0.0,9.758107360857693e-05
2022-03-04 15:33:00+00:00,0.0005094243504839557,-0.003288271830471312,-0.0028011204481792618,0.0,0.0,0.0,0.0,-0.0030355594102341454
2022-03-04 15:34:00+00:00,0.0,0.0021994134897360684,0.0023033707865167674,0.0,-0.0023377752027811116,-0.0024154589371979673,0.0,0.0008699434536756367
2022-03-04 15:35:00+00:00,0.003054989816700493,0.00548646671543529,0.0012443248696822895,0.0,0.0,0.004842615012106588,0.009198423127463773,0.006518904823989535
2022-03-04 15:36:00+00:00,0.0010152284263960087,0.0014550745725718794,-0.001186797438309073,0.0,0.0,-0.00262650602409642,0.0025781250000000977,0.001511226252158826
2022-03-04 15:37:00+00:00,-0.0005070993914806365,-0.0007264802034144813,-0.0012330456226880004,0.0,0.0018593099550030523,0.0014254306491747748,-0.001272760331437084,-0.0034490191851692664
2022-03-04 15:38:00+00:00,-0.0020294266869609334,0.0010905125408942062,-0.002020202020201922,0.0,0.0,0.0012062726176118588,0.0,-0.00151416828898987
2022-03-04 15:39:00+00:00,-0.0015251652262329163,-0.0010893246187363426,-0.003486279802069281,0.0,-0.0006279586513381341,0.0,0.0008322496749024744,0.0012998266897747968
2022-03-04 15:40:00+00:00,-0.000437881873727175,0.0018175209014903437,-0.0017492382349622027,-0.02426693629929222,0.0,-0.00110843373493974,-0.002130866379086327,-0.0007572479446126268
2022-03-04 15:41:00+00:00,0.0014568497407214664,-0.002902757619738683,-0.0013566220111921323,0.0,0.0,0.0005065856129684576,0.0,-0.00010826025765942049
2022-03-04 15:42:00+00:00,0.0,-0.0016375545851529116,-0.0015848757570612326,0.0,-0.003129199091304491,-0.003013863773357439,0.004765625000000107,0.0006496318752706731
2022-03-04 15:43:00+00:00,-0.003051881993896166,0.0005467468562057043,-0.0020976245818922212,0.0,-0.0021460163904062357,0.0,0.000751626363942659,-0.000649210127678046
2022-03-04 15:44:00+00:00,-0.0005102040816327147,0.0,0.0010226110669240285,0.0,-0.0010689990281826933,-0.002418379685610539,0.0022790842225215435,-0.0008661758336941938
2022-03-04 15:45:00+00:00,0.0015313935681471325,0.0,-0.00034052213393875874,0.0,0.0,0.0005818181818180168,0.0025839793281652312,-0.0021673168617252214
2022-03-04 15:46:00+00:00,-0.0005096839959226607,-0.00036429872495435944,-0.0007948223004426991,0.0,0.0,0.0030527692978630228,0.0012886597938144284,0.0010860121633362585
2022-03-04 15:47:00+00:00,0.0025497195308517018,0.001457725947521915,-0.0005681818181817455,0.0,0.0007782858254694602,0.007246376811594235,0.0012870012870014325,0.0006509004122368101
2022-03-04 15:48:00+00:00,-0.001454730417090544,-0.00181950509461426,-0.0012507106310403193,0.0,0.0,-0.0011990407673860837,-0.0012853470437018677,-0.0008673026886383273
2022-03-04 15:49:00+00:00,-0.001090090365434948,-0.0018228217280350512,-0.0058060109289618245,0.0,0.0,0.0012004801920768582,0.0003603603603603567,-0.00032552083333337034
2022-03-04 15:50:00+00:00,0.0005099439061704292,-0.00036523009495970093,-0.00171762281003085,0.0,0.0,0.0,0.0034993824619184988,0.0005427113860849708
2022-03-04 15:51:00+00:00,0.0,0.00073072707343802,0.0012388162422571902,0.0,-0.00038884028385344216,0.0,0.004512820512820648,0.0015187676285526308
2022-03-04 15:52:00+00:00,0.0010193679918450993,0.0021905805038333614,-0.0004926221244614393,0.0,0.0,0.0011990407673860837,0.00699407800694285,0.002707972270364012
2022-03-04 15:53:00+00:00,-0.0005091649694501932,-0.00036429872495435944,-0.002922803599060275,0.0,0.0,0.0,0.011406844106463865,-0.0037809225451009842
2022-03-04 15:54:00+00:00,0.0,-0.0007288629737609575,0.0034486722611795084,0.0,-0.0012642225031604948,-0.0011976047904190823,0.0,0.0010648449360226575
2022-03-04 15:55:00+00:00,0.0010188487009679115,0.0007293946024800047,0.0,0.0,-0.001606621226874494,-0.0011990407673860837,0.0025062656641603454,-0.002796848292102805
2022-03-04 15:56:00+00:00,-0.0015267175572517555,-0.001457725947521915,-0.0021193722075839583,0.0,0.0,0.0,2.4999999999941735e-05,0.0
2022-03-04 15:57:00+00:00,0.0005096839959224386,-0.0014598540145984717,-0.003960737041501572,0.0,0.001121568244989657,0.0,0.001499962500937535,-0.0006517488594395271
2022-03-04 15:58:00+00:00,0.0005094243504839557,-0.0025584795321637044,0.0022625633932686906,0.0,-0.000487092060399541,0.00048019207683069887,0.0134794438481316,-0.00021739130434783593
2022-03-04 15:59:00+00:00,0.0005091649694499711,0.0021986075485527223,-7.245018474788534e-05,0.0,0.0,-0.0016798656107510634,0.006132853870594257,-0.0010871928680148413
2022-03-04 16:00:00+00:00,-0.0005089058524172518,-0.000365630712979903,-0.004600345025877028,0.0,0.0,0.0012019230769231282,0.004895960832313362,-0.0019590770570308003
2022-03-04 16:01:00+00:00,-0.0005091649694501932,-0.002560351133869765,0.00011554015020220909,0.0,0.0,0.0012004801920768582,0.0012180267965895553,0.0008724100327153206
2022-03-04 16:02:00+00:00,-0.0009475292919001177,0.0,-0.001155268022181244,0.0,0.0,0.0023980815347721673,-0.007299270072992803,0.0012922205273480092
2022-03-04 16:03:00+00:00,-0.0005812945531680214,-0.0011001100110011874,-0.001040943789035298,0.0,-0.0017543859649121751,0.0,-0.007181372549019627,-0.0008552905049696857
2022-03-04 16:04:00+00:00,-0.0010204081632654294,0.0007342143906021725,0.0004492300567326968,0.0,0.0009763718023823031,-0.0011961722488037507,-0.006344582417853628,-0.0008712698758440718
2022-03-04 16:05:00+00:00,-0.0010112359550561445,-0.0003668378576670017,-0.0024164205497587687,0.0,-0.0015606710885680553,-0.003113772455089814,-0.002484472049689601,0.0
