symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
BBIG,2021-12-14 05:00:00+00:00,2.94,3.03,2.86,2.95,7189357,22689,2.952507,2.38,3.3,2.38,5.04,61.956521739130466,21.428571428571438,50.31158504700586,25.315141268884123,1.9874107954849098,2.9466666666666668,3.504896153846154,0.6485724852071004,-57.38032370185372,3.05,-0.032786885245901565,0.18999999999999995,0.36299999999999993,0.3619269230769229,1.0029648994165845
BBIG,2021-12-15 05:00:00+00:00,2.98,2.98,2.69,2.95,11614612,30489,2.848959,2.38,3.28,2.38,4.68,63.33333333333337,24.78260869565219,56.91442192643849,29.112526889799156,1.954980484582427,2.8733333333333335,3.4313064102564104,0.6065822485207103,-61.32425605747854,2.95,0.0,0.29000000000000004,0.3605,0.356926923076923,1.0100106679884917
BBIG,2021-12-16 05:00:00+00:00,3.01,3.01,2.85,2.9,7438461,22484,2.915225,2.38,3.28,2.38,4.68,57.777777777777786,22.608695652173914,62.36828256673981,31.461488568240604,1.9823690932951803,2.92,3.372716666666667,0.569296153846154,-53.014781335176984,2.95,-0.016949152542372947,0.1599999999999997,0.3521666666666666,0.34808076923076914,1.0117383601654493
BBIG,2021-12-17 05:00:00+00:00,2.87,3.195,2.795,3.07,18165062,36247,3.047867,2.38,3.28,2.38,4.68,76.66666666666667,30.0,66.3554620539193,35.300923378773675,1.8797089623388892,3.02,3.318229487179487,0.5209844181459563,-38.16230412940253,2.9,0.05862068965517242,0.3999999999999999,0.3442499999999999,0.3496192307692306,0.9846426331943544
BBIG,2021-12-20 05:00:00+00:00,3.02,3.61,2.96,3.15,25312899,66189,3.248611,2.38,3.61,2.38,4.68,62.60162601626017,33.47826086956522,64.46718510663369,39.16607994941453,1.645995340608433,3.24,3.270974358974359,0.45793688362919105,-4.509261731861992,3.07,0.026058631921824116,0.6499999999999999,0.37008333333333326,0.36753846153846137,1.006924096553649
BBIG,2021-12-21 05:00:00+00:00,3.26,3.3,3.08,3.24,10752306,26060,3.175082,2.38,3.61,2.38,4.42,69.9186991869919,42.15686274509805,66.05962059620599,43.007362212504546,1.53600726010113,3.206666666666667,3.222128205128205,0.3908343195266272,-2.6373559824983266,3.15,0.028571428571428692,0.21999999999999975,0.36091666666666655,0.36330769230769216,0.9934187310325359
BBIG,2021-12-22 05:00:00+00:00,3.2,3.22,2.97,3.04,11086672,30274,3.06196,2.63,3.61,2.38,4.26,41.83673469387757,35.10638297872342,61.76030086831482,45.75881307533555,1.3496919329318056,3.0766666666666667,3.174820512820513,0.3411637080867849,-19.180204659767657,3.24,-0.06172839506172845,0.27,0.3588333333333333,0.36638461538461525,0.9793897403597175
BBIG,2021-12-23 05:00:00+00:00,3.01,3.0399,2.9,2.93,8030374,25283,2.942214,2.69,3.61,2.38,4.26,26.086956521739157,29.255319148936188,55.42213661710709,46.39990429443189,1.1944450631928973,2.956633333333333,3.128665384615385,0.2975906311637078,-38.53885915008649,3.04,-0.03618421052631571,0.14000000000000012,0.30883333333333324,0.36176923076923073,0.8536749592458712
BBIG,2021-12-27 05:00:00+00:00,2.93,2.95,2.64,2.65,14027277,36875,2.751584,2.64,3.61,2.38,4.26,1.0309278350515247,14.361702127659576,40.294988850784065,46.011489959625806,0.8757592698289522,2.7466666666666666,3.0796910256410257,0.2609831360946743,-85.06918977159536,2.93,-0.0955631399317407,0.31000000000000005,0.31133333333333324,0.3625384615384615,0.8587594596506116
BBIG,2021-12-28 05:00:00+00:00,2.64,2.6792,2.51,2.53,10615559,29853,2.589266,2.51,3.61,2.38,4.26,1.8181818181818195,7.978723404255315,28.138300011168393,45.5653261943131,0.6175375523742057,2.573066666666666,3.0244243589743594,0.22744980276134102,-132.2951809814771,2.65,-0.04528301886792452,0.16920000000000002,0.2962666666666666,0.3598153846153845,0.8233852117895218
BBIG,2021-12-29 05:00:00+00:00,2.5,2.59,2.42,2.47,8499376,22934,2.495798,2.42,3.61,2.38,4.26,4.20168067226893,4.787234042553208,14.994896308223801,43.788700650478546,0.34243757146194126,2.4933333333333336,2.9703217948717953,0.20142001972386595,-157.87522418489237,2.53,-0.02371541501976271,0.16999999999999993,0.2837666666666666,0.3586615384615384,0.7911823160182444
BBIG,2021-12-30 05:00:00+00:00,2.46,2.64,2.45,2.56,11149330,26422,2.56505,2.42,3.61,2.38,3.61,11.764705882352953,14.634146341463428,8.980490545918878,42.551737780224066,0.2110487377108383,2.5500000000000003,2.9153217948717947,0.17836972386587774,-136.54103284422578,2.47,0.036437246963562764,0.18999999999999995,0.2632666666666666,0.34712307692307687,0.7584245593818788
BBIG,2021-12-31 05:00:00+00:00,2.52,2.56,2.37,2.38,12684697,29603,2.439255,2.37,3.61,2.37,3.61,0.8064516129032088,0.8064516129032088,3.9243895641516873,40.57160291599953,0.09672749613262366,2.4366666666666665,2.884808974358975,0.1889614398422091,-158.10714541073438,2.56,-0.07031250000000011,0.18999999999999995,0.2632666666666666,0.31943076923076913,0.8241744128176725
BBIG,2022-01-03 05:00:00+00:00,2.45,2.63,2.39,2.6,11129939,28059,2.528188,2.37,3.61,2.37,3.61,18.548387096774196,18.548387096774196,7.427881416496222,38.02611077373319,0.19533634298533326,2.5399999999999996,2.8580141025641024,0.19192988165680452,-110.4619040449898,2.38,0.09243697478991608,0.25,0.2599333333333333,0.3109692307692307,0.835881198568578
BBIG,2022-01-04 05:00:00+00:00,2.59,2.61,2.43,2.58,7027179,19982,2.52005,2.37,3.61,2.37,3.61,16.935483870967744,16.935483870967744,10.451341827053406,34.352275648285165,0.3042401596348138,2.54,2.832501282051282,0.1936754437869821,-100.68434639309791,2.6,-0.007692307692307665,0.17999999999999972,0.26159999999999994,0.3055846153846153,0.8560640386648544
BBIG,2022-01-05 05:00:00+00:00,2.55,2.5599,2.335,2.35,8478827,25730,2.442384,2.335,3.61,2.335,3.61,1.176470588235304,1.176470588235304,9.84629981024668,30.300272238225485,0.324957470112266,2.4149666666666665,2.806025641025641,0.20230118343195258,-128.87022136164413,2.58,-0.08914728682170536,0.2450000000000001,0.24868333333333328,0.3026999999999999,0.8215504900341373
BBIG,2022-01-06 05:00:00+00:00,2.39,2.42,2.18,2.33,7879479,23740,2.308953,2.18,3.3,2.18,3.61,13.392857142857139,10.489510489510485,10.171930062347519,26.970907158860406,0.377144528451868,2.31,2.7805128205128207,0.21690670611439844,-144.61296254703106,2.35,-0.008510638297872353,0.23999999999999977,0.2145166666666666,0.3019307692307692,0.7104829600944348
BBIG,2022-01-07 05:00:00+00:00,2.31,2.4199,2.2625,2.31,6871775,18735,2.329744,2.18,3.22,2.18,3.61,12.49999999999999,9.090909090909086,12.510639739766876,23.952388640341887,0.5223128234774794,2.3308,2.761761538461539,0.2331260355029586,-123.2413581296656,2.33,-0.008583690987124526,0.15739999999999998,0.20929999999999996,0.28894615384615374,0.7243564145568779
BBIG,2022-01-10 05:00:00+00:00,2.29,2.32,2.16,2.31,8570316,26315,2.251304,2.16,3.0399,2.16,3.61,17.047391749062392,10.344827586206891,12.210440670224514,19.9777703125016,0.6112013742886772,2.2633333333333336,2.742402564102564,0.2524357001972387,-126.51914405527515,2.31,0.0,0.1599999999999997,0.20013333333333327,0.2820230769230768,0.7096345998236188
BBIG,2022-01-11 05:00:00+00:00,2.31,2.425,2.27,2.34,6301528,17550,2.366576,2.16,2.95,2.16,3.61,22.78481012658224,12.41379310344826,13.38030592134741,17.3233159198564,0.7723871101381106,2.345,2.730928205128205,0.2647927021696253,-97.16486443068727,2.31,0.01298701298701288,0.1549999999999998,0.20138333333333325,0.27529230769230756,0.7315254647740398
BBIG,2022-01-12 05:00:00+00:00,2.44,3.07,2.426,2.88,34043006,73146,2.767831,2.16,3.07,2.16,3.61,79.12087912087912,49.655172413793096,28.969187627876174,17.936794582115553,1.61507049073087,2.7920000000000003,2.7409410256410256,0.25793727810650896,13.196741661071856,2.34,0.23076923076923084,0.73,0.23638333333333325,0.29202307692307683,0.8094679907629359
BBIG,2022-01-13 05:00:00+00:00,2.89,3.85,2.88,3.53,145719227,287821,3.367705,2.16,3.85,2.16,3.85,81.06508875739642,81.06508875739642,42.503633950784035,20.552018186350143,2.0681002500773045,3.42,2.7587615384615387,0.27394654832347143,160.9166619267352,2.88,0.22569444444444442,0.9700000000000002,0.3031166666666666,0.30086923076923067,1.007469809696691
BBIG,2022-01-14 05:00:00+00:00,3.42,4.32,3.31,4.07,206184952,411041,3.92515,2.16,4.32,2.16,4.32,88.42592592592592,88.42592592592592,57.68881913596922,24.70794947996259,2.334828277949699,3.9000000000000004,2.7950435897435897,0.30767179487179497,239.4231837678068,3.53,0.15297450424929182,1.0100000000000002,0.3731166666666666,0.3289461538461538,1.1342788547732074
BBIG,2022-01-18 05:00:00+00:00,4.78,5.49,4.58,5.19,287878132,746873,5.071981,2.16,5.49,2.16,5.49,90.990990990991,90.990990990991,72.47753898435494,30.70528702369189,2.3604253863001508,5.086666666666667,2.8813256410256405,0.39456863905325446,372.6163726430666,4.07,0.27518427518427524,1.42,0.47561666666666663,0.37009999999999993,1.2851031252814555
BBIG,2022-01-19 05:00:00+00:00,5.1,5.35,3.99,4.53,177554323,464551,4.682994,2.16,5.49,2.16,5.49,71.17117117117118,71.17117117117118,82.15481119327274,35.32881964722451,2.3254332302530503,4.623333333333334,2.9472230769230765,0.46767199211045374,238.92960375162505,5.19,-0.12716763005780352,1.3599999999999994,0.5731166666666666,0.4100999999999999,1.3975046736568317
BBIG,2022-01-20 05:00:00+00:00,4.2,4.42,3.84,3.93,90323583,199607,4.088432,2.16,5.49,2.16,5.49,53.153153153153156,53.153153153153156,76.96126599972754,38.59225114595014,1.9942155151476268,4.0633333333333335,2.987274358974359,0.5193228796844183,138.13615337120947,4.53,-0.13245033112582782,0.6900000000000004,0.6097833333333332,0.4198692307692307,1.45231726605964
BBIG,2022-01-21 05:00:00+00:00,3.64,3.9,3.15,3.19,64858240,131520,3.444553,2.16,5.49,2.16,5.49,30.930930930930923,30.930930930930923,66.93443443443444,39.869999482522,1.6788170379529803,3.4133333333333336,3.005223076923077,0.5382899408284024,50.54404395051414,3.93,-0.18829516539440205,0.7800000000000002,0.6597833333333333,0.4425615384615384,1.4908284520767792
BBIG,2022-01-24 05:00:00+00:00,2.92,3.1,2.53,2.93,43627323,98752,2.80946,2.16,5.49,2.16,5.49,23.123123123123122,23.123123123123122,53.87387387387387,41.357777583203315,1.3026298080328604,2.8533333333333335,3.0044538461538464,0.5388816568047339,-18.695572075023275,3.19,-0.08150470219435735,0.6600000000000001,0.6943666666666667,0.45679230769230766,1.5200927313653179
BBIG,2022-01-25 05:00:00+00:00,2.87,3.33,2.86,3.01,53980748,112423,3.123044,2.16,5.49,2.16,5.49,25.525525525525516,25.525525525525516,40.78078078078078,41.82292014512008,0.9750820994630884,3.0666666666666664,3.010094871794872,0.5388940828402367,6.998505108045645,2.93,0.027303754266211566,0.4700000000000002,0.7135333333333334,0.46871538461538464,1.5223168616896152
BBIG,2022-01-26 05:00:00+00:00,3.51,3.54,2.91,3.08,80874486,185067,3.246092,2.16,5.49,2.16,5.49,27.627627627627625,27.627627627627625,32.07207207207207,42.53572972889741,0.7540030998994084,3.176666666666667,3.016120512820513,0.5458467455621302,19.60820873275442,3.01,0.023255813953488413,0.6299999999999999,0.7529166666666667,0.4775615384615384,1.5765856460974288
BBIG,2022-01-27 05:00:00+00:00,3.0,3.09,2.77,2.86,26032106,66694,2.910689,2.27,5.49,2.16,5.49,18.322981366459622,21.021021021021014,25.10603771473336,43.67883044744569,0.5747873159044611,2.9066666666666663,3.0033000000000003,0.5384871794871795,-11.963557290922738,3.08,-0.07142857142857151,0.31999999999999984,0.76625,0.4648692307692307,1.6483130077937553
BBIG,2022-01-28 05:00:00+00:00,2.78,3.0,2.63,2.92,22057275,48104,2.822307,2.426,5.49,2.16,5.49,16.12271540469973,22.822822822822815,22.144394609487122,43.8608209982352,0.5048787073634151,2.85,2.9895820512820515,0.5323406311637082,-17.480292768801306,2.86,0.020979020979021046,0.3700000000000001,0.7841666666666667,0.4706384615384615,1.6661763343848237
BBIG,2022-01-31 05:00:00+00:00,2.91,3.38,2.8931,3.29,46724399,92282,3.144873,2.53,5.49,2.16,5.49,25.67567567567568,33.93393393393393,22.654905119997633,44.73919937661358,0.5063770795111721,3.1876999999999995,2.9938525641025637,0.5379251479289937,24.024090420231197,2.92,0.12671232876712324,0.4868999999999999,0.7639083333333333,0.4789807692307692,1.5948622207946896
BBIG,2022-02-01 05:00:00+00:00,3.29,3.6,3.07,3.5,54826046,95107,3.410371,2.53,5.49,2.16,5.49,32.770270270270274,40.24024024024023,24.103854068946585,45.787391278027435,0.5264299492972774,3.39,3.010520512820513,0.5555765285996056,45.5358194169948,3.29,0.06382978723404253,0.5300000000000002,0.7272416666666667,0.4939807692307693,1.4722064338640817
BBIG,2022-02-02 05:00:00+00:00,3.41,3.51,3.27,3.38,25919110,57859,3.394307,2.53,5.49,2.16,5.49,28.716216216216218,36.636636636636624,24.321571786664304,46.1828183506697,0.5266368025006343,3.3866666666666667,3.0351358974358975,0.5636824457593688,41.57550903295112,3.5,-0.034285714285714364,0.23999999999999977,0.663075,0.4912884615384615,1.349665322738482
BBIG,2022-02-03 05:00:00+00:00,3.18,3.33,3.02,3.05,20476676,48613,3.156869,2.53,5.35,2.16,5.49,18.43971631205674,26.726726726726717,24.34491877578373,42.13740749674821,0.5777507497978477,3.133333333333333,3.0566846153846154,0.551344970414201,9.268089497716181,3.38,-0.09763313609467461,0.3599999999999999,0.5747416666666667,0.4986269230769231,1.152648683950027
BBIG,2022-02-04 05:00:00+00:00,3.09,3.17,3.0,3.17,23778785,42180,3.09364,2.53,4.42,2.16,5.49,33.86243386243387,30.330330330330323,27.892862467330552,38.99056383708403,0.7153746887035671,3.1133333333333333,3.080530769230769,0.5329228796844183,4.10347855234253,3.05,0.03934426229508192,0.16999999999999993,0.4755750000000001,0.4986269230769231,0.9537691969485435
BBIG,2022-02-07 05:00:00+00:00,3.22,3.33,3.04,3.05,22695947,50157,3.139711,2.53,3.9,2.16,5.49,37.95620437956204,26.726726726726717,30.348968208107827,35.62591573399311,0.8518789645917736,3.14,3.1032230769230766,0.5148051282051281,4.762568858517591,3.17,-0.03785488958990535,0.29000000000000004,0.4422416666666667,0.5024730769230769,0.8801300745798348
BBIG,2022-02-08 05:00:00+00:00,3.04,3.11,2.95,3.01,16843544,34288,3.026351,2.53,3.6,2.16,5.49,44.85981308411214,25.525525525525516,32.7668767708762,32.55050387353452,1.0066472979399133,3.0233333333333334,3.125787179487179,0.4931990138067063,-13.848884971479867,3.05,-0.013114754098360715,0.1599999999999997,0.39057499999999995,0.5013192307692307,0.7790943894186877
BBIG,2022-02-09 05:00:00+00:00,3.03,3.64,3.0,3.59,63924537,102911,3.39618,2.63,3.64,2.16,5.49,95.04950495049502,42.942942942942935,46.03353451773196,34.14239279215611,1.3482808541851152,3.41,3.159248717948718,0.48507416173570006,34.46226052720679,3.01,0.19269102990033216,0.6400000000000001,0.38890833333333336,0.5163192307692307,0.7532323224798811
BBIG,2022-02-10 05:00:00+00:00,3.33,3.83,3.32,3.38,47554405,92101,3.576041,2.63,3.83,2.16,5.49,62.499999999999986,36.636636636636624,54.845591255320606,34.76551591527924,1.5775860018581314,3.5100000000000002,3.1965564102564104,0.47982840236686425,43.54940060480748,3.59,-0.058495821727019504,0.5100000000000002,0.3922416666666666,0.5290115384615384,0.741461458113705
BBIG,2022-02-11 05:00:00+00:00,3.39,3.48,3.13,3.23,29392914,56520,3.299281,2.63,3.83,2.16,5.49,50.0,32.13213213213212,58.073104482833834,36.03678718655051,1.6114950587078867,3.28,3.2298269230769234,0.4580951676528598,7.3016963091094444,3.38,-0.044378698224852076,0.3500000000000001,0.36890833333333334,0.53305,0.6920707876059157
BBIG,2022-02-14 05:00:00+00:00,3.06,3.32,3.06,3.11,19866821,40510,3.197186,2.63,3.83,2.16,5.49,39.99999999999999,28.52852852852852,58.481863606921436,37.161912311675636,1.5737043647387177,3.1633333333333336,3.2626474358974358,0.43032396449704113,-15.385943422134636,3.23,-0.037151702786377694,0.2599999999999998,0.3639083333333333,0.5338192307692308,0.681707050547698
BBIG,2022-02-15 05:00:00+00:00,3.2,3.6,3.2,3.53,33000038,63195,3.439195,2.8931,3.83,2.16,5.49,67.97950688440599,41.14114114114113,63.1058023669802,39.992177735601,1.5779536384387358,3.4433333333333334,3.3054371794871793,0.4066813609467456,22.60511005883242,3.11,0.135048231511254,0.4900000000000002,0.37390833333333334,0.5466115384615384,0.6840476408268189
BBIG,2022-02-16 05:00:00+00:00,3.8,3.82,3.45,3.59,47108256,100607,3.656422,2.95,3.83,2.27,5.49,72.72727272727269,40.99378881987577,58.641355922335734,42.998820742244,1.3637898647002613,3.6199999999999997,3.357616666666667,0.3827128205128206,45.705869478799464,3.53,0.016997167138810276,0.36999999999999966,0.3641666666666666,0.5546884615384615,0.6565246835252867
BBIG,2022-02-17 05:00:00+00:00,3.43,3.45,3.22,3.26,21939055,44977,3.318336,2.95,3.83,2.426,5.49,35.227272727272684,27.219321148825053,53.186810467790266,44.12577349963154,1.20534568007594,3.31,3.3947320512820514,0.3494368836291913,-16.165446990414754,3.59,-0.0919220055710307,0.36999999999999966,0.3508333333333333,0.5629576923076923,0.6231966240574619
BBIG,2022-02-18 05:00:00+00:00,3.26,3.34,3.1,3.18,16588440,39104,3.182971,2.95,3.83,2.53,5.49,26.136363636363637,21.959459459459467,48.41408319506299,44.79335004840913,1.080831934712203,3.2066666666666666,3.4106807692307695,0.3372210059171599,-40.332422750323374,3.26,-0.024539877300613355,0.23999999999999977,0.3508333333333333,0.5441115384615384,0.6447820134917661
BBIG,2022-02-22 05:00:00+00:00,2.92,3.16,2.84,2.96,19619685,49071,2.990612,2.84,3.83,2.53,5.49,12.12121212121213,14.527027027027032,42.83832561930542,43.88971914477823,0.9760446513224521,2.986666666666667,3.394014102564103,0.34799023668639073,-78.03809665777838,3.18,-0.06918238993710701,0.3400000000000003,0.3491666666666666,0.5198807692307692,0.6716283566005026
BBIG,2022-02-23 05:00:00+00:00,3.0,3.05,2.66,2.69,20145572,45799,2.827654,2.66,3.83,2.53,5.49,2.564102564102548,5.405405405405409,29.75524475524474,41.87597463103371,0.7105564710413578,2.8000000000000003,3.3517064102564103,0.3407386587771203,-107.94321807343172,2.96,-0.09121621621621623,0.3899999999999997,0.36749999999999994,0.49603461538461535,0.7408757143189448
BBIG,2022-02-24 05:00:00+00:00,2.26,2.77,2.23,2.74,25697930,56000,2.523851,2.23,3.83,2.23,5.35,31.875000000000014,16.346153846153854,21.584790209790203,42.0865602166193,0.5128665801788839,2.58,3.255296153846154,0.28013402366863904,-160.70787475282157,2.69,0.01858736059479571,0.54,0.38833333333333325,0.46218846153846155,0.8402055993364899
BBIG,2022-02-25 05:00:00+00:00,2.72,2.79,2.61,2.64,15313488,31802,2.700134,2.23,3.83,2.23,4.42,25.625000000000007,18.72146118721462,19.664335664335663,42.56557912914885,0.4619774020851875,2.68,3.1805525641025643,0.23495404339250495,-142.02850250346214,2.74,-0.03649635036496357,0.18000000000000016,0.38999999999999996,0.41680384615384614,0.9356919414223624
BBIG,2022-02-28 05:00:00+00:00,2.57,2.665,2.49,2.56,18524305,40373,2.559278,2.23,3.83,2.23,3.9,20.625000000000004,19.760479041916174,18.56206293706294,41.68308353831993,0.4453140545612116,2.5716666666666668,3.1231807692307694,0.22487090729783035,-163.50539640465794,2.64,-0.030303030303030276,0.17499999999999982,0.35125,0.39699615384615383,0.8847692769742005
BBIG,2022-03-01 05:00:00+00:00,2.5,2.54,2.37,2.42,15930930,34898,2.451828,2.23,3.82,2.23,3.83,11.949685534591193,11.874999999999996,18.527757619738754,39.94931561532187,0.46378160262231755,2.4433333333333334,3.0858730769230767,0.24484132149901383,-174.95405858669744,2.56,-0.0546875,0.18999999999999995,0.3245833333333333,0.37430384615384615,0.8671653702428781
BBIG,2022-03-02 05:00:00+00:00,2.44,2.7,2.33,2.58,26474121,52046,2.537166,2.23,3.82,2.23,3.83,22.012578616352208,21.875000000000007,22.417452830188687,38.42616665080454,0.5833902984366338,2.5366666666666666,3.0736935897435895,0.25889457593688364,-138.2871570106708,2.42,0.06611570247933884,0.3700000000000001,0.32624999999999993,0.36315,0.8983890954151176
BBIG,2022-03-03 05:00:00+00:00,2.58,2.59,2.39,2.41,14437265,29228,2.449378,2.23,3.82,2.23,3.83,11.320754716981144,11.25000000000001,18.30660377358491,32.84424996857028,0.5573762162662593,2.4633333333333334,3.0504884615384613,0.28566972386587763,-137.02423443393397,2.58,-0.06589147286821706,0.19999999999999973,0.3212499999999999,0.35276538461538454,0.9106619130169321
BBIG,2022-03-04 05:00:00+00:00,2.39,2.46,2.35,2.36,15264130,30485,2.389515,2.23,3.82,2.23,3.83,8.176100628930811,8.124999999999993,14.81682389937107,29.22265667716567,0.5070320629318007,2.39,3.020232051282051,0.30878609467455626,-136.06658722683767,2.41,-0.020746887966805128,0.10999999999999988,0.28958333333333325,0.3327653846153846,0.87023274271162
BBIG,2022-03-07 05:00:00+00:00,2.32,2.36,2.2,2.2,20211315,39902,2.253805,2.2,3.45,2.2,3.83,0.0,0.0,10.69182389937107,25.889323343832338,0.4129819755184217,2.2533333333333334,2.9951038461538464,0.3377801775147929,-146.40103479489065,2.36,-0.06779661016949146,0.1599999999999997,0.27208333333333323,0.32661153846153834,0.8330487484151564
BBIG,2022-03-08 05:00:00+00:00,2.09,2.3,2.02,2.18,24342071,46592,2.177073,2.02,3.34,2.02,3.83,12.121212121212134,8.83977900552487,10.72612921669526,24.03073748524648,0.44635039699803214,2.1666666666666665,2.9688217948717943,0.36947830374753465,-144.73653257742973,2.2,-0.00909090909090915,0.2799999999999998,0.2645833333333332,0.32314999999999994,0.8187632162566402
BBIG,2022-03-09 05:00:00+00:00,2.26,2.44,2.23,2.3,15758796,33228,2.333922,2.02,3.16,2.02,3.83,24.56140350877191,15.469613259668497,11.235894195179199,21.136197260204206,0.5315948775863499,2.3233333333333333,2.935576923076923,0.3910009861932939,-104.38909557138956,2.18,0.05504587155963292,0.2599999999999998,0.26624999999999993,0.31442307692307686,0.846788990825688
BBIG,2022-03-10 05:00:00+00:00,2.26,2.3,2.14,2.24,12329097,26043,2.21765,2.02,3.05,2.02,3.83,21.359223300970896,12.154696132596696,13.24358791197715,17.71166063178409,0.747732704871905,2.2266666666666666,2.890833333333333,0.40423076923076917,-109.53589174331324,2.3,-0.02608695652173898,0.1599999999999997,0.25124999999999986,0.3001923076923076,0.8369634849455475
BBIG,2022-03-11 05:00:00+00:00,2.31,2.31,2.11,2.14,12805976,28579,2.18416,2.02,2.79,2.02,3.83,15.584415584415598,6.629834254143652,14.725250903074107,16.40213682226028,0.8977641793043467,2.186666666666667,2.8446794871794867,0.41224358974358977,-106.41165189446936,2.24,-0.044642857142857206,0.20000000000000018,0.23541666666666658,0.29865384615384605,0.7882592831079631
BBIG,2022-03-14 04:00:00+00:00,2.09,2.13,1.94,2.04,19776783,40639,2.034277,1.94,2.79,1.94,3.83,11.764705882352951,5.291005291005296,17.0781920795447,15.444026305326238,1.1058121594661414,2.0366666666666666,2.8025,0.428974358974359,-119.01773261605902,2.14,-0.04672897196261683,0.20000000000000018,0.20708333333333326,0.2924999999999999,0.7079772079772079
CEI,2021-04-22 04:00:00+00:00,0.743,0.7498,0.6995,0.7049,1669539,3598,0.727491,0.6524,1.02,0.6524,1.25,14.281828073993466,8.785140562248994,11.310229038559225,14.687527262900801,0.7700567179288043,0.7180666666666666,0.9515243589743588,0.14676163708086784,-106.0484637771534,0.7366,-0.04303556882975845,0.05030000000000001,0.06785,0.07444615384615384,0.9113969828476958
CEI,2021-04-23 04:00:00+00:00,0.7011,0.72,0.69,0.7058,1594628,3851,0.70889,0.6524,0.9898,0.6524,1.2499,15.826911677534083,8.93723849372385,12.695611374066043,13.31516697937719,0.9534699334773099,0.7052666666666667,0.9315987179487178,0.14731163708086786,-102.4277763644721,0.7049,0.0012767768477799368,0.030000000000000027,0.06463333333333333,0.07290769230769231,0.8865091088133924
CEI,2021-04-26 04:00:00+00:00,0.7175,0.769,0.71,0.7685,3829022,7542,0.741461,0.6524,0.9198,0.6524,1.2,43.41810022438295,21.20160701241782,19.93923141894263,14.227785333807097,1.401429031373167,0.7491666666666666,0.9154141025641025,0.14575660749506905,-76.03883339242329,0.7058,0.08883536412581461,0.06320000000000003,0.059241666666666665,0.07034230769230769,0.8421911167003846
CEI,2021-04-27 04:00:00+00:00,0.7875,0.7875,0.7367,0.7442,1815128,4526,0.764236,0.6524,0.907,0.6524,1.2,36.05655930871955,16.76406135865595,25.854939913053233,14.520087572823554,1.7806325053744507,0.7561333333333332,0.8998807692307692,0.14273096646942804,-67.14143840128095,0.7685,-0.03162003903708521,0.050799999999999956,0.060991666666666666,0.06883461538461538,0.8860609785625152
CEI,2021-04-28 04:00:00+00:00,0.76,0.8254,0.75,0.79,6330504,9717,0.78765,0.6524,0.8299,0.6524,1.165,77.52112676056342,26.843542723371055,37.42090520903869,19.11742314035522,1.9574241221896904,0.7884666666666668,0.8855910256410257,0.1370115384615385,-47.25848156777608,0.7442,0.06154259607632362,0.08120000000000005,0.06050833333333333,0.06926538461538462,0.8735724730227478
CEI,2021-04-29 04:00:00+00:00,0.8,0.8085,0.731,0.7614,3105101,5738,0.7743,0.6524,0.8299,0.6524,1.15,61.408450704225345,21.905144694533764,46.84622973508507,21.981802642928788,2.131136854244972,0.7669666666666667,0.8722051282051282,0.13172090729783037,-53.26335492082505,0.79,-0.03620253164556975,0.07750000000000001,0.0614,0.06897692307692307,0.8901527824244453
CEI,2021-04-30 04:00:00+00:00,0.7367,0.76,0.7211,0.73,1936662,5179,0.73468,0.6524,0.8299,0.6524,1.14,43.718309859154935,15.914684167350291,52.424509371409236,24.019346336188658,2.1825951729762125,0.7370333333333333,0.8593346153846154,0.12726814595660751,-64.06488239562114,0.7614,-0.041239821381665376,0.0403,0.06092500000000001,0.0653346153846154,0.9325072113969506
CEI,2021-05-03 04:00:00+00:00,0.7273,0.7564,0.709,0.7168,4234986,7519,0.733942,0.6524,0.8254,0.6524,1.14,37.22543352601156,13.207547169811326,51.18597603173497,26.317708571256095,1.9449252541552844,0.7273999999999999,0.8484499999999999,0.12428846153846153,-64.92959925731085,0.73,-0.018082191780821932,0.0474,0.05671666666666667,0.06335769230769231,0.8951820150144681
CEI,2021-05-04 04:00:00+00:00,0.7168,0.7278,0.6601,0.6889,4078861,6815,0.686158,0.6524,0.8254,0.6524,1.14,21.098265895953737,7.485643970467592,48.1943173491818,27.19515910188581,1.772165302237185,0.6922666666666667,0.8344346153846154,0.11905285996055225,-79.61054653373051,0.7168,-0.0389229910714286,0.06769999999999998,0.05687500000000001,0.06442307692307693,0.8828358208955225
CEI,2021-05-05 04:00:00+00:00,0.695,0.7155,0.6531,0.6694,2340432,4712,0.686602,0.6524,0.8254,0.6524,1.08,9.82658959537573,3.9756782039289082,34.65540991614426,27.10776066573978,1.2784313076787488,0.6793333333333335,0.8199217948717948,0.11200542406311634,-83.67955553011919,0.6889,-0.028305995064595635,0.06240000000000001,0.057033333333333346,0.061438461538461546,0.9283001544175954
