level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
FB,2022-03-04 14:51:00+00:00,0.0002477946278125476,-0.00028090858043259474,-7.030918599682395e-05,3.4499446928326375e-05
FB,2022-03-04 14:52:00+00:00,0.000272506564930719,-0.00021173168726218054,-4.819204077569215e-05,4.48475824936478e-05
FB,2022-03-04 14:53:00+00:00,-0.0013373950516382127,-0.00035243960780918457,-0.00013136642857327412,-1.5249923338172226e-05
FB,2022-03-04 14:54:00+00:00,-0.002008779108697234,-0.0005594820454201908,-0.00025248982729094896,-0.00010192510531030534
FB,2022-03-04 14:55:00+00:00,0.001689776850057223,-0.000278324683485514,-0.00012718229972009915,-2.402502029432586e-05
FB,2022-03-04 14:56:00+00:00,-0.0009426941205655792,-0.0003613708631205222,-0.00017979596558109786,-6.396715508872818e-05
FB,2022-03-04 14:57:00+00:00,0.0016140246324989338,-0.00011444642616809017,-6.406560441464423e-05,8.989009588996255e-06
FB,2022-03-04 14:58:00+00:00,0.0020080819099090874,0.00015086961584155704,6.962133199333844e-05,9.590609221160891e-05
FB,2022-03-04 14:59:00+00:00,-0.0007422435548518624,3.92304695048796e-05,1.724295219687387e-05,5.9464803208849284e-05
FB,2022-03-04 15:00:00+00:00,0.0007180350599187424,0.00012408104330661245,6.245534624344602e-05,8.809829263101855e-05
FB,2022-03-04 15:01:00+00:00,-0.00026127619566029825,7.591138843574861e-05,4.15694403141722e-05,7.290809748791783e-05
FB,2022-03-04 15:02:00+00:00,-0.0010404282089685468,-6.363106123978832e-05,-2.82368596395516e-05,2.4502171120245466e-05
FB,2022-03-04 15:03:00+00:00,0.0024873403295975205,0.0002552403626148753,0.00013405844289187242,0.00013158209105404003
FB,2022-03-04 15:04:00+00:00,-0.0011565607639232311,7.8765221797612e-05,5.079268761347867e-05,7.557587996807172e-05
FB,2022-03-04 15:05:00+00:00,-0.0003463803255974174,2.562202837323332e-05,2.5168622245033765e-05,5.722995798696351e-05
FB,2022-03-04 15:06:00+00:00,-0.0008415008415009195,-8.276833036103579e-05,-3.074553670631806e-05,1.815470583531642e-05
FB,2022-03-04 15:07:00+00:00,0.000640079266782223,7.587619281871572e-06,1.2533482873587815e-05,4.519490413735583e-05
FB,2022-03-04 15:08:00+00:00,0.0015882823577875183,0.0002051744615950774,0.00011419470060997041,0.00011228566299171071
FB,2022-03-04 15:09:00+00:00,-0.0017790410281760538,-4.2852474626314016e-05,-7.94953995686984e-06,3.0054067723547033e-05
FB,2022-03-04 15:10:00+00:00,-0.0013375253354832584,-0.00020468658223343205,-9.372862353921749e-05,-2.9405906328922764e-05
FB,2022-03-04 15:11:00+00:00,-0.0018351762780779435,-0.00040849779421399596,-0.00020608008512236112,-0.00010791766162235844
FB,2022-03-04 15:12:00+00:00,-0.0014465978373561228,-0.0005382602996067617,-0.00028611348849228124,-0.00016612114752382647
FB,2022-03-04 15:13:00+00:00,-0.0004407769414956908,-0.0005260748798428779,-0.00029609177578282384,-0.00017806270378347276
FB,2022-03-04 15:14:00+00:00,0.0023636261379524903,-0.00016486225261845686,-0.00012449707167086808,-6.75544932732135e-05
FB,2022-03-04 15:15:00+00:00,0.00027309516125018085,-0.00011011757588487713,-9.88459598695101e-05,-5.2743638728718096e-05
FB,2022-03-04 15:16:00+00:00,-0.0009431620749565939,-0.00021424813826884172,-0.00015331796729448324,-9.1457483782104e-05
FB,2022-03-04 15:17:00+00:00,-0.000935108814468788,-0.000304355722793835,-0.00020375608646701904,-0.0001281379764206555
FB,2022-03-04 15:18:00+00:00,0.001706852974907358,-5.29546355811859e-05,-8.049098573318827e-05,-4.835576114552448e-05
FB,2022-03-04 15:19:00+00:00,-7.447310279762309e-05,-5.564444398324055e-05,-8.010273522121632e-05,-4.9491297739093984e-05
FB,2022-03-04 15:20:00+00:00,-0.000446871896722989,-0.0001045478755757091,-0.00010376526176971779,-6.676871508621985e-05
FB,2022-03-04 15:21:00+00:00,0.0008941433609854776,2.0288528994439242e-05,-3.9384060301640676e-05,-2.4989929170059098e-05
FB,2022-03-04 15:22:00+00:00,-0.0009926050920642249,-0.00010632317363789377,-0.00010088219138309772,-6.706015364371849e-05
FB,2022-03-04 15:23:00+00:00,0.0008445526355012056,1.2536302504493653e-05,-3.988639610023946e-05,-2.742481498524353e-05
FB,2022-03-04 15:24:00+00:00,0.0018365928720340818,0.00024054337369569217,8.117678248907158e-05,5.3619432276466266e-05
FB,2022-03-04 15:25:00+00:00,0.0016598127136697727,0.0004179520411924522,0.00018302426192008458,0.0001234539227718274
FB,2022-03-04 15:26:00+00:00,-0.0007335592214280373,0.000274013133364891,0.00012388984363956057,8.619248171965938e-05
FB,2022-03-04 15:27:00+00:00,-0.0024339571926478287,-6.448315738669897e-05,-4.113254579833551e-05,-2.3379243252840106e-05
FB,2022-03-04 15:28:00+00:00,0.0007185212752760517,3.339239669614487e-05,7.87737814194753e-06,8.877301031024757e-06
FB,2022-03-04 15:29:00+00:00,-0.0016105534889210293,-0.00017210083900600192,-9.653751650727678e-05,-6.153273331471672e-05
FB,2022-03-04 15:30:00+00:00,-0.001110035014527333,-0.00028934261094616827,-0.00016192445186340946,-0.00010711978901961308
FB,2022-03-04 15:31:00+00:00,-0.0007035548163673022,-0.00034111913662381,-0.00019686834634753157,-0.00013305174673038217
FB,2022-03-04 15:32:00+00:00,0.0018409792019107307,-6.835684430699242e-05,-6.539431097603079e-05,-4.722431418076858e-05
FB,2022-03-04 15:33:00+00:00,-0.0010926247827166558,-0.00019639033660820033,-0.0001316672446367163,-9.267650846493759e-05
FB,2022-03-04 15:34:00+00:00,0.0016904489633571274,3.946457588746563e-05,-1.4111360250016695e-05,-1.5149314037891286e-05
FB,2022-03-04 15:35:00+00:00,0.0019854072566636294,0.0002827074109844861,0.00011488984084118627,7.183140642739221e-05
FB,2022-03-04 15:36:00+00:00,0.0006434834299300363,0.0003278044133526799,0.00014899265304046694,9.6685842231855e-05
FB,2022-03-04 15:37:00+00:00,-0.0013608917628177286,0.00011671739133137883,5.158075524316403e-05,3.331290288187311e-05
FB,2022-03-04 15:38:00+00:00,-0.0009666625356301584,-1.8705099538813327e-05,-1.4112360297050316e-05,-1.0164290096910862e-05
FB,2022-03-04 15:39:00+00:00,-0.0013010469905225808,-0.00017899783591178426,-9.714040095676195e-05,-6.628962489802693e-05
FB,2022-03-04 15:40:00+00:00,-0.000834211930572093,-0.0002608995977443229,-0.00014469340286742848,-9.967755123168198e-05
FB,2022-03-04 15:41:00+00:00,-0.0005962210821586211,-0.00030281478329611015,-0.0001738242208862151,-0.00012126640040241847
FB,2022-03-04 15:42:00+00:00,-0.0007960991143397544,-0.0003644753246765657,-0.0002139709882057983,-0.00015060695318230263
FB,2022-03-04 15:43:00+00:00,-0.0008963250672243683,-0.00043095654249504105,-0.000257993832013448,-0.00018302947987978375
FB,2022-03-04 15:44:00+00:00,-0.000654904306220061,-0.0004589500129606685,-0.0002836009593816166,-0.00020354577667718713
FB,2022-03-04 15:45:00+00:00,0.00040596762433131595,-0.00035083530829917045,-0.00023911266365820162,-0.00017704519402464354
FB,2022-03-04 15:46:00+00:00,-0.001694999750735393,-0.0005188558636036982,-0.0003330408628244721,-0.00024304321822945873
FB,2022-03-04 15:47:00+00:00,0.001348314606741674,-0.0002854595548105267,-0.00022456631640084974,-0.00017385374757853992
FB,2022-03-04 15:48:00+00:00,-0.0009974067424696198,-0.00037445295326791334,-0.0002744269890504478,-0.000209660399530326
FB,2022-03-04 15:49:00+00:00,-9.9840255590955e-05,-0.00034012636605829354,-0.0002631633288272547,-0.00020488561066339683
FB,2022-03-04 15:50:00+00:00,0.0011982026959560521,-0.00014783523330650034,-0.00016888164980897688,-0.0001438817712451599
FB,2022-03-04 15:51:00+00:00,-0.00107210531564772,-0.0002633689935991528,-0.00022715414437921838,-0.00018423931665396688
FB,2022-03-04 15:52:00+00:00,0.0008900536627980404,-0.00011919116154950366,-0.00015507622133552427,-0.00013753092624301005
FB,2022-03-04 15:53:00+00:00,-0.0010887601351199372,-0.00024038728324580786,-0.00021531389319258317,-0.00017888871793331126
FB,2022-03-04 15:54:00+00:00,-0.0001248221284669837,-0.00022594163889845485,-0.0002094757148231897,-0.00017653799665216658
FB,2022-03-04 15:55:00+00:00,0.0,-0.000197698934036148,-0.0001959611525765323,-0.00016886243158033325
FB,2022-03-04 15:56:00+00:00,-0.000749026265854269,-0.00026661485051341315,-0.00023164277278799918,-0.00019408694611398265
FB,2022-03-04 15:57:00+00:00,4.997251511662526e-05,-0.00022704142980965833,-0.00021347404453608793,-0.00018347566519091274
FB,2022-03-04 15:58:00+00:00,-0.0007745352788327553,-0.00029547816093754547,-0.0002496715435229697,-0.00020917390926229723
FB,2022-03-04 15:59:00+00:00,-7.501312729729648e-05,-0.00026792003173251434,-0.00023840325860518437,-0.00020334083178555806
FB,2022-03-04 16:00:00+00:00,-0.0005001250312577366,-0.00029694565667316713,-0.00025528853426018774,-0.00021624449263217454
FB,2022-03-04 16:01:00+00:00,-0.0007005253940454148,-0.0003473931238446981,-0.00028401349295600886,-0.0002373001839979676
FB,2022-03-04 16:02:00+00:00,0.00020029042111047168,-0.0002789326807253019,-0.0002527680791452682,-0.000218274505514992
FB,2022-03-04 16:03:00+00:00,0.0,-0.00024406609563463916,-0.00023646046113589607,-0.00020878430962303584
FB,2022-03-04 16:04:00+00:00,-0.00032490613266578094,-0.0002541711002635319,-0.00024216663349266283,-0.0002138330845379378
FB,2022-03-04 16:05:00+00:00,-0.0014778268383570659,-0.0004071280675252236,-0.0003218866467097211,-0.0002687893347039868
FB,2022-03-04 16:06:00+00:00,0.0009694568433724626,-0.00023505495366301282,-0.0002385741634786125,-0.00021495254435283687
FB,2022-03-04 16:07:00+00:00,0.0003848017344136867,-0.00015757286765342537,-0.00019835636361459322,-0.00018887627136298803
FB,2022-03-04 16:08:00+00:00,-0.0005013520478052147,-0.00020054526517239904,-0.00021790447227205268,-0.0002024621746865631
FB,2022-03-04 16:09:00+00:00,-0.00010022048506719283,-0.00018800466765924825,-0.00021031195696851336,-0.000198016883833547
FB,2022-03-04 16:10:00+00:00,-0.0007517289766463264,-0.000258470206282633,-0.00024524208727030774,-0.00022209132265149393
FB,2022-03-04 16:11:00+00:00,-0.00040122373238371534,-0.0002763143970452683,-0.00025530541921310823,-0.00022987968829202532
FB,2022-03-04 16:12:00+00:00,0.00010034619437071512,-0.00022923182311827036,-0.0002323601538206035,-0.00021552204121973225
FB,2022-03-04 16:13:00+00:00,0.0014548738273214568,-1.871861681330446e-05,-0.00012350634858563188,-0.00014289613389185447
FB,2022-03-04 16:14:00+00:00,0.0012022843402466066,0.00013390675281918442,-3.797146543516489e-05,-8.441002632061703e-05
FB,2022-03-04 16:15:00+00:00,0.0013009106374461954,0.0002797822383975608,4.8408025073309966e-05,-2.417869311336433e-05
FB,2022-03-04 16:16:00+00:00,0.00079952028782726,0.0003447494945762732,9.686688073485514e-05,1.1634306057967162e-05
FB,2022-03-04 16:17:00+00:00,0.0006241262232873357,0.000379671585665156,0.00013088361251243453,3.826438941576579e-05
FB,2022-03-04 16:18:00+00:00,-0.0009231306604127187,0.00021682130490542167,6.28826916785537e-05,-3.5353953593857116e-06
FB,2022-03-04 16:19:00+00:00,-0.0006742583158525495,0.00010543635231067527,1.5325207321708344e-05,-3.269726146778414e-05
FB,2022-03-04 16:20:00+00:00,-0.00017492565659593673,7.039110119734877e-05,3.0509580366989867e-06,-3.8881104734225554e-05
FB,2022-03-04 16:21:00+00:00,0.00114971257185692,0.0002053062850297952,7.702912667026164e-05,1.2796881204519907e-05
FB,2022-03-04 16:22:00+00:00,0.0020471340123826565,0.00043553475094890284,0.00020413266768396453,0.00010124632169052585
FB,2022-03-04 16:23:00+00:00,-0.0012138123474013662,0.0002293663636551192,0.00011265234413007225,4.406985781696532e-05
FB,2022-03-04 16:24:00+00:00,-0.0015285881911574206,9.622044303551723e-06,6.765857982492067e-06,-2.43065790949645e-05
FB,2022-03-04 16:25:00+00:00,0.0018487059058658328,0.00023950752699883687,0.00012560069978141726,5.712874633811364e-05
FB,2022-03-04 16:26:00+00:00,-0.00034910977008628663,0.00016593036486319644,9.497421785446864e-05,3.946620214574841e-05
FB,2022-03-04 16:27:00+00:00,0.0004365396128518384,0.00019975652086177669,0.00011701069495107315,5.6730263480795796e-05
FB,2022-03-04 16:28:00+00:00,-0.00013713829773975839,0.0001576446685365848,0.00010061398574521306,4.8301195601641266e-05
FB,2022-03-04 16:29:00+00:00,-0.0009476309226932322,1.9485219632857685e-05,3.2985281974990785e-05,4.999799154038074e-06
FB,2022-03-04 16:30:00+00:00,-0.001248564724676715,-0.00013902102340583892,-4.9695363615441845e-05,-4.950300622990771e-05
FB,2022-03-04 16:31:00+00:00,-0.0004243729003163832,-0.00017469000801965696,-7.386810791872839e-05,-6.580169727714579e-05
FB,2022-03-04 16:32:00+00:00,0.00047505938242276,-9.347133421435484e-05,-3.845343112250334e-05,-4.228599815975858e-05
FB,2022-03-04 16:33:00+00:00,9.996501224573962e-05,-6.929179090684303e-05,-2.9523208969713473e-05,-3.6101171620389096e-05
FB,2022-03-04 16:34:00+00:00,-0.0020770653206058087,-0.00032026348211921374,-0.00016162270004300993,-0.00012483874331540733
FB,2022-03-04 16:35:00+00:00,0.00011568834061859157,-0.00026576950427698807,-0.00014373166516161632,-0.00011438104401392911
FB,2022-03-04 16:36:00+00:00,0.00016274615355715838,-0.00021220504704771976,-0.00012395890266363088,-0.00010233203542388183
FB,2022-03-04 16:37:00+00:00,0.0011515545987084153,-4.173509132820289e-05,-4.166770902672468e-05,-4.781522524421675e-05
FB,2022-03-04 16:38:00+00:00,0.002250450090018008,0.00024478805634007346,0.00010621085865358064,5.21093536802278e-05
FB,2022-03-04 16:39:00+00:00,0.0005987725163414392,0.0002890361138402442,0.00013798903011731347,7.587731727419351e-05
FB,2022-03-04 16:40:00+00:00,0.0006981499027576277,0.00034017533745491716,0.00017412844125539828,0.00010293264707782109
FB,2022-03-04 16:41:00+00:00,-0.0006976628295209952,0.0002104455665829281,0.00011788384314079226,6.812414809526386e-05
FB,2022-03-04 16:42:00+00:00,0.00027427317608341717,0.00021842401777048923,0.00012797347752418743,7.708714931214009e-05
FB,2022-03-04 16:43:00+00:00,-2.4927088266846198e-05,0.00018800512951582232,0.00011810892489250785,7.265174767827112e-05
FB,2022-03-04 16:44:00+00:00,-9.971083856818996e-05,0.00015204063350532078,0.00010405603692730154,6.515772218929456e-05
FB,2022-03-04 16:45:00+00:00,-0.0002493019545273256,0.00010187281000124,8.125874715603528e-05,5.1485562332050214e-05
FB,2022-03-04 16:46:00+00:00,-0.0013715026681959674,-8.229912477341093e-05,-1.2467795769900375e-05,-1.0383491169167945e-05
FB,2022-03-04 16:47:00+00:00,0.00142332759008168,0.00010590421458347543,8.016416460762094e-05,5.195177323304283e-05
FB,2022-03-04 16:48:00+00:00,0.0,9.2666187760541e-05,7.499228302003249e-05,4.96930004837801e-05
FB,2022-03-04 16:49:00+00:00,-0.0003206662677039951,4.099963082747399e-05,4.94659249088049e-05,3.359042360605075e-05
FB,2022-03-04 16:50:00+00:00,-0.0004774122162651828,-2.380185005910811e-05,1.547378676854763e-05,1.1372917524692774e-05
FB,2022-03-04 16:51:00+00:00,0.0006488321022160015,6.0277393975280594e-05,5.633561357160917e-05,3.908853425040185e-05
FB,2022-03-04 16:52:00+00:00,-0.0002992667963489515,1.5334370184751585e-05,3.339352260899236e-05,2.437743291999519e-05
FB,2022-03-04 16:53:00+00:00,0.0,1.3417573911657637e-05,3.123910179550898e-05,2.3317544532169312e-05
FB,2022-03-04 16:54:00+00:00,-0.0007982836900662926,-8.804508408558615e-05,-2.2278497679445953e-05,-1.2404248276459469e-05
FB,2022-03-04 16:55:00+00:00,-0.000499325910021553,-0.00013945518732758202,-5.305575008861415e-05,-3.357475530885484e-05
FB,2022-03-04 16:56:00+00:00,2.497876804730126e-05,-0.00011890094290572162,-4.802126504758735e-05,-3.102894994554371e-05
FB,2022-03-04 16:57:00+00:00,2.4978144123943835e-05,-0.00010091605702701344,-4.3311625746198244e-05,-2.8593858899044252e-05
FB,2022-03-04 16:58:00+00:00,0.00044959536417232826,-3.210212937709572e-05,-1.1511174783712669e-05,-7.803023113332408e-06
FB,2022-03-04 16:59:00+00:00,-0.0003994607280172202,-7.802195420711128e-05,-3.654017821813251e-05,-2.4831618978718832e-05
FB,2022-03-04 17:00:00+00:00,4.9952545082110333e-05,-6.202514179595858e-05,-3.096000252134265e-05,-2.1580133584769738e-05
FB,2022-03-04 17:01:00+00:00,-0.00019980019980014863,-7.924702404648233e-05,-4.1852918474814005e-05,-2.932883211587317e-05
FB,2022-03-04 17:02:00+00:00,0.00024980015987208226,-3.811612605666176e-05,-2.3036590839530378e-05,-1.7192788985962068e-05
FB,2022-03-04 17:03:00+00:00,0.0005489236301881029,3.526384347393382e-05,1.386406858160725e-05,7.420968369432059e-06
FB,2022-03-04 17:04:00+00:00,0.0007188501991064467,0.00012071213792799793,5.934704474450011e-05,3.835267405365009e-05
FB,2022-03-04 17:05:00+00:00,-0.00011922346118176108,9.072018803927805e-05,4.7826366942805845e-05,3.1501537739066995e-05
FB,2022-03-04 17:06:00+00:00,0.0005487926561564826,0.00014797924655392863,8.014677269852692e-05,5.3992455931128545e-05
FB,2022-03-04 17:07:00+00:00,-0.00024931438544006923,9.831754255467889e-05,5.889121410894008e-05,4.080520195846777e-05
FB,2022-03-04 17:08:00+00:00,0.0012967581047380605,0.0002481226128276016,0.0001387535941495285,9.541184990540659e-05
FB,2022-03-04 17:09:00+00:00,0.0017184698147041377,0.0004319160130621686,0.00024067076966918072,0.0001659795875053514
FB,2022-03-04 17:10:00+00:00,0.0015166206707939445,0.0005675040952786406,0.0003229901181288429,0.00022470311286572505
FB,2022-03-04 17:11:00+00:00,0.0007943994836403512,0.0005958660188238544,0.0003534036255811983,0.0002494725202907088
FB,2022-03-04 17:12:00+00:00,-0.0012898744852903876,0.00036014845580957413,0.0002473856829443218,0.0001825443896132698
FB,2022-03-04 17:13:00+00:00,0.0008370175351448683,0.0004197570907264859,0.00028542644760242157,0.00021099974376681757
FB,2022-03-04 17:14:00+00:00,-0.0004888859109036803,0.0003061767155227151,0.00023547081156976982,0.00018056993269418724
FB,2022-03-04 17:15:00+00:00,0.0014897209256132804,0.0004541197417840358,0.00031639017376612535,0.0002374895410819739
FB,2022-03-04 17:16:00+00:00,4.958349861161615e-05,0.0004035527113874833,0.0002991768398851893,0.0002293197131484801
FB,2022-03-04 17:17:00+00:00,-0.00021865238732698966,0.0003257770740481742,0.0002657685026456939,0.00020984266530172055
FB,2022-03-04 17:18:00+00:00,-0.002508853391018695,-2.8551734085184436e-05,8.676063853831398e-05,9.163848893996337e-05
FB,2022-03-04 17:19:00+00:00,0.0001988664611713986,-1.2445967811155497e-07,9.399327225657752e-05,9.63005746891562e-05
FB,2022-03-04 17:20:00+00:00,-0.0013420817178646516,-0.00016786911695142905,1.343272893917591e-06,3.3762214143338485e-05
FB,2022-03-04 17:21:00+00:00,-0.0007963764869841627,-0.0002464325382055208,-5.012251806595856e-05,-2.330772862205047e-06
FB,2022-03-04 17:22:00+00:00,0.0006226650062266526,-0.00013779534515149912,-6.716871337403009e-06,2.4842956663397457e-05
FB,2022-03-04 17:23:00+00:00,-0.0006720597386433713,-0.00020457839433798313,-4.964221761520741e-05,-5.45716052385336e-06
FB,2022-03-04 17:24:00+00:00,-0.0005977881837202492,-0.0002537296180107664,-8.500647349295205e-05,-3.121068327152274e-05
FB,2022-03-04 17:25:00+00:00,0.0013956734124214165,-4.7554239206743523e-05,1.0521261082168502e-05,3.082775567164853e-05
FB,2022-03-04 17:26:00+00:00,-0.000846192135390833,-0.0001473839762297547,-4.4750570948347726e-05,-7.303543939763715e-06
FB,2022-03-04 17:27:00+00:00,0.0002739999003638083,-9.471099165555934e-05,-2.4186024412079602e-05,4.927040595174197e-06
FB,2022-03-04 17:28:00+00:00,7.470677590459829e-05,-7.353377071053963e-05,-1.7805843746487483e-05,7.960942130366548e-06
FB,2022-03-04 17:29:00+00:00,0.0002490039840636893,-3.321655136376102e-05,-5.923064684115619e-07,1.8441074388337102e-05
FB,2022-03-04 17:30:00+00:00,0.0006472491909383926,5.184166642400819e-05,4.1203919170737094e-05,4.5780557716600386e-05
FB,2022-03-04 17:31:00+00:00,-0.0005970743357547326,-2.9272833848334402e-05,2.4676917480990167e-08,1.7830344956977215e-05
FB,2022-03-04 17:32:00+00:00,-0.0004978592054167841,-8.78461302943906e-05,-3.209686387827805e-05,-4.590939841881971e-06
FB,2022-03-04 17:33:00+00:00,-0.00041741382745563715,-0.00012904209243954642,-5.695602281875283e-05,-2.253976104248002e-05
FB,2022-03-04 17:34:00+00:00,0.00041758813451719945,-6.071331406995318e-05,-2.6340270732562364e-05,-3.403765583363524e-06
FB,2022-03-04 17:35:00+00:00,-0.0004482964734010553,-0.00010916120898634094,-5.356325154988449e-05,-2.2746926792828383e-05
FB,2022-03-04 17:36:00+00:00,-0.0005979967110180118,-0.00017026564674029978,-8.868799087040884e-05,-4.775778697653201e-05
FB,2022-03-04 17:37:00+00:00,0.00014958863126413036,-0.00013028386198974602,-7.331530557140631e-05,-3.9177507922590165e-05
FB,2022-03-04 17:38:00+00:00,0.001402931498653892,6.136805809070874e-05,2.192642373345164e-05,2.352288366769167e-05
FB,2022-03-04 17:39:00+00:00,-0.0016996794804775561,-0.00015876288423032436,-8.914492492532304e-05,-5.139895825166694e-05
FB,2022-03-04 17:40:00+00:00,0.0004987033712346989,-7.657960229719645e-05,-5.121922839887002e-05,-2.7481465665303213e-05
FB,2022-03-04 17:41:00+00:00,0.000248230485494938,-3.597834132317964e-05,-3.1899892018624344e-05,-1.5493989527901424e-05
FB,2022-03-04 17:42:00+00:00,-0.0012099478845347678,-0.00018272453422462815,-0.00010790298830998842,-6.742676757167822e-05
FB,2022-03-04 17:43:00+00:00,-0.00038417977617788424,-0.00020790643946878517,-0.0001257272972046914,-8.119863751107848e-05
FB,2022-03-04 17:44:00+00:00,0.0003993012228600268,-0.00013200548167768367,-9.185448945858056e-05,-6.03073392340739e-05
FB,2022-03-04 17:46:00+00:00,0.0006984982288080754,-2.819251786696378e-05,-4.0863991505893087e-05,-2.7315792797458716e-05
FB,2022-03-04 17:47:00+00:00,9.9715809941614e-05,-1.2203976890891556e-05,-3.1794326896376505e-05,-2.179267963489034e-05
FB,2022-03-04 17:48:00+00:00,0.00012463233461290635,4.900562047083181e-06,-2.1702284218358257e-05,-1.5426374667594832e-05
FB,2022-03-04 17:49:00+00:00,-0.00024424893452634766,-2.6243125024595673e-05,-3.606013262532532e-05,-2.5375181617975393e-05
FB,2022-03-04 17:50:00+00:00,0.0004606962296700434,3.462429431223421e-05,-4.011335057882172e-06,-4.2416419967571836e-06
FB,2022-03-04 17:51:00+00:00,0.0006060050314364851,0.00010604688645276557,3.5344559554657647e-05,2.2290822065557694e-05
FB,2022-03-04 17:52:00+00:00,0.0007719892419564278,0.00018928968089072334,8.287002293541702e-05,5.488640553907379e-05
FB,2022-03-04 17:53:00+00:00,7.46510065443573e-05,0.00017495984659742758,8.233976381341318e-05,5.5745736017564376e-05
FB,2022-03-04 17:54:00+00:00,0.0003478477233143096,0.00019657083118703784,9.946930958766457e-05,6.844582242177069e-05
FB,2022-03-04 17:55:00+00:00,-0.0005467120419421212,0.00010366047204589295,5.778019013413001e-05,4.169982831899278e-05
FB,2022-03-04 17:56:00+00:00,0.0003976905081877202,0.00014041422656362138,7.970988807307132e-05,5.7177683965459185e-05
FB,2022-03-04 17:57:00+00:00,-0.00039753241332030065,7.317089657813113e-05,4.892006217672474e-05,3.740767973564355e-05
FB,2022-03-04 17:58:00+00:00,-0.0007963764869841627,-3.552252636715561e-05,-5.615199059461541e-06,1.1561942260867523e-06
FB,2022-03-04 17:59:00+00:00,0.001569115815691191,0.00016505726639013773,9.598035027929023e-05,6.932835168109128e-05
FB,2022-03-04 18:00:00+00:00,0.0015666575485540069,0.00034025730166062135,0.00019086275016798164,0.00013442962111034847
FB,2022-03-04 18:01:00+00:00,-0.0004965736418710565,0.0002356534337191616,0.00014651201519772113,0.00010699469663289609
FB,2022-03-04 18:02:00+00:00,-0.00014904610492849635,0.00018756599138820436,0.00012744374938312647,9.586248786935728e-05
FB,2022-03-04 18:03:00+00:00,0.00020869565217385144,0.00019020719898641024,0.00013268580762768937,0.00010076827762172659
FB,2022-03-04 18:04:00+00:00,-0.0009041591320071429,5.3411407612216096e-05,6.579258571576472e-05,5.707578155090618e-05
FB,2022-03-04 18:05:00+00:00,0.0,4.673498166068909e-05,6.154790276636054e-05,5.459422583130156e-05
FB,2022-03-04 18:06:00+00:00,0.0006464124111182912,0.00012169466034288936,9.928109685358188e-05,8.032545127856198e-05
FB,2022-03-04 18:07:00+00:00,0.0,0.00010648282780002818,9.287586479851208e-05,7.683304035340711e-05
FB,2022-03-04 18:08:00+00:00,-0.0006956867421984425,6.211631550219346e-06,4.200085789548275e-05,4.3245223720718e-05
FB,2022-03-04 18:09:00+00:00,-0.001193436101441958,-0.00014374433507380284,-3.770475238435213e-05,-1.0523529547224437e-05
FB,2022-03-04 18:10:00+00:00,-0.0005974310465001187,-0.00020045517400209232,-7.381612619827255e-05,-3.604124767561114e-05
FB,2022-03-04 18:11:00+00:00,-0.00014944704593011782,-0.00019407915799309552,-7.869554037452063e-05,-4.0971934556241874e-05
FB,2022-03-04 18:12:00+00:00,-0.0006975237905436638,-0.00025700973706191654,-0.00011861994361123956,-6.951766742526022e-05
FB,2022-03-04 18:13:00+00:00,-4.9857904970807e-05,-0.00023111575805052784,-0.0001141836830537923,-6.866289514463181e-05
FB,2022-03-04 18:14:00+00:00,0.0003490227363383003,-0.00015859844625192433,-8.429939793172181e-05,-5.050265029754781e-05
FB,2022-03-04 18:15:00+00:00,-0.0017445048098490012,-0.0003568367417015589,-0.00019140942450703014,-0.00012415491810413275
FB,2022-03-04 18:16:00+00:00,-0.00042440583183545044,-0.00036528287796829537,-0.00020644145078628306,-0.0001372093056576683
FB,2022-03-04 18:17:00+00:00,2.497564874248681e-05,-0.0003165005621294476,-0.00019151131533281404,-0.00013015778590113981
FB,2022-03-04 18:18:00+00:00,-0.000249750249750158,-0.0003081567730820364,-0.00019526866594038464,-0.00013535745824240147
FB,2022-03-04 18:19:00+00:00,0.0010991756182863188,-0.000132240224160992,-0.0001117561314741457,-8.168210708897885e-05
FB,2022-03-04 18:20:00+00:00,-0.000239556819883191,-0.0001456547986262669,-0.00012000133717795509,-8.854622503655329e-05
FB,2022-03-04 18:21:00+00:00,-0.0005091802198460282,-0.00019109547627873706,-0.00014510965218879853,-0.000106834659593487
FB,2022-03-04 18:22:00+00:00,-0.0008490660273697825,-0.00027334179516511775,-0.00019052619252305557,-0.00013910558862723896
FB,2022-03-04 18:23:00+00:00,0.0,-0.00023917407076947804,-0.0001782341801022133,-0.00013305751955648945
FB,2022-03-04 18:24:00+00:00,0.0003999000249936824,-0.000159289808799083,-0.00014093519912828457,-0.00010988545240213416
FB,2022-03-04 18:25:00+00:00,-0.0005996102533353254,-0.0002143298643661133,-0.00017052713810938397,-0.00013117783505140333
FB,2022-03-04 18:26:00+00:00,-8.399580020990172e-05,-0.00019803810634658685,-0.00016494447114812706,-0.0001291264422322076
FB,2022-03-04 18:27:00+00:00,-0.0002110071742439379,-0.00019965923983375573,-0.00016791625844463098,-0.0001326864740588046
FB,2022-03-04 18:28:00+00:00,-5.5013478302168295e-05,-0.0001815785196423073,-0.0001606322081128592,-0.00012930938728677693
FB,2022-03-04 18:29:00+00:00,0.0005001500450134699,-9.636244906033515e-05,-0.00011800109500793474,-0.00010194158588241836
