level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
AGR,2022-03-04 20:07:00+00:00,0.00022421524663673864,9.989842368077695e-06,1.1193813283732275e-05,1.110595124388433e-05
AGR,2022-03-04 20:08:00+00:00,0.0002241649854293204,3.6761735250733035e-05,2.4933888906028283e-05,2.0369387512816335e-05
AGR,2022-03-04 20:09:00+00:00,0.00044822949350065144,8.819520503197284e-05,5.224328275084268e-05,3.897200081663526e-05
AGR,2022-03-04 20:10:00+00:00,-0.00022401433691754402,4.916901228828323e-05,3.4420210514172574e-05,2.7537812219497033e-05
AGR,2022-03-04 20:11:00+00:00,-0.00044812906116964424,-1.2993246893957707e-05,3.287999437797297e-06,6.856643811273502e-06
AGR,2022-03-04 20:12:00+00:00,0.0002241649854293204,1.6651532146452056e-05,1.753812756628266e-05,1.630483257727554e-05
AGR,2022-03-04 20:13:00+00:00,-0.0004482294935005404,-4.1458596059422e-05,-1.2511396373512377e-05,-3.892312034803414e-06
AGR,2022-03-04 20:14:00+00:00,0.0004484304932734773,1.9777540107190408e-05,1.7226790055325666e-05,1.577389689164357e-05
AGR,2022-03-04 20:15:00+00:00,0.0,1.7305347593791608e-05,1.6115384245304656e-05,1.5088075287659069e-05
AGR,2022-03-04 20:16:00+00:00,-0.0006723442402508661,-6.890085088679061e-05,-2.8301365722190236e-05,-1.48002862574942e-05
AGR,2022-03-04 20:17:00+00:00,0.0,-6.028824452594179e-05,-2.6475471159468286e-05,-1.4156795550646627e-05
AGR,2022-03-04 20:18:00+00:00,0.0,-5.2752213960199065e-05,-2.4767376245954204e-05,-1.3541282700618513e-05
AGR,2022-03-04 20:19:00+00:00,-0.00022426553038812358,-7.419137851368964e-05,-3.763822490028771e-05,-2.2703206513118735e-05
AGR,2022-03-04 20:20:00+00:00,0.00022431583669813016,-3.687797661221217e-05,-2.0737962861680112e-05,-1.1963248112629655e-05
AGR,2022-03-04 20:21:00+00:00,-0.00022426553038812358,-6.0301420834201096e-05,-3.386877366983776e-05,-2.119378212460765e-05
AGR,2022-03-04 20:22:00+00:00,0.0004486316733962603,3.3152159446065817e-06,-2.739712568799175e-06,-7.665884063090443e-07
AGR,2022-03-04 20:23:00+00:00,0.00022421524663673864,3.092771978112309e-05,1.1902542863816168e-05,9.015230508606071e-06
AGR,2022-03-04 20:24:00+00:00,0.0004483299708586408,8.31030011658128e-05,4.005915112154679e-05,2.811587139339019e-05
AGR,2022-03-04 20:25:00+00:00,0.0,7.27151260200862e-05,3.747468975886636e-05,2.6893442202373224e-05
AGR,2022-03-04 20:26:00+00:00,0.0026887743670176434,0.00039972253114478086,0.00020852628184007778,0.00014262739545521105
AGR,2022-03-04 20:27:00+00:00,0.0008938547486032622,0.000461489058327091,0.00025274102163125095,0.000175289454287735
AGR,2022-03-04 20:28:00+00:00,0.0015628488501897575,0.0005991590323099243,0.000337264107344703,0.00023561812367477948
AGR,2022-03-04 20:29:00+00:00,-0.00044583147570209647,0.00046853521880842175,0.00028674181166426436,0.00020598988022361097
AGR,2022-03-04 20:30:00+00:00,-0.001784121320249854,0.00018695315142613726,0.0001531377386375471,0.00011946330628998206
AGR,2022-03-04 20:31:00+00:00,-0.00044682752457547714,0.00010773056692593545,0.00011443030230122297,9.48419658175708e-05
AGR,2022-03-04 20:32:00+00:00,0.0006705409029950093,0.0001780818589345697,0.00015030840557178984,0.00011987235439050291
AGR,2022-03-04 20:33:00+00:00,-0.0008934554389101734,4.4139696703976797e-05,8.296880270198577e-05,7.581462424699524e-05
AGR,2022-03-04 20:34:00+00:00,0.0,3.86222346159797e-05,7.76159767212125e-05,7.251833623625633e-05
AGR,2022-03-04 20:35:00+00:00,-0.0013413816230716247,-0.00013387824759497085,-1.3932255523486662e-05,1.1044424962000639e-05
AGR,2022-03-04 20:36:00+00:00,-0.000447727781508922,-0.00017310943933421475,-4.191906365157926e-05,-8.90219271064817e-06
AGR,2022-03-04 20:37:00+00:00,0.0,-0.0001514707594174379,-3.921460793212254e-05,-8.515140853663467e-06
AGR,2022-03-04 20:38:00+00:00,-0.0004479283314668958,-0.00018852795592362015,-6.558323525694663e-05,-2.762006218467357e-05
AGR,2022-03-04 20:39:00+00:00,-0.00011203226529243882,-0.00017896599459472248,-6.857994687213968e-05,-3.129015797196771e-05
AGR,2022-03-04 20:40:00+00:00,0.0014565826330532605,2.5477583861275395e-05,2.9817638929499033e-05,3.339996337695526e-05
AGR,2022-03-04 20:41:00+00:00,-0.0002237637055269026,-5.677577312246856e-06,1.3457552190376347e-05,2.221893429417883e-05
AGR,2022-03-04 20:42:00+00:00,-0.00022381378692926113,-3.294460351437364e-05,-1.850276139922844e-06,1.1521859458377096e-05
AGR,2022-03-04 20:43:00+00:00,-0.000671591672263272,-0.00011277548710798594,-4.50593984704615e-05,-1.817872887734678e-05
AGR,2022-03-04 20:44:00+00:00,0.0003360215053762605,-5.6675863047455125e-05,-2.0473533706156853e-05,-2.778718692407332e-06
AGR,2022-03-04 20:45:00+00:00,0.00011196954428394079,-3.5595187131030636e-05,-1.1928818997118298e-05,2.2103362196078033e-06
AGR,2022-03-04 20:46:00+00:00,-0.0006717420510522487,-0.00011511354512118289,-5.449741461357832e-05,-2.7091941487864218e-05
AGR,2022-03-04 20:47:00+00:00,0.00022406453058465559,-7.271628565795308e-05,-3.6525676213692266e-05,-1.6172094876015532e-05
AGR,2022-03-04 20:48:00+00:00,-0.0008960573476702871,-0.00017563391840949485,-9.197933243669838e-05,-5.4427975432288204e-05
AGR,2022-03-04 20:49:00+00:00,0.0026905829596413078,0.00018264319134685548,8.7540815439302e-05,6.492032609265073e-05
AGR,2022-03-04 20:50:00+00:00,0.0,0.00015981279242849853,8.18930208948309e-05,6.209770321905723e-05
AGR,2022-03-04 20:51:00+00:00,0.0008944543828264262,0.0002516429912282395,0.00013431633456783708,9.828712407155154e-05
AGR,2022-03-04 20:52:00+00:00,0.0011170688114388039,0.00035982121875456006,0.00019771972017241558,0.0001425819800440408
AGR,2022-03-04 20:53:00+00:00,0.0006694934166480149,0.0003985302434912419,0.00022815673284826073,0.00016549117293986578
AGR,2022-03-04 20:54:00+00:00,0.003345227475468393,0.0007668673974883858,0.00042925807108181764,0.0003037405773976278
AGR,2022-03-04 20:55:00+00:00,0.0022227161591465983,0.0009488484926956623,0.0005449650445053519,0.0003871742983432352
AGR,2022-03-04 20:56:00+00:00,-0.00022177866489259124,0.0008025200979971306,0.000495497708415162,0.00036069808255037323
AGR,2022-03-04 20:57:00+00:00,0.0004436557231588534,0.000757662051142346,0.0004921530642050776,0.0003643049364898724
AGR,2022-03-04 20:58:00+00:00,-0.0017738359201773246,0.0004412248047273872,0.0003459602265029872,0.00027134229054782033
AGR,2022-03-04 20:59:00+00:00,0.0002221235006663047,0.0004138371417197519,0.00033797076031997543,0.0002692023431616675
AGR,2022-03-04 21:00:00+00:00,0.004441483455474016,0.0009172929309390348,0.0006027135148460426,0.0004506058697839435
AGR,2022-03-04 14:30:00+00:00,-0.00862259562237444,-0.0002751931382251496,7.532280186656735e-06,5.6118848385752946e-05
AGR,2022-03-04 14:31:00+00:00,-0.005129348795718247,-0.0008819625954117867,-0.0003238794021297886,-0.0001693362665752905
AGR,2022-03-04 14:32:00+00:00,-0.003586639766868349,-0.0012200472418438572,-0.000534380070822599,-0.00031791467963151044
AGR,2022-03-04 14:33:00+00:00,-0.0013498312710911176,-0.0012362702454997646,-0.0005869898256786325,-0.0003627806183906238
AGR,2022-03-04 14:34:00+00:00,0.0006758278891643155,-0.0009972579786667547,-0.0005055177150436036,-0.0003176237267578004
AGR,2022-03-04 14:35:00+00:00,0.0009004952723998816,-0.0007600388222834252,-0.0004148071997246691,-0.00026466203114224897
AGR,2022-03-04 14:36:00+00:00,-0.0010121457489878916,-0.0007915521881214835,-0.00045334517064487704,-0.0002971613232224943
AGR,2022-03-04 14:37:00+00:00,0.0004502983226388757,-0.0006363208742764386,-0.00039504559043302204,-0.0002646630777502608
AGR,2022-03-04 14:38:00+00:00,-0.0002250478226624164,-0.0005849117428246858,-0.0003840779925123378,-0.0002629406753551372
AGR,2022-03-04 14:39:00+00:00,0.0023635340461451992,-0.00021635601920345015,-0.00020681269969572254,-0.0001487461222464269
AGR,2022-03-04 14:40:00+00:00,-0.0002245677071636143,-0.00021738248019847068,-0.00020795818404848978,-0.00015204271289500027
AGR,2022-03-04 14:41:00+00:00,-0.002021563342318178,-0.00044290508796343406,-0.0003249649684529858,-0.00023332621852209496
AGR,2022-03-04 14:42:00+00:00,0.0006752194463199857,-0.0003031395211780066,-0.0002604369416934393,-0.00019382423309417842
AGR,2022-03-04 14:43:00+00:00,-0.0003441295546559031,-0.00030826327536274365,-0.00026583646511037245,-0.00020035924707512297
AGR,2022-03-04 14:44:00+00:00,0.0003442480205739784,-0.0002266993633706534,-0.0002264761757113821,-0.00017668067022081423
AGR,2022-03-04 14:45:00+00:00,0.0005623031938821743,-0.00012807404371404995,-0.00017558718412470105,-0.00014455093699894517
AGR,2022-03-04 14:46:00+00:00,-0.0007867820613689513,-0.00021041254592091263,-0.00021501911168884624,-0.0001724740293628585
AGR,2022-03-04 14:47:00+00:00,-0.00044994375703044653,-0.00024035394730960436,-0.0002301755404205624,-0.0001845379305657971
AGR,2022-03-04 14:48:00+00:00,-0.00022507314877329154,-0.00023844384749256524,-0.00022984635386267397,-0.0001863003313574273
AGR,2022-03-04 14:49:00+00:00,-0.0004502476361999408,-0.00026491932108098717,-0.00024406579143282023,-0.0001977763011331888
AGR,2022-03-04 14:50:00+00:00,0.00022522522522527844,-0.00020365125279270398,-0.00021378895164842678,-0.0001793849304219511
AGR,2022-03-04 14:51:00+00:00,-0.00022517451024539614,-0.00020634165997429052,-0.0002145235038159732,-0.00018137578171862262
AGR,2022-03-04 14:52:00+00:00,0.00022522522522527844,-0.0001523957993243444,-0.00018615261807137634,-0.0001636974770688878
AGR,2022-03-04 14:53:00+00:00,0.0003377617653681497,-9.112610373778263e-05,-0.00015235169010753596,-0.00014189490131075573
AGR,2022-03-04 14:54:00+00:00,0.0,-7.97353407705598e-05,-0.0001425225488102756,-0.00013572555777550548
AGR,2022-03-04 14:55:00+00:00,-0.002926280247608215,-0.00043555345412526667,-0.0003221198197004652,-0.0002570540225508407
AGR,2022-03-04 14:56:00+00:00,0.00033863867253636215,-0.00033877943829256304,-0.0002794902395561538,-0.00023115434015574492
AGR,2022-03-04 14:57:00+00:00,0.0006770480704130222,-0.00021180099970436492,-0.0002177780905258844,-0.0001916672788266681
AGR,2022-03-04 14:58:00+00:00,0.0,-0.0001853258747413193,-0.0002037278911371177,-0.00018333391887768254
AGR,2022-03-04 14:59:00+00:00,0.00018042399639139894,-0.0001396071408497295,-0.00017894389839334242,-0.0001675183573442442
AGR,2022-03-04 15:00:00+00:00,-0.0010823486966717866,-0.00025744983532748663,-0.0002372280789274356,-0.00020729358948891997
AGR,2022-03-04 15:01:00+00:00,0.0006772009029345494,-0.00014061849304473212,-0.00017823266074279144,-0.0001688373072096387
AGR,2022-03-04 15:02:00+00:00,-0.0004511617414841851,-0.00017943639909966374,-0.00019584098853255878,-0.00018111228261287983
AGR,2022-03-04 15:03:00+00:00,0.0003385240352065111,-0.00011469134481139189,-0.0001613658257106833,-0.00015851939922942806
AGR,2022-03-04 15:04:00+00:00,-0.0014664410603497657,-0.00028366005925368863,-0.00024556422794546283,-0.0002153855584085732
AGR,2022-03-04 15:05:00+00:00,-0.0006778129236331143,-0.00033292916730111685,-0.0002734512405704726,-0.00023549109602703149
AGR,2022-03-04 15:06:00+00:00,0.002260908885372004,-8.699410716976738e-06,-0.000109944135670958,-0.00012695196640098648
AGR,2022-03-04 15:07:00+00:00,-0.0006767426122264997,-9.22048109056671e-05,-0.00014651177931970262,-0.0001508559075238349
AGR,2022-03-04 15:08:00+00:00,-0.0003386004514672747,-0.00012300426597586806,-0.0001589045968776105,-0.00015901871378224533
AGR,2022-03-04 15:09:00+00:00,-0.00011290504685546043,-0.0001217418635858171,-0.00015593688397295567,-0.00015701377174195033
AGR,2022-03-04 15:10:00+00:00,0.00022583559168931622,-7.829468167642544e-05,-0.00013130640167216393,-0.00014036814724493874
AGR,2022-03-04 15:11:00+00:00,-0.0009031384059606795,-0.00018140014721195722,-0.00018110201485206816,-0.00017353207153692748
AGR,2022-03-04 15:12:00+00:00,-0.0010169491525423568,-0.0002858437728782572,-0.0002350276366385384,-0.00021020237940672876
AGR,2022-03-04 15:13:00+00:00,0.000339328130301908,-0.00020769728498073656,-0.00019797242586818702,-0.0001863097485498315
AGR,2022-03-04 15:14:00+00:00,-0.0011307100859339059,-0.0003230738850998827,-0.0002581490490982334,-0.00022737063278392168
AGR,2022-03-04 15:15:00+00:00,-0.0006791940230925775,-0.00036758890234896954,-0.0002853132409688363,-0.0002470151280147328
AGR,2022-03-04 15:16:00+00:00,0.0006796556411419186,-0.0002366833344126085,-0.000223057184058465,-0.0002067250945731393
AGR,2022-03-04 15:17:00+00:00,0.00022639800769752583,-0.00017879816664884173,-0.00019406007491291723,-0.00018789365534397997
AGR,2022-03-04 15:18:00+00:00,0.00015844273426890432,-0.00013664305403412346,-0.0001713179581915094,-0.0001728355514477676
AGR,2022-03-04 15:19:00+00:00,0.00029420417769943086,-8.278715006742918e-05,-0.00014128427200499712,-0.00015252947626745464
AGR,2022-03-04 15:20:00+00:00,-0.0006787330316742057,-0.00015728038526827625,-0.00017595838553204285,-0.00017540789171992206
AGR,2022-03-04 15:21:00+00:00,-0.001358388046185266,-0.0003074188428829,-0.0002522441700903153,-0.00022684181147928484
AGR,2022-03-04 15:22:00+00:00,-0.0021537066424847096,-0.0005382048178331261,-0.00037491916830930847,-0.00031061854326212943
AGR,2022-03-04 15:23:00+00:00,-0.0005679881858456914,-0.0005419277388346968,-0.00038737523395681705,-0.0003218085277222843
AGR,2022-03-04 15:24:00+00:00,-0.0023869061150262327,-0.0007725500358586388,-0.0005163772262838761,-0.0004115953793441951
AGR,2022-03-04 15:25:00+00:00,0.00022786829212728676,-0.0006474977448603981,-0.00046836138638638175,-0.0003837926110193481
AGR,2022-03-04 15:26:00+00:00,0.0007973573299919767,-0.0004668908605038513,-0.00038670211436197155,-0.0003324382657579862
AGR,2022-03-04 15:27:00+00:00,0.0006829046209879674,-0.00032316642531737393,-0.0003176952282103626,-0.00028829292285598824
AGR,2022-03-04 15:28:00+00:00,0.0009099181073703999,-0.0001690308587314022,-0.00023849436785031343,-0.00023619679110701484
AGR,2022-03-04 15:29:00+00:00,-0.0013636363636364557,-0.0003183565468445339,-0.00031108417403006455,-0.00028521590295612097
AGR,2022-03-04 15:30:00+00:00,0.001137915339098905,-0.00013632256110160406,-0.00021760033447335687,-0.0002233406315624242
AGR,2022-03-04 15:31:00+00:00,-0.0009092975676290305,-0.00023294443691753236,-0.0002622259624188842,-0.0002531648461740158
AGR,2022-03-04 15:32:00+00:00,0.00022753128555175195,-0.0001753849716088718,-0.00023062872061432705,-0.00023226501435985196
AGR,2022-03-04 15:33:00+00:00,0.0,-0.00015346185015776285,-0.00021574944831662856,-0.00022216653547464101
AGR,2022-03-04 15:34:00+00:00,0.00011373976342143877,-0.00012006164846036264,-0.00019449207981739843,-0.00020756191378350713
AGR,2022-03-04 15:35:00+00:00,-0.0005686341407938889,-0.00017613321000205343,-0.00021863027729975267,-0.0002232607062622194
AGR,2022-03-04 15:36:00+00:00,-0.001365498406918464,-0.0003248038596166047,-0.0002926217695332179,-0.00027292321498640395
AGR,2022-03-04 15:37:00+00:00,0.0012534184138559556,-0.00012752607543253466,-0.0001928772415726261,-0.00020656053547151874
AGR,2022-03-04 15:38:00+00:00,0.0007966313872764808,-1.2006392593907734e-05,-0.0001290379751952644,-0.0001629434953520405
AGR,2022-03-04 15:39:00+00:00,-0.0015919945417329773,-0.00020950491123629143,-0.0002234222698106007,-0.000225076149542516
AGR,2022-03-04 15:40:00+00:00,-0.00022779043280174438,-0.00021179060143197305,-0.00022370408677777127,-0.00022519416185813466
AGR,2022-03-04 15:41:00+00:00,0.0,-0.0001853167762529764,-0.00020927156505017315,-0.00021540311134256358
AGR,2022-03-04 15:42:00+00:00,0.0,-0.00016215217922135435,-0.0001957701737566136,-0.00020603775867549562
AGR,2022-03-04 15:43:00+00:00,-0.000911369332421974,-0.00025580432337143184,-0.00024193786141244329,-0.00023670434883838598
AGR,2022-03-04 15:44:00+00:00,-0.00045610034207532735,-0.0002808413257094188,-0.0002557547956487584,-0.0002462433050660791
AGR,2022-03-04 15:45:00+00:00,-0.0011225188227241834,-0.0003860510128362644,-0.0003116750554600761,-0.0002843422406164315
AGR,2022-03-04 15:46:00+00:00,0.0029510653071664894,3.108852716407983e-05,-0.0001011756772261042,-0.0001436723472345654
AGR,2022-03-04 15:47:00+00:00,0.0003416078342064477,6.990344054437581e-05,-7.260899906916536e-05,-0.0001225732089110431
AGR,2022-03-04 15:48:00+00:00,-0.0005691519635742104,-9.97848497044746e-06,-0.00010464402903723278,-0.00014198967650509386
AGR,2022-03-04 15:49:00+00:00,0.0015945330296127658,0.00019058545435245418,4.980297327283247e-06,-6.648868928257824e-05
AGR,2022-03-04 15:50:00+00:00,0.0012508528542187758,0.00032311887933574436,8.535917196544406e-05,-9.212969999910675e-06
AGR,2022-03-04 15:51:00+00:00,0.0019307211811470104,0.0005240691670621526,0.000204414785461029,7.513199309343372e-05
AGR,2022-03-04 15:52:00+00:00,0.0029471775107685616,0.0008269577100254537,0.00038136721935183755,0.0002000035373401784
AGR,2022-03-04 15:53:00+00:00,-0.00022603978300195227,0.0006953330233970279,0.0003421796708128834,0.00018147991471660751
AGR,2022-03-04 15:54:00+00:00,-0.001130454442685891,0.0004671095901366631,0.0002471710183290915,0.00012443929048171627
AGR,2022-03-04 15:55:00+00:00,-0.0004526935264826948,0.0003521342005592434,0.00020201846705091177,9.934655930935058e-05
AGR,2022-03-04 15:56:00+00:00,0.000226449275362528,0.000336423584909654,0.00020359464823230638,0.0001048727643551409
AGR,2022-03-04 15:57:00+00:00,-0.00022639800769763685,0.00026607088583374265,0.00017585318655940682,9.046968730936795e-05
AGR,2022-03-04 15:58:00+00:00,-0.0016983695652172948,2.051582945236297e-05,5.4935589670587385e-05,1.2694067634295663e-05
AGR,2022-03-04 15:59:00+00:00,-0.0007939208347511606,-8.128875357307747e-05,1.706590627326791e-07,-2.2376145512898088e-05
AGR,2022-03-04 16:00:00+00:00,0.000454029511918419,-1.4373970386640406e-05,2.9451875376002764e-05,-1.6628560593625629e-06
AGR,2022-03-04 16:01:00+00:00,0.0,-1.2577224088310355e-05,2.7551754384002587e-05,-1.5905579698250602e-06
AGR,2022-03-04 16:02:00+00:00,0.0,-1.1005071077271561e-05,2.5774221843099196e-05,-1.5214032754848403e-06
AGR,2022-03-04 16:03:00+00:00,0.0004538234626731974,4.709849564153706e-05,5.339030189665392e-05,1.827619959184917e-05
AGR,2022-03-04 16:04:00+00:00,0.001020639600816331,0.0001687911337883863,0.00011579348247211695,6.185721703639186e-05
AGR,2022-03-04 16:05:00+00:00,0.0007930214115781098,0.00024681991851210173,0.0001594856069305681,9.364696462516221e-05
AGR,2022-03-04 16:06:00+00:00,0.0009055920307901033,0.00032916643254685195,0.00020762150524408651,0.00012894892402363792
AGR,2022-03-04 16:07:00+00:00,0.0011309658448315218,0.00042939135908243566,0.0002671921077981146,0.00017251487710224158
AGR,2022-03-04 16:08:00+00:00,0.00011296882060563007,0.00038983854177283497,0.00025724221830182527,0.00016992591812412804
AGR,2022-03-04 16:09:00+00:00,0.00011295606009276149,0.0003552282315628258,0.00024793343390124055,0.0001674489677749382
AGR,2022-03-04 16:10:00+00:00,-0.00022588660492439683,0.00028258887700192297,0.00021736439913829623,0.00015034742113583668
AGR,2022-03-04 16:11:00+00:00,0.0005648441030274842,0.00031787078025511816,0.0002397824445505019,0.00016836901600069093
AGR,2022-03-04 16:12:00+00:00,-0.0021451958902563018,9.987446441190695e-06,8.591287456296618e-05,6.77792374677782e-05
AGR,2022-03-04 16:13:00+00:00,-0.0005657388549444864,-6.197834123201894e-05,4.3870827497969254e-05,4.0234972580288435e-05
AGR,2022-03-04 16:14:00+00:00,-0.00011321181931400748,-6.83825259922675e-05,3.3736463187519146e-05,3.356337293271035e-05
AGR,2022-03-04 16:15:00+00:00,-0.0015851449275360308,-0.0002579778261852379,-7.070749750432277e-05,-3.681524882680013e-05
AGR,2022-03-04 16:16:00+00:00,0.0,-0.00022573059791208318,-6.614572347178583e-05,-3.521458583433056e-05
AGR,2022-03-04 16:17:00+00:00,0.0007938308006349981,-9.828542309369803e-05,-1.0663367077799766e-05,8.308657512924169e-07
AGR,2022-03-04 16:18:00+00:00,-0.00011331444759210552,-0.00010016405115599896,-1.7286017433561427e-05,-4.131973959290102e-06
AGR,2022-03-04 16:19:00+00:00,0.002039891205802391,0.0001673428559637998,0.00011543509374295164,8.473859907382646e-05
AGR,2022-03-04 16:20:00+00:00,-0.0009047726758651953,3.3328414485175406e-05,4.9615237639200234e-05,4.171636972865162e-05
AGR,2022-03-04 16:21:00+00:00,-0.002490378084672895,-0.0002821348979095834,-0.00011425529928416075,-6.837469350619825e-05
AGR,2022-03-04 16:22:00+00:00,0.0,-0.0002468680356708855,-0.00010688398965292458,-6.540188074505919e-05
AGR,2022-03-04 16:23:00+00:00,0.0,-0.0002160095312120248,-9.998824838499396e-05,-6.255832071266532e-05
AGR,2022-03-04 16:24:00+00:00,-0.00022696323195658952,-0.0002173787438050954,-0.00010818018280896787,-6.970636033196637e-05
AGR,2022-03-04 16:25:00+00:00,-0.0015891032917140224,-0.00038884431229371124,-0.00020372360918993914,-0.0001357670964790123
AGR,2022-03-04 16:26:00+00:00,-0.00011368804001810062,-0.00035444977825925994,-0.000197914862791756,-0.0001348071375024509
AGR,2022-03-04 16:27:00+00:00,0.0003411028993747234,-0.00026750569355501205,-0.00016313952329714444,-0.00011411539676866073
AGR,2022-03-04 16:28:00+00:00,-0.00045464878381462626,-0.00029089857983746384,-0.00018194657236278843,-0.00012892119620544183
AGR,2022-03-04 16:29:00+00:00,0.0005685694791903728,-0.00018346507245898424,-0.00013352618194000386,-9.859551466649337e-05
AGR,2022-03-04 16:30:00+00:00,-0.00034094783498128667,-0.00020315041777427205,-0.00014690822407169952,-0.00010913257207148439
AGR,2022-03-04 16:31:00+00:00,-0.00022737608003631227,-0.00020617862555702708,-0.00015209969865006163,-0.0001142735941569117
AGR,2022-03-04 16:32:00+00:00,0.00011371389583803015,-0.0001661920603826449,-0.0001349504344895396,-0.00010436109459191423
AGR,2022-03-04 16:33:00+00:00,-0.00022740193291637123,-0.0001738432944493607,-0.00014091504729127067,-0.00010971069625819498
AGR,2022-03-04 16:34:00+00:00,-0.0003411804844762889,-0.00019476044320272673,-0.0001538353980774009,-0.0001197746000937643
AGR,2022-03-04 16:35:00+00:00,0.00011376564277587597,-0.0001561946824554014,-0.00013657081479654434,-0.00010962067649073646
AGR,2022-03-04 16:36:00+00:00,0.0007962689113867327,-3.713673322513464e-05,-7.638760665568777e-05,-7.023417266997694e-05
AGR,2022-03-04 16:37:00+00:00,0.0004546487838144042,2.4336456404807718e-05,-4.2127194367294745e-05,-4.7413174561960374e-05
AGR,2022-03-04 16:38:00+00:00,0.0004544421722336711,7.809967088341565e-05,-1.0090461038200177e-05,-2.559337687519379e-05
AGR,2022-03-04 16:39:00+00:00,0.0,6.833721202298869e-05,-9.439463551864683e-06,-2.4480621358881017e-05
AGR,2022-03-04 16:40:00+00:00,0.0,5.97950605201151e-05,-8.830465903357284e-06,-2.341624651719054e-05
AGR,2022-03-04 16:41:00+00:00,0.00045423574835323777,0.00010910014649925543,2.104477372610046e-05,-2.6487684793458313e-06
AGR,2022-03-04 16:42:00+00:00,0.000454029511918419,0.00015221631717665088,4.8979272964314556e-05,1.7206808929252638e-05
AGR,2022-03-04 16:43:00+00:00,-0.0007941910596778179,3.391539506984227e-05,-5.418813012597208e-06,-1.8071359271054774e-05
AGR,2022-03-04 16:44:00+00:00,0.0014760985579653774,0.00021418829043178415,9.016295285694953e-05,4.6892550174007485e-05
AGR,2022-03-04 16:45:00+00:00,-0.00045351473922905505,0.00013072541172417924,5.50869727223686e-05,2.513571150430912e-05
AGR,2022-03-04 16:46:00+00:00,0.0009074410163338875,0.00022781486230039278,0.00011007755618117628,6.349681171429078e-05
AGR,2022-03-04 16:47:00+00:00,-0.0014732547597461343,1.5181159544576893e-05,7.92708418586594e-06,-3.318474001379872e-06
AGR,2022-03-04 16:48:00+00:00,0.001588922937237447,0.00021189888175618564,0.00010992681664080665,6.59094134437865e-05
AGR,2022-03-04 16:49:00+00:00,-0.0014730878186968166,1.275544199560351e-06,7.796840167411612e-06,-1.003509692761457e-06
AGR,2022-03-04 16:50:00+00:00,-0.00017022242396735887,-2.0161701821304552e-05,-3.6882736477348694e-06,-8.360853791656997e-06
AGR,2022-03-04 16:51:00+00:00,-5.6750468191424375e-05,-2.473529761756953e-05,-7.111641037650322e-06,-1.0464750069907754e-05
AGR,2022-03-04 16:52:00+00:00,0.001816118047673232,0.00020537137054378065,0.00011051608081466465,6.895189331022875e-05
AGR,2022-03-04 16:53:00+00:00,0.0,0.00017969994922580805,0.00010338601108468629,6.59539849054362e-05
AGR,2022-03-04 16:54:00+00:00,0.0004532064355313725,0.00021388826001400362,0.000125955070726408,8.279104797612908e-05
AGR,2022-03-04 16:55:00+00:00,0.0036240090600228037,0.0006401533600151036,0.0003516359732616593,0.00023675704849989752
AGR,2022-03-04 16:56:00+00:00,0.0,0.0005601341900132157,0.00032894978143832647,0.0002264632637825107
AGR,2022-03-04 16:57:00+00:00,0.0009027307605506962,0.0006029587613304008,0.00036596790912299555,0.00025586619842460573
AGR,2022-03-04 16:58:00+00:00,0.0,0.0005275889161641007,0.0003423570762763507,0.0002447415811017968
AGR,2022-03-04 16:59:00+00:00,-0.0011273957158963732,0.00032071583715654147,0.0002475343154910137,0.0001850834377540503
AGR,2022-03-04 17:00:00+00:00,0.0002257336343116645,0.00030884306180093183,0.0002461278199310557,0.00018685083760438135
AGR,2022-03-04 17:01:00+00:00,0.0010155721056193112,0.0003971841922782292,0.00029576938674965285,0.00022288219708329135
AGR,2022-03-04 17:02:00+00:00,0.0,0.0003475361682434506,0.0002766874908303204,0.00021319166677532216
AGR,2022-03-04 17:03:00+00:00,0.0012399954909254607,0.00045909358357870185,0.00033883639406226494,0.00025783531130358907
AGR,2022-03-04 17:04:00+00:00,-0.0005629362756135459,0.0003313398511796709,0.00028065751214769656,0.00022214959013327882
AGR,2022-03-04 17:05:00+00:00,-0.00011265067027133036,0.00027584103599829574,0.0002552827907013078,0.0002075930570722089
AGR,2022-03-04 17:06:00+00:00,-0.0009013068949976777,0.00012869754462379907,0.00018066410130137325,0.000159380015677866
AGR,2022-03-04 17:07:00+00:00,0.0019170049616596962,0.00035223597175328624,0.0002926860922922328,0.00023579849159011948
AGR,2022-03-04 17:08:00+00:00,0.0005627462014632378,0.0003785497504670302,0.000310109325141975,0.0002500136094106899
AGR,2022-03-04 17:09:00+00:00,0.0020247469066365653,0.000584324394988222,0.0004207311045932389,0.00032717592668138015
AGR,2022-03-04 17:10:00+00:00,0.0008980691513247319,0.0006235424895302858,0.00045152710760817396,0.0003519973712310911
AGR,2022-03-04 17:11:00+00:00,-0.0006617317182592286,0.00046288321355659654,0.0003797039575522125,0.0003079221934271642
AGR,2022-03-04 17:12:00+00:00,-0.0004601519623796957,0.00034750381656456,0.0003255197046533797,0.00027452766491382246
AGR,2022-03-04 17:13:00+00:00,0.0004491354143272286,0.0003602077662848936,0.00033349491172911196,0.0002821193061926662
AGR,2022-03-04 17:14:00+00:00,0.00033670033670030186,0.0003572693375868196,0.00033370171334015647,0.0002844923944756069
