,stock,date,score,positive_score,negative_score,activity,avg_7_days,avg_14_days,avg_30_days
492,DBGI,2022-03-13,21,27,0,37,7,5,2
493,DBX,2022-03-13,28,42,-15,297,9,6,4
494,DD,2022-03-13,13,16,-8,7,9,9,10
495,DDD,2022-03-13,2,17,0,9,9,9,8
496,DDOG,2022-03-13,13,20,-7,52,15,14,18
497,DE,2022-03-13,0,20,-13,79,-1,-5,2
498,DEH,2022-03-13,11,15,-12,95,-2,-2,2
499,DEO,2022-03-13,3,18,-20,12,5,4,3
500,DFS,2022-03-13,17,22,-14,21,9,7,7
501,DG,2022-03-13,1,20,-24,209,14,4,5
502,DGLY,2022-03-13,5,14,0,9,7,8,7
503,DGX,2022-03-13,0,7,-13,3,2,1,5
504,DHI,2022-03-13,0,20,0,101,6,7,6
505,DHR,2022-03-13,-20,12,-24,18,3,4,8
506,DHT,2022-03-13,18,18,0,1,4,3,-1
507,DIS,2022-03-13,7,28,-9,295,-6,3,10
508,DISCA,2022-03-13,3,31,-25,260,10,8,11
509,DISCB,2022-03-13,11,34,-25,526,7,-5,-5
510,DISCK,2022-03-13,7,32,-27,258,10,9,10
511,DISH,2022-03-13,6,20,0,7,6,7,7
512,DK,2022-03-13,4,20,-18,6,9,9,6
513,DKNG,2022-03-13,12,29,-15,191,13,12,12
514,DKS,2022-03-13,2,19,-15,7,13,11,9
515,DLB,2022-03-13,16,16,0,1,12,11,11
516,DLO,2022-03-13,0,19,-17,120,9,11,11
517,DLPN,2022-03-13,2,16,0,7,0,3,0
518,DLTR,2022-03-13,6,27,-18,138,4,-2,0
519,DM,2022-03-13,14,14,0,7,16,8,3
520,DMS,2022-03-13,13,13,0,3,10,9,10
521,DMYI,2022-03-13,9,18,0,2,9,2,1
522,DNA,2022-03-13,17,19,0,10,11,11,3
523,DNKN,2022-03-13,15,33,-17,122,-7,-6,-6
524,DNLI,2022-03-13,18,18,0,2,12,12,12
525,DNMR,2022-03-13,-6,4,-12,3,3,4,4
526,DNN,2022-03-13,18,22,-7,32,24,21,18
527,DNUT,2022-03-13,4,21,-15,77,5,6,7
528,DOCN,2022-03-13,-1,13,-12,27,8,8,9
529,DOCS,2022-03-13,6,9,0,4,9,15,14
530,DOCU,2022-03-13,6,30,-25,111,11,4,4
531,DOGZ,2022-03-13,0,0,0,2,14,13,10
532,DORM,2022-03-13,-17,0,-17,1,1,4,4
533,DOV,2022-03-13,-3,18,-15,7,9,10,9
534,DOW,2022-03-13,21,29,-19,50,11,6,8
535,DPW,2022-03-13,4,21,-18,33,-1,-1,-1
536,DPZ,2022-03-13,17,27,-14,58,10,9,7
537,DQ,2022-03-13,19,19,0,1,11,9,8
538,DRE,2022-03-13,10,10,0,1,10,8,5
539,DRH,2022-03-13,19,19,0,1,3,5,6
540,DRI,2022-03-13,12,17,-17,14,4,7,8
541,DSP,2022-03-13,0,0,0,1,11,11,10
542,DSS,2022-03-13,10,20,-1,4,14,13,6
543,DT,2022-03-13,15,26,0,98,8,8,7
544,DTE,2022-03-13,2,15,-16,21,7,3,3
545,DTIL,2022-03-13,18,18,0,2,13,10,6
546,DTST,2022-03-13,18,18,0,1,13,13,8
547,DUK,2022-03-13,3,12,-6,29,8,7,4
548,DVA,2022-03-13,4,17,-18,4,7,5,5
549,DVAX,2022-03-13,-18,0,-18,1,-2,2,3
550,DVN,2022-03-13,4,16,-16,8,13,12,12
551,DWDP,2022-03-13,6,13,-9,23,0,-4,-6
552,DXC,2022-03-13,15,15,0,3,7,6,5
553,DXCM,2022-03-13,2,14,-15,41,7,4,4
554,DXYN,2022-03-13,1,18,-6,9,3,2,3
555,DYAI,2022-03-13,5,7,0,9,3,4,2
556,DYNT,2022-03-13,0,12,-11,16,7,6,5
557,E,2022-03-13,0,0,0,1,12,9,8
558,EA,2022-03-13,27,30,-8,119,9,7,8
559,EAR,2022-03-13,10,19,0,2,7,5,5
560,EAST,2022-03-13,17,20,0,8,12,10,8
561,EB,2022-03-13,17,24,-14,32,6,4,4
562,EBAY,2022-03-13,4,19,-16,50,0,-6,-4
563,EBON,2022-03-13,18,18,0,1,13,12,10
564,EBR,2022-03-13,4,20,0,5,12,10,8
565,EBS,2022-03-13,10,20,0,2,11,8,6
566,EBTC,2022-03-13,19,19,0,1,9,9,7
567,ECL,2022-03-13,1,20,-17,2,-4,0,1
568,ECOR,2022-03-13,1,1,0,1,4,3,3
569,ED,2022-03-13,5,18,-12,6,1,0,-3
570,EDIT,2022-03-13,-5,20,-12,12,4,5,5
571,EDRY,2022-03-13,20,20,0,1,13,10,9
572,EDSA,2022-03-13,-2,0,-17,7,-3,-1,-2
573,EDU,2022-03-13,-1,13,-16,4,6,5,4
574,EDUC,2022-03-13,16,16,0,14,4,1,1
575,EFOI,2022-03-13,18,18,0,1,6,7,7
576,EFX,2022-03-13,10,17,-12,19,-1,-4,0
577,EGLX,2022-03-13,9,19,0,2,9,8,11
578,EGO,2022-03-13,14,16,0,8,15,15,12
579,EHTH,2022-03-13,2,13,-15,40,5,4,6
580,EIX,2022-03-13,20,20,0,1,9,9,8
581,EJH,2022-03-13,0,0,0,1,11,10,8
582,EL,2022-03-13,3,11,-12,19,5,1,2
583,ELAN,2022-03-13,0,0,0,1,2,6,6
584,ELOX,2022-03-13,20,20,0,1,8,12,14
585,ELP,2022-03-13,17,17,0,2,7,6,7
586,ELSE,2022-03-13,17,17,0,1,13,13,14
587,ELYS,2022-03-13,20,20,0,1,7,6,6
588,EMN,2022-03-13,5,14,0,3,0,1,5
589,EMR,2022-03-13,-7,0,-14,4,6,7,8
590,ENB,2022-03-13,4,17,0,15,-4,-1,-2
591,ENDP,2022-03-13,-3,27,-29,130,0,-1,-1
592,ENG,2022-03-13,-2,0,-2,1,11,9,7
593,ENPC,2022-03-13,20,20,0,1,16,11,8
594,ENPH,2022-03-13,33,34,0,73,21,16,13
595,ENR,2022-03-13,-11,10,-18,22,14,8,9
596,ENSV,2022-03-13,7,17,-12,29,25,21,17
597,ENTG,2022-03-13,10,10,0,1,6,6,5
598,ENTX,2022-03-13,0,0,0,6,4,5,5
599,ENZ,2022-03-13,-20,0,-20,1,6,8,11
600,EOG,2022-03-13,15,19,0,4,9,7,8
601,EOLS,2022-03-13,16,16,0,6,8,9,8
602,EOSE,2022-03-13,18,18,0,3,15,12,9
603,EPAM,2022-03-13,-3,20,-13,6,-8,-11,-11
604,EPD,2022-03-13,2,16,-11,3,3,6,5
605,EQ,2022-03-13,1,12,0,9,9,8,11
606,EQD,2022-03-13,19,19,0,1,19,6,9
607,EQIX,2022-03-13,-1,16,-11,5,5,4,6
608,EQNR,2022-03-13,11,11,0,2,10,7,7
609,EQOS,2022-03-13,0,0,0,4,5,5,5
610,EQR,2022-03-13,18,18,0,2,11,8,6
611,EQT,2022-03-13,0,0,0,1,3,3,2
612,ERIC,2022-03-13,9,28,-14,118,4,-6,0
613,ERJ,2022-03-13,16,16,0,6,9,7,8
614,ES,2022-03-13,22,44,-36,449,16,15,14
615,ESPR,2022-03-13,11,11,0,2,6,7,3
616,ESS,2022-03-13,14,14,0,3,13,11,9
617,ESSC,2022-03-13,18,18,0,1,13,10,11
618,ESTC,2022-03-13,6,14,-20,6,7,8,5
619,ET,2022-03-13,3,5,0,2,13,12,11
620,ETAC,2022-03-13,20,20,0,1,11,9,4
621,ETH,2022-03-13,18,18,0,1,2,2,3
622,ETN,2022-03-13,26,29,0,40,10,8,7
623,ETR,2022-03-13,2,14,-20,56,8,0,0
624,ETSY,2022-03-13,-3,15,-19,67,-3,-2,-2
625,ETWO,2022-03-13,20,20,0,1,1,0,1
626,EVGN,2022-03-13,0,0,0,3,8,7,7
627,EVRI,2022-03-13,0,0,0,1,3,4,-1
628,EW,2022-03-13,0,0,0,1,6,5,5
629,EXAS,2022-03-13,18,18,0,1,10,5,4
630,EXC,2022-03-13,28,28,0,31,20,14,9
631,EXEL,2022-03-13,16,16,0,1,10,8,7
632,EXPD,2022-03-13,15,15,0,2,9,8,8
633,EXPE,2022-03-13,-3,14,-19,42,-10,-7,3
634,EXPI,2022-03-13,17,17,0,4,2,3,4
635,EXPR,2022-03-13,3,12,0,9,8,9,9
636,EXR,2022-03-13,10,19,0,2,8,9,6
637,F,2022-03-13,-2,34,-38,1088,2,-1,-7
638,FAMI,2022-03-13,10,18,-12,16,13,15,12
639,FANG,2022-03-13,25,26,0,30,6,9,11
640,FAST,2022-03-13,0,0,0,2,13,9,10
641,FATE,2022-03-13,11,20,0,7,8,5,4
642,FB,2022-03-13,25,33,-16,264,-13,-14,-10
643,FBIO,2022-03-13,-10,0,-10,1,6,7,7
644,FCEL,2022-03-13,8,21,-16,73,15,15,13
645,FCX,2022-03-13,24,27,0,54,19,19,17
646,FDX,2022-03-13,9,34,-19,505,-6,-8,-12
647,FE,2022-03-13,-9,17,-18,20,-14,-11,-7
648,FENC,2022-03-13,20,20,0,1,5,0,-3
649,FEYE,2022-03-13,-7,0,-12,10,3,0,-1
650,FF,2022-03-13,13,19,0,3,7,7,8
651,FIS,2022-03-13,5,16,-7,26,15,11,10
652,FISV,2022-03-13,-19,19,-32,143,0,6,6
653,FIVE,2022-03-13,8,20,-13,42,9,9,7
654,FIVN,2022-03-13,-3,6,-13,6,6,4,5
655,FIZZ,2022-03-13,10,20,0,2,0,5,3
656,FL,2022-03-13,10,23,-14,36,14,4,5
657,FLGC,2022-03-13,10,10,0,2,4,7,9
658,FLGT,2022-03-13,0,0,0,1,4,2,4
659,FLIR,2022-03-13,17,17,0,1,7,6,5
660,FLR,2022-03-13,-3,7,-17,45,11,9,7
661,FLS,2022-03-13,-5,0,-10,2,5,7,6
662,FMAC,2022-03-13,6,6,0,1,9,7,9
663,FMC,2022-03-13,6,19,0,13,10,10,10
664,FNKO,2022-03-13,17,41,-25,497,14,9,6
665,FOLD,2022-03-13,10,20,0,2,8,7,7
666,FORD,2022-03-13,19,19,0,2,11,9,9
667,FORM,2022-03-13,12,17,0,6,10,8,6
668,FOUR,2022-03-13,17,17,0,1,8,5,5
669,FOX,2022-03-13,7,20,0,47,11,8,9
670,FOXA,2022-03-13,7,15,-19,4,2,4,6
671,FOXF,2022-03-13,13,13,0,1,0,1,3
672,FPAC,2022-03-13,5,16,-7,2,11,12,7
673,FRAN,2022-03-13,2,4,0,2,2,2,4
674,FREE,2022-03-13,-10,21,-30,146,8,4,4
675,FREQ,2022-03-13,-18,0,-18,1,8,6,4
676,FROG,2022-03-13,-3,0,-20,7,15,7,6
677,FRSX,2022-03-13,19,19,0,1,12,10,6
678,FRX,2022-03-13,-5,0,-12,10,-3,-1,1
679,FSLR,2022-03-13,16,17,0,17,14,8,4
680,FSLY,2022-03-13,10,21,-16,38,5,6,5
681,FSM,2022-03-13,20,20,0,2,19,15,13
682,FSR,2022-03-13,2,19,-20,109,14,16,16
683,FTCH,2022-03-13,17,20,-18,19,5,4,4
684,FTEK,2022-03-13,17,17,0,3,13,11,9
685,FTFT,2022-03-13,3,18,0,6,7,7,7
686,FTI,2022-03-13,20,20,0,3,11,9,7
687,FTK,2022-03-13,20,20,0,1,18,14,15
688,FTNT,2022-03-13,1,15,-16,26,6,5,3
689,FTSI,2022-03-13,10,32,-20,251,-10,-7,-3
690,FTV,2022-03-13,-15,0,-15,1,7,5,3
691,FUBO,2022-03-13,16,24,-15,31,9,7,8
692,FULC,2022-03-13,15,15,0,5,8,6,6
693,FUSE,2022-03-13,1,13,-11,4,33,23,18
694,FUV,2022-03-13,10,19,-8,8,22,16,9
695,FVRR,2022-03-13,-2,16,-22,154,-5,-5,0
696,FXNC,2022-03-13,19,19,0,1,10,9,9
697,GALT,2022-03-13,-19,0,-19,1,8,3,3
698,GAME,2022-03-13,-3,25,-26,49,2,4,5
699,GAN,2022-03-13,19,19,0,1,17,12,9
700,GATO,2022-03-13,10,10,0,1,2,-2,-1
701,GB,2022-03-13,-19,0,-19,1,2,7,6
702,GBL,2022-03-13,0,0,0,1,2,4,6
703,GBR,2022-03-13,23,37,-21,237,15,16,12
704,GCI,2022-03-13,19,19,0,2,3,0,1
705,GCO,2022-03-13,0,0,0,2,4,3,6
706,GD,2022-03-13,-16,15,-24,48,1,-2,1
707,GDDY,2022-03-13,6,17,-19,12,0,-2,-1
708,GDRX,2022-03-13,34,34,0,51,6,6,3
709,GE,2022-03-13,-3,17,-17,27,11,9,9
710,GEN,2022-03-13,7,17,-17,5,4,5,6
711,GENE,2022-03-13,0,0,0,3,11,6,5
712,GENI,2022-03-13,19,19,0,10,9,6,5
713,GEO,2022-03-13,4,30,-15,348,-12,-14,-8
714,GERN,2022-03-13,8,19,-15,8,8,7,5
715,GEVO,2022-03-13,8,18,-10,17,8,7,7
716,GFI,2022-03-13,21,29,-15,53,22,20,16
717,GGI,2022-03-13,8,8,0,1,-1,0,3
718,GGPI,2022-03-13,22,36,0,147,29,29,27
719,GHSI,2022-03-13,13,20,0,3,13,13,9
720,GILD,2022-03-13,15,22,-13,27,8,7,9
721,GILT,2022-03-13,11,11,0,2,10,5,3
722,GIS,2022-03-13,25,33,-9,56,6,4,6
723,GLBS,2022-03-13,0,0,0,4,12,9,7
724,GLMD,2022-03-13,11,11,0,1,13,12,5
725,GLT,2022-03-13,17,17,0,1,9,8,3
726,GLTO,2022-03-13,-10,0,-10,1,4,2,1
727,GLW,2022-03-13,0,16,-16,63,2,3,6
728,GM,2022-03-13,2,34,-33,555,8,8,8
729,GMBL,2022-03-13,3,13,0,10,9,6,6
730,GMDA,2022-03-13,20,20,0,1,9,10,6
731,GME,2022-03-13,13,43,-24,1282,19,15,15
732,GMS,2022-03-13,20,20,0,1,13,12,2
733,GMTX,2022-03-13,0,0,0,1,12,10,10
734,GMVD,2022-03-13,-6,0,-12,10,-1,3,3
735,GNC,2022-03-13,-4,14,-16,106,-10,-8,-5
736,GNRC,2022-03-13,18,18,0,1,9,8,8
737,GNUS,2022-03-13,16,22,0,31,17,15,14
738,GNW,2022-03-13,17,17,0,2,10,8,7
739,GOCO,2022-03-13,7,20,-18,3,7,5,3
740,GOEV,2022-03-13,7,19,-17,3,5,7,5
741,GOGL,2022-03-13,15,15,0,4,9,7,8
742,GOGO,2022-03-13,10,20,0,2,10,10,7
743,GOLD,2022-03-13,21,34,-11,103,23,23,19
744,GOOG,2022-03-13,10,29,-23,247,3,-16,-13
745,GOOGL,2022-03-13,15,30,-6,116,22,11,15
746,GOVX,2022-03-13,19,19,0,1,7,3,3
747,GPC,2022-03-13,13,13,0,3,7,6,10
748,GPN,2022-03-13,20,20,0,1,12,9,7
749,GPOR,2022-03-13,28,34,-17,77,6,8,5
750,GPRO,2022-03-13,1,22,-21,310,6,2,5
751,GPS,2022-03-13,-2,17,-13,4,7,8,7
752,GPX,2022-03-13,3,8,0,3,9,6,8
753,GRAF,2022-03-13,17,17,0,1,8,7,7
754,GRIL,2022-03-13,0,0,0,5,5,9,6
755,GRMN,2022-03-13,3,26,-21,111,2,3,6
756,GRNQ,2022-03-13,6,18,0,3,9,10,8
757,GROM,2022-03-13,8,17,-11,9,5,6,2
758,GRPN,2022-03-13,11,22,-16,41,11,6,4
759,GRTS,2022-03-13,20,20,0,1,5,7,5
760,GRVY,2022-03-13,18,18,0,1,8,8,6
761,GRWG,2022-03-13,15,19,0,6,9,6,7
762,GS,2022-03-13,-2,43,-31,951,18,12,5
763,GSAT,2022-03-13,4,9,-20,5,10,9,6
764,GSK,2022-03-13,3,20,-13,4,4,2,4
765,GSM,2022-03-13,20,20,0,1,12,10,9
766,GSMG,2022-03-13,17,17,0,1,10,10,9
767,GT,2022-03-13,2,19,-17,557,3,-3,2
768,GTE,2022-03-13,16,17,0,16,14,11,14
769,GTEC,2022-03-13,20,20,0,1,12,13,12
770,GTS,2022-03-13,11,11,0,1,9,9,11
771,GVP,2022-03-13,3,19,-13,4,4,2,1
772,GWW,2022-03-13,14,14,0,1,8,8,10
773,HAE,2022-03-13,-19,0,-19,1,2,7,4
774,HAL,2022-03-13,0,17,-16,23,6,0,4
775,HALO,2022-03-13,8,8,0,7,9,9,9
776,HAS,2022-03-13,0,13,-17,217,-3,-7,-2
777,HBAN,2022-03-13,10,15,0,3,4,6,8
778,HBI,2022-03-13,20,20,0,1,11,9,6
779,HCA,2022-03-13,12,21,-12,32,17,16,15
780,HCI,2022-03-13,12,19,-11,11,9,3,4
781,HCP,2022-03-13,-14,3,-18,9,-3,-5,-5
782,HD,2022-03-13,1,26,-26,392,9,7,7
783,HDB,2022-03-13,8,35,-27,196,-4,-2,4
784,HEAR,2022-03-13,-3,3,-7,4,8,7,6
785,HEC,2022-03-13,-1,10,-17,7,11,8,12
786,HES,2022-03-13,10,10,0,4,10,9,9
787,HEXO,2022-03-13,-4,13,-18,7,1,3,3
788,HFC,2022-03-13,19,19,0,3,15,11,9
789,HGEN,2022-03-13,22,25,-11,25,15,13,13
790,HIBB,2022-03-13,20,20,0,1,8,5,4
791,HIG,2022-03-13,4,7,0,2,12,11,8
792,HII,2022-03-13,19,19,0,1,12,9,9
793,HIMS,2022-03-13,10,20,0,2,8,8,9
794,HIMX,2022-03-13,4,19,-7,3,9,9,7
795,HL,2022-03-13,19,19,0,2,10,12,10
796,HLT,2022-03-13,23,24,0,17,8,5,7
797,HMC,2022-03-13,25,39,-24,391,6,4,9
798,HOFV,2022-03-13,7,14,0,2,2,2,4
799,HOG,2022-03-13,11,13,-20,15,6,2,5
800,HOL,2022-03-13,0,0,0,1,3,3,0
801,HOLX,2022-03-13,7,7,0,1,6,8,8
802,HON,2022-03-13,-4,13,-16,24,12,11,9
803,HOOD,2022-03-13,15,31,-11,74,18,12,10
804,HOOK,2022-03-13,20,20,0,1,16,11,12
805,HP,2022-03-13,19,19,0,1,6,6,5
806,HPE,2022-03-13,7,12,0,5,6,8,7
807,HPK,2022-03-13,0,0,0,1,4,6,4
808,HPQ,2022-03-13,-2,17,-12,15,7,7,5
809,HRB,2022-03-13,0,18,-18,17,0,-2,-5
810,HRL,2022-03-13,-47,0,-48,254,-4,0,4
811,HRS,2022-03-13,10,20,0,2,6,7,6
812,HSBC,2022-03-13,-3,17,-22,93,-5,-12,-16
813,HSIC,2022-03-13,11,11,0,6,8,7,7
814,HSTO,2022-03-13,17,17,0,1,12,11,11
815,HSY,2022-03-13,-1,25,-22,192,9,5,8
816,HTZ,2022-03-13,9,24,-14,49,7,2,2
817,HUBS,2022-03-13,12,22,-11,46,8,9,12
818,HUDI,2022-03-13,0,0,0,4,5,5,3
819,HUM,2022-03-13,11,16,-19,16,7,4,5
820,HUSA,2022-03-13,17,27,-12,69,29,23,18
821,HUT,2022-03-13,12,24,-12,53,15,13,11
822,HUYA,2022-03-13,1,19,-16,6,-4,-5,-2
823,HWM,2022-03-13,17,17,0,1,11,10,8
824,HX,2022-03-13,0,0,0,5,1,1,0
825,HYLN,2022-03-13,8,19,0,10,17,13,13
826,HYMC,2022-03-13,25,28,-8,79,27,27,27
827,HYRE,2022-03-13,-17,0,-17,1,5,6,7
828,HZNP,2022-03-13,18,18,0,2,12,9,6
829,IAG,2022-03-13,27,27,0,28,13,10,7
830,IBEX,2022-03-13,-5,11,-16,9,1,2,2
831,IBIO,2022-03-13,0,20,-18,10,4,2,3
832,IBKR,2022-03-13,18,18,0,2,7,2,4
833,IBM,2022-03-13,-21,21,-25,294,8,7,8
834,IBN,2022-03-13,-12,17,-18,44,-8,-7,-4
835,ICE,2022-03-13,18,21,-15,184,20,18,20
836,ICHR,2022-03-13,0,0,0,9,-2,0,3
837,ICON,2022-03-13,8,14,0,5,3,3,2
838,ID,2022-03-13,-5,9,-19,2,2,4,4
839,IDEX,2022-03-13,10,25,-12,84,17,17,19
840,IDXX,2022-03-13,-7,0,-7,1,2,7,8
841,IEA,2022-03-13,20,20,0,1,15,12,9
842,IFF,2022-03-13,-16,0,-16,1,3,6,6
843,IGT,2022-03-13,18,18,0,2,12,10,9
844,III,2022-03-13,-3,0,-10,3,-2,-7,-3
845,IIVI,2022-03-13,8,16,0,2,9,5,7
846,IKNX,2022-03-13,15,40,-28,526,7,2,4
847,ILMN,2022-03-13,19,19,0,1,7,7,7
848,IMAX,2022-03-13,6,32,-23,797,12,11,11
849,IMH,2022-03-13,-19,0,-19,2,-2,1,2
850,IMMP,2022-03-13,19,19,0,3,9,7,6
851,IMMR,2022-03-13,5,24,-23,673,8,0,3
852,IMMU,2022-03-13,12,12,0,3,6,7,9
853,IMO,2022-03-13,0,16,-10,21,0,2,4
854,IMRA,2022-03-13,2,20,-16,2,11,10,9
855,IMV,2022-03-13,1,1,0,1,-2,-1,1
856,INCY,2022-03-13,-4,0,-12,15,6,5,6
857,INDI,2022-03-13,28,28,0,31,22,13,7
858,INFO,2022-03-13,5,20,-13,77,9,12,14
859,INFY,2022-03-13,18,23,-17,63,11,8,3
860,INMB,2022-03-13,-20,0,-20,1,4,1,0
861,INMD,2022-03-13,6,19,0,3,-1,3,3
862,INO,2022-03-13,8,15,0,17,13,12,12
863,INPX,2022-03-13,3,20,0,6,10,6,4
864,INSG,2022-03-13,-4,0,-13,3,6,6,6
865,INTC,2022-03-13,10,18,-15,35,17,15,17
866,INTU,2022-03-13,-1,6,-18,23,5,5,2
867,INVA,2022-03-13,3,3,0,1,5,5,8
868,INVH,2022-03-13,0,0,0,1,3,3,1
869,INVO,2022-03-13,19,19,0,1,14,12,7
870,IO,2022-03-13,3,19,-8,7,15,14,12
871,IOVA,2022-03-13,2,19,0,8,2,-2,-1
872,IP,2022-03-13,5,13,-11,3,9,5,4
873,IPA,2022-03-13,0,0,0,2,11,8,8
874,IPG,2022-03-13,20,20,0,1,14,9,9
875,IPGP,2022-03-13,0,0,0,1,9,7,3
876,IPOD,2022-03-13,0,0,0,1,5,7,6
877,IPOF,2022-03-13,15,16,0,16,18,17,15
878,IPWR,2022-03-13,20,20,0,1,13,12,12
879,IQV,2022-03-13,-3,20,-14,3,5,2,3
880,IR,2022-03-13,4,13,-12,4,7,6,6
881,IRBT,2022-03-13,9,21,-16,52,11,6,4
882,IRIX,2022-03-13,1,20,-16,6,7,11,12
883,IRM,2022-03-13,33,35,-15,78,11,11,6
884,ISIG,2022-03-13,-3,16,-15,96,7,-3,-1
885,ISR,2022-03-13,20,20,0,1,15,11,7
886,ISRG,2022-03-13,20,20,0,4,7,7,8
887,IT,2022-03-13,16,24,-14,53,12,11,9
888,ITI,2022-03-13,8,17,0,2,7,9,5
889,ITP,2022-03-13,-8,0,-8,1,13,9,7
890,ITUB,2022-03-13,18,18,0,1,11,6,7
891,ITW,2022-03-13,-4,0,-4,1,8,6,8
892,IVR,2022-03-13,1,6,0,10,5,5,5
893,IVZ,2022-03-13,20,20,0,1,13,11,11
894,JACK,2022-03-13,8,25,-22,109,2,3,-1
895,JAGX,2022-03-13,6,16,0,11,13,15,9
896,JAKK,2022-03-13,8,18,0,9,9,3,3
897,JAMF,2022-03-13,0,0,0,2,8,9,8
898,JAN,2022-03-13,20,20,0,1,11,8,9
899,JBHT,2022-03-13,7,15,0,4,7,6,7
900,JBLU,2022-03-13,2,16,0,45,1,1,2
901,JCI,2022-03-13,-6,0,-17,3,7,8,8
902,JCS,2022-03-13,10,10,0,1,7,9,10
903,JD,2022-03-13,17,37,-23,164,5,5,5
904,JEF,2022-03-13,10,19,0,2,13,11,7
905,JFK,2022-03-13,19,19,0,1,16,10,11
906,JKHY,2022-03-13,15,15,0,1,10,9,10
907,JKS,2022-03-13,0,20,-19,2,13,11,6
908,JNCE,2022-03-13,-16,0,-16,1,-1,0,0
909,JNJ,2022-03-13,11,36,-27,229,-7,-7,0
910,JNPR,2022-03-13,17,17,0,1,7,7,5
911,JOB,2022-03-13,0,0,0,5,4,3,3
912,JPM,2022-03-13,-5,36,-36,723,2,-4,-2
913,JWN,2022-03-13,7,22,-14,40,2,4,6
914,K,2022-03-13,6,19,-24,171,-1,-2,-3
915,KALA,2022-03-13,25,27,-20,86,16,11,10
916,KAR,2022-03-13,-12,0,-12,4,8,8,9
917,KBNT,2022-03-13,10,10,0,1,12,8,8
918,KDMN,2022-03-13,-20,0,-20,1,-3,4,9
919,KDP,2022-03-13,18,18,0,1,11,9,6
920,KERN,2022-03-13,19,19,0,5,9,8,8
921,KEY,2022-03-13,31,33,-1,62,20,17,15
922,KEYS,2022-03-13,1,6,0,5,5,5,6
923,KHC,2022-03-13,0,0,0,1,19,15,12
924,KIM,2022-03-13,-16,0,-16,2,7,8,9
925,KIRK,2022-03-13,7,18,0,8,11,7,7
926,KKR,2022-03-13,29,34,-12,9761,18,14,22
927,KLAC,2022-03-13,13,13,0,2,11,12,8
928,KLIC,2022-03-13,12,12,0,4,7,7,5
929,KMB,2022-03-13,1,18,-12,4,2,3,3
930,KMDA,2022-03-13,2,11,-18,10,7,7,7
931,KMI,2022-03-13,19,19,0,2,13,13,8
932,KMPH,2022-03-13,18,18,0,1,-2,-4,-3
933,KMX,2022-03-13,-5,15,-17,11,9,11,11
934,KNDI,2022-03-13,3,20,0,6,7,8,7
935,KNSL,2022-03-13,19,19,0,1,12,11,6
936,KO,2022-03-13,-2,30,-27,341,-9,-1,-3
937,KOD,2022-03-13,9,18,0,4,8,7,7
938,KODK,2022-03-13,4,25,-22,245,6,7,3
939,KOS,2022-03-13,5,14,0,5,5,5,4
940,KOSS,2022-03-13,-7,17,-20,6,5,4,2
941,KPLT,2022-03-13,12,12,0,13,11,8,8
942,KPTI,2022-03-13,-7,0,-12,11,5,3,5
943,KR,2022-03-13,14,38,-28,237,2,0,-10
944,KRTX,2022-03-13,20,20,0,1,13,7,6
945,KRYS,2022-03-13,-8,0,-8,1,15,13,9
946,KSS,2022-03-13,8,19,-12,35,6,6,6
947,KSU,2022-03-13,0,0,0,1,4,2,1
948,KTOS,2022-03-13,13,19,0,3,11,11,9
949,KTOV,2022-03-13,3,20,0,7,10,8,6
950,KXIN,2022-03-13,7,7,0,8,13,10,7
951,KZR,2022-03-13,0,0,0,1,8,8,7
952,L,2022-03-13,5,19,0,4,7,6,5
953,LAC,2022-03-13,4,10,-14,25,7,8,10
954,LAKE,2022-03-13,44,46,-11,483,17,14,11
955,LAND,2022-03-13,16,24,0,41,19,18,18
956,LATN,2022-03-13,20,20,0,1,20,20,20
957,LAZR,2022-03-13,2,18,0,8,8,6,5
958,LAZY,2022-03-13,17,17,0,12,14,11,9
959,LBRT,2022-03-13,20,20,0,2,9,9,7
960,LC,2022-03-13,2,20,0,39,5,4,7
961,LCI,2022-03-13,20,20,0,1,11,10,8
962,LCID,2022-03-13,30,39,-13,336,34,27,26
963,LDI,2022-03-13,20,20,0,1,5,4,5
964,LDOS,2022-03-13,13,17,0,17,9,8,8
965,LE,2022-03-13,-2,19,-13,4,3,3,4
966,LEA,2022-03-13,20,30,-13,111,4,4,7
967,LEAP,2022-03-13,-18,0,-18,1,2,6,4
968,LEDS,2022-03-13,19,19,0,1,18,15,13
969,LEE,2022-03-13,0,0,0,1,5,3,2
970,LEG,2022-03-13,10,20,0,2,14,9,9
971,LEN,2022-03-13,15,29,-16,185,8,5,5
972,LEVI,2022-03-13,15,15,0,4,11,6,6
973,LGHL,2022-03-13,0,0,0,4,9,7,4
974,LGIH,2022-03-13,7,7,0,1,8,9,6
975,LGND,2022-03-13,0,0,0,107,8,5,6
976,LGVN,2022-03-13,0,19,-19,2,12,9,7
977,LHX,2022-03-13,1,19,-15,3,9,10,11
978,LIFE,2022-03-13,34,36,-18,78,11,13,12
979,LITB,2022-03-13,20,20,0,1,17,14,9
980,LJPC,2022-03-13,20,20,0,1,11,7,8
981,LKQ,2022-03-13,-17,0,-17,1,-7,-2,0
982,LLNW,2022-03-13,9,19,-13,7,11,9,8
983,LLY,2022-03-13,-5,20,-13,12,12,10,10
984,LMB,2022-03-13,-16,0,-16,1,1,2,-1
