,stock,date,score,positive_score,negative_score,activity,avg_7_days,avg_14_days,avg_30_days
494,LEE,2022-03-07,-14,0,-14,1,1,0,1
495,LEVI,2022-03-07,14,14,0,1,3,7,4
496,LGND,2022-03-07,3,17,-8,3,1,3,5
497,LHX,2022-03-07,0,0,0,1,10,13,11
498,LLNW,2022-03-07,4,4,0,1,2,4,5
499,LLY,2022-03-07,-4,12,-19,2,8,9,9
500,LMND,2022-03-07,-5,0,-5,1,2,4,6
501,LMT,2022-03-07,8,12,-5,36,2,-5,3
502,LOVE,2022-03-07,19,19,0,2,13,12,10
503,LOW,2022-03-07,9,18,0,6,1,4,9
504,LPLA,2022-03-07,0,0,0,1,0,1,8
505,LRCX,2022-03-07,0,0,0,2,6,7,11
506,LRN,2022-03-07,0,0,0,2,-3,-1,2
507,LULU,2022-03-07,15,15,0,1,14,9,10
508,LUV,2022-03-07,1,13,0,23,5,5,4
509,LVS,2022-03-07,10,20,0,2,9,7,11
510,LYB,2022-03-07,0,0,0,1,6,5,7
511,LYFT,2022-03-07,-2,10,-15,17,-15,-13,-6
512,LZ,2022-03-07,6,13,0,2,3,7,8
513,M,2022-03-07,2,11,-15,7,0,1,6
514,MA,2022-03-07,-1,15,-18,79,-23,-11,-3
515,MAC,2022-03-07,13,13,0,2,8,11,9
516,MAR,2022-03-07,-2,14,-16,28,1,-1,3
517,MARA,2022-03-07,9,17,0,6,21,18,20
518,MARK,2022-03-07,7,7,0,1,7,8,10
519,MARPS,2022-03-07,19,20,0,14,16,14,12
520,MAT,2022-03-07,13,17,0,9,6,5,5
521,MAXN,2022-03-07,12,12,0,1,8,7,6
522,MC,2022-03-07,12,12,0,1,10,17,15
523,MCD,2022-03-07,-23,18,-33,291,-29,-20,-9
524,MCO,2022-03-07,-13,9,-19,21,-21,-19,-12
525,MDB,2022-03-07,16,18,0,8,10,9,7
526,MDRR,2022-03-07,20,20,0,1,17,14,11
527,MDT,2022-03-07,11,14,0,4,11,12,14
528,MELI,2022-03-07,6,12,0,4,12,16,16
529,MESA,2022-03-07,0,0,0,404,7,7,10
530,MET,2022-03-07,0,0,0,6,5,6,9
531,METX,2022-03-07,19,19,0,1,15,11,13
532,MFG,2022-03-07,-6,0,-6,3,8,4,6
533,MGA,2022-03-07,19,19,0,7,9,7,7
534,MGM,2022-03-07,13,17,0,8,-4,-5,-5
535,MHK,2022-03-07,0,0,0,1,2,3,5
536,MILE,2022-03-07,-15,0,-15,9,0,1,3
537,MKC,2022-03-07,20,20,0,1,10,7,6
538,MKTX,2022-03-07,12,12,0,1,10,7,8
539,MMC,2022-03-07,17,17,0,1,1,3,5
540,MMM,2022-03-07,12,12,0,2,12,13,15
541,MNST,2022-03-07,12,12,0,1,10,12,13
542,MO,2022-03-07,12,12,0,1,17,15,14
543,MOR,2022-03-07,0,0,0,2,9,9,8
544,MOS,2022-03-07,16,16,0,4,19,18,16
545,MPC,2022-03-07,4,19,0,5,1,1,2
546,MQ,2022-03-07,18,18,0,6,9,11,12
547,MRK,2022-03-07,13,20,-19,9,-4,-2,3
548,MRNA,2022-03-07,6,22,-24,92,-11,-10,-5
549,MRO,2022-03-07,3,15,-15,10,6,9,11
550,MRVL,2022-03-07,-5,10,-19,2,11,9,9
551,MS,2022-03-07,8,21,-19,24,1,-6,-2
552,MSB,2022-03-07,-3,13,-18,2,4,2,3
553,MSCI,2022-03-07,-1,13,-16,28,-2,-2,4
554,MSFT,2022-03-07,2,13,-10,28,-1,-1,5
555,MSI,2022-03-07,12,12,0,2,5,8,7
556,MSTR,2022-03-07,0,3,0,8,7,4,7
557,MT,2022-03-07,10,10,0,3,-1,1,6
558,MTCH,2022-03-07,19,19,0,1,5,4,6
559,MTD,2022-03-07,0,0,0,1,5,8,9
560,MTDR,2022-03-07,0,0,0,1,6,10,8
561,MTR,2022-03-07,-2,12,-16,2,8,5,8
562,MU,2022-03-07,15,15,0,3,22,18,20
563,MUR,2022-03-07,0,0,0,1,1,3,3
564,MVIS,2022-03-07,14,14,0,1,11,7,7
565,MX,2022-03-07,19,19,0,2,26,35,27
566,MXC,2022-03-07,5,15,-6,20,14,11,14
567,NAKD,2022-03-07,3,12,-15,3,6,6,9
568,NAT,2022-03-07,0,0,0,1,10,9,5
569,NAVI,2022-03-07,-12,0,-12,3,-14,-12,-9
570,NCNA,2022-03-07,20,20,0,1,6,4,3
571,NCR,2022-03-07,2,19,-8,10,-7,-1,1
572,NCTY,2022-03-07,-15,0,-15,1,0,2,4
573,NDAQ,2022-03-07,19,19,0,1,2,1,4
574,NEE,2022-03-07,19,19,0,3,15,10,11
575,NEO,2022-03-07,0,0,0,1,2,3,2
576,NET,2022-03-07,2,16,-13,10,0,0,4
577,NEW,2022-03-07,-16,0,-16,1,5,5,6
578,NEWR,2022-03-07,-13,0,-13,1,0,4,5
579,NEXT,2022-03-07,0,0,0,1,10,8,11
580,NFLX,2022-03-07,6,16,-11,37,-13,-14,3
581,NGD,2022-03-07,12,19,-13,5,4,4,6
582,NIHD,2022-03-07,9,18,0,2,-3,-1,2
583,NINE,2022-03-07,3,19,-16,9,13,11,7
584,NIO,2022-03-07,11,25,-14,68,4,7,12
585,NIU,2022-03-07,2,7,0,4,5,7,8
586,NKE,2022-03-07,7,24,-16,59,14,8,4
587,NKLA,2022-03-07,6,17,-10,12,2,4,7
588,NNDM,2022-03-07,20,20,0,1,11,9,10
589,NOC,2022-03-07,-2,16,-8,5,3,5,4
590,NOK,2022-03-07,6,16,-15,29,8,8,9
591,NOV,2022-03-07,0,0,0,2,11,8,7
592,NOVN,2022-03-07,7,7,0,1,8,7,7
593,NOW,2022-03-07,0,0,0,2,7,6,9
594,NRG,2022-03-07,12,12,0,1,10,6,9
595,NTAP,2022-03-07,0,0,0,1,6,6,7
596,NTDOY,2022-03-07,-2,24,-29,110,17,15,16
597,NTES,2022-03-07,27,38,-14,713,5,1,4
598,NTGR,2022-03-07,20,20,0,1,3,2,2
599,NTR,2022-03-07,4,16,-20,3,9,11,13
600,NTZ,2022-03-07,19,19,0,1,7,11,14
601,NUAN,2022-03-07,0,0,0,3,4,5,7
602,NUE,2022-03-07,12,12,0,2,10,8,8
603,NVAX,2022-03-07,10,14,-18,10,9,7,15
604,NVCR,2022-03-07,13,13,0,1,3,6,8
605,NVDA,2022-03-07,1,13,-13,61,9,1,8
606,NVO,2022-03-07,6,12,0,2,6,7,7
607,NVS,2022-03-07,9,14,0,3,9,7,7
608,NVTA,2022-03-07,19,19,0,1,10,5,8
609,NWL,2022-03-07,20,20,0,1,5,5,6
610,NWS,2022-03-07,-15,0,-15,5,-16,-15,-18
611,NWSA,2022-03-07,-15,0,-15,5,-14,-11,-15
612,NXPI,2022-03-07,20,20,0,1,8,6,4
613,NYCB,2022-03-07,17,17,0,1,11,7,6
614,O,2022-03-07,20,20,0,1,9,12,13
615,OCGN,2022-03-07,18,23,-18,27,15,18,19
616,OGN,2022-03-07,7,14,0,13,12,13,14
617,OI,2022-03-07,20,20,0,1,6,7,6
618,ON,2022-03-07,7,9,0,4,8,3,7
619,OPEN,2022-03-07,18,18,0,1,12,11,12
620,OPK,2022-03-07,6,12,0,2,3,3,2
621,ORCL,2022-03-07,3,15,-14,14,0,4,12
622,OSK,2022-03-07,18,18,0,1,2,0,-1
623,OSTK,2022-03-07,-1,12,-15,3,12,12,8
624,OTIS,2022-03-07,9,9,0,2,4,4,5
625,OTLK,2022-03-07,0,0,0,1,6,7,5
626,OVV,2022-03-07,6,12,0,2,15,11,10
627,OXY,2022-03-07,14,30,-13,118,11,10,15
628,PAM,2022-03-07,20,20,0,1,11,7,9
629,PANW,2022-03-07,9,15,-8,4,15,15,12
630,PATH,2022-03-07,0,0,0,1,5,5,6
631,PBA,2022-03-07,7,20,0,3,11,7,7
632,PBF,2022-03-07,20,20,0,1,1,3,5
633,PBR,2022-03-07,0,0,0,2,14,13,15
634,PCG,2022-03-07,3,18,0,6,-2,0,2
635,PCRX,2022-03-07,20,20,0,1,12,12,11
636,PDCE,2022-03-07,15,18,0,6,6,4,7
637,PDCO,2022-03-07,-28,12,-34,69,-3,-1,-3
638,PDD,2022-03-07,-2,15,-11,6,5,4,6
639,PED,2022-03-07,19,19,0,1,18,17,16
640,PENN,2022-03-07,9,18,0,2,9,11,14
641,PEP,2022-03-07,-19,21,-30,264,-14,-12,-2
642,PERI,2022-03-07,0,0,0,1,6,8,7
643,PFE,2022-03-07,-5,22,-28,156,-36,-24,-5
644,PG,2022-03-07,-10,0,-20,2,1,5,5
645,PGRE,2022-03-07,20,20,0,1,11,9,9
646,PH,2022-03-07,20,20,0,1,8,8,7
647,PHI,2022-03-07,-5,15,-19,40,-7,-6,-3
648,PHX,2022-03-07,-19,0,-19,1,7,9,8
649,PI,2022-03-07,18,18,0,1,10,9,9
650,PINS,2022-03-07,-12,14,-26,51,-2,0,4
651,PLD,2022-03-07,39,39,0,103,11,9,9
652,PLTR,2022-03-07,13,20,-17,22,19,14,15
653,PLUG,2022-03-07,14,14,0,7,16,14,14
654,PNC,2022-03-07,20,20,0,1,5,7,7
655,PNR,2022-03-07,0,0,0,2,6,8,2
656,PNW,2022-03-07,20,20,0,1,8,6,8
657,PODD,2022-03-07,12,12,0,1,4,4,7
658,PROG,2022-03-07,2,20,0,61,5,5,12
659,PRTS,2022-03-07,20,20,0,1,4,4,6
660,PRTY,2022-03-07,0,0,0,2,7,5,7
661,PRU,2022-03-07,-9,19,-19,9,-6,-5,0
662,PSHG,2022-03-07,20,20,0,1,10,5,6
663,PSTG,2022-03-07,25,26,-16,24,15,10,9
664,PSX,2022-03-07,-19,0,-19,1,-1,3,6
665,PSXP,2022-03-07,-19,0,-19,1,6,6,7
666,PTCT,2022-03-07,17,17,0,1,7,9,6
667,PTEN,2022-03-07,0,0,0,1,11,11,10
668,PTON,2022-03-07,6,12,0,2,9,10,12
669,PUMP,2022-03-07,10,20,0,2,9,5,7
670,PVH,2022-03-07,17,17,0,3,2,4,3
671,PWR,2022-03-07,4,12,0,3,5,7,7
672,PXD,2022-03-07,6,12,0,2,14,10,9
673,PXS,2022-03-07,10,20,0,2,9,6,8
674,PYPL,2022-03-07,4,14,-11,57,-20,-23,-10
675,PZZA,2022-03-07,0,4,0,9,-5,1,2
676,QCOM,2022-03-07,19,30,-9,68,13,12,15
677,QFIN,2022-03-07,18,18,0,1,3,7,5
678,QSR,2022-03-07,20,20,0,1,8,9,9
679,RACA,2022-03-07,23,27,0,30,9,15,19
680,RACE,2022-03-07,6,18,-11,55,15,15,16
681,RAD,2022-03-07,4,15,-17,14,9,9,9
682,RAIL,2022-03-07,15,15,0,1,15,14,12
683,RBLX,2022-03-07,9,18,-15,33,3,-7,2
684,RCON,2022-03-07,10,19,-14,22,13,12,11
685,RDFN,2022-03-07,4,4,0,1,1,3,5
686,REAL,2022-03-07,14,16,0,11,10,8,9
687,REGI,2022-03-07,10,19,0,2,10,12,10
688,REI,2022-03-07,22,22,0,36,11,9,8
689,REN,2022-03-07,13,25,-15,27,-12,-15,-9
690,RES,2022-03-07,14,20,-20,21,-9,-6,0
691,RESN,2022-03-07,14,14,0,2,-5,-4,-4
692,REV,2022-03-07,9,9,0,2,2,4,4
693,RF,2022-03-07,12,12,0,1,5,5,6
694,RFIL,2022-03-07,14,22,-9,23,-18,-15,-8
695,RGEN,2022-03-07,12,12,0,1,7,9,9
696,RGLS,2022-03-07,9,18,0,2,7,6,7
697,RGS,2022-03-07,1,3,0,2,0,1,5
698,RHI,2022-03-07,0,0,0,2,5,6,9
699,RHT,2022-03-07,17,17,0,1,5,2,5
700,RICE,2022-03-07,0,0,0,1,3,5,8
701,RIDE,2022-03-07,20,20,0,1,3,10,10
702,RIG,2022-03-07,12,14,-9,22,15,12,12
703,RIO,2022-03-07,8,14,0,23,8,8,9
704,RIOT,2022-03-07,12,12,0,1,14,12,14
705,RKDA,2022-03-07,17,17,0,2,14,13,10
706,RL,2022-03-07,5,14,0,5,-6,-1,4
707,RMG,2022-03-07,20,20,0,1,3,-1,0
708,RNG,2022-03-07,6,13,0,2,4,3,5
709,ROKU,2022-03-07,-7,13,-12,11,0,-5,2
710,RPD,2022-03-07,0,0,0,5,1,1,5
711,RPM,2022-03-07,2,13,-16,4,-2,0,3
712,RRC,2022-03-07,0,0,0,1,9,11,7
713,RS,2022-03-07,17,17,0,1,6,6,4
714,RSI,2022-03-07,0,0,0,1,3,6,7
715,RTN,2022-03-07,-8,0,-11,8,-9,-15,-9
716,RTX,2022-03-07,-3,18,-18,7,9,6,11
717,RUN,2022-03-07,12,12,0,1,11,7,9
718,RYAAY,2022-03-07,-15,9,-22,27,-11,-4,-6
719,SAP,2022-03-07,0,0,0,1,9,10,9
720,SAVE,2022-03-07,-1,0,-17,14,-3,-4,-1
721,SB,2022-03-07,13,20,0,3,11,14,10
722,SBAC,2022-03-07,12,12,0,1,9,9,8
723,SBGI,2022-03-07,7,7,0,1,6,4,4
724,SBUX,2022-03-07,-2,20,-25,121,-2,-6,-17
725,SCCO,2022-03-07,7,20,0,3,3,6,6
726,SCHW,2022-03-07,20,20,0,1,1,3,-1
727,SD,2022-03-07,20,20,0,4,15,14,12
728,SDGR,2022-03-07,19,19,0,1,16,12,9
729,SDPI,2022-03-07,17,17,0,1,17,17,15
730,SE,2022-03-07,-9,14,-12,39,12,15,15
731,SEAS,2022-03-07,14,19,0,4,9,8,8
732,SEB,2022-03-07,-15,0,-15,1,-7,-6,-5
733,SFIX,2022-03-07,0,0,0,6,3,1,4
734,SFL,2022-03-07,16,16,0,1,4,6,8
735,SFM,2022-03-07,20,20,0,3,6,7,6
736,SHAK,2022-03-07,-7,15,-24,29,12,9,10
737,SHLO,2022-03-07,-6,0,-6,1,7,1,5
738,SHOP,2022-03-07,11,19,-18,36,7,8,12
739,SIF,2022-03-07,20,20,0,2,14,11,8
740,SITM,2022-03-07,17,17,0,1,14,12,9
741,SIX,2022-03-07,20,20,0,1,5,7,8
742,SKT,2022-03-07,20,20,0,1,6,2,6
743,SLB,2022-03-07,0,20,-20,14,12,12,16
744,SLGG,2022-03-07,18,18,0,1,4,4,4
745,SM,2022-03-07,10,25,-19,71,5,5,8
746,SMG,2022-03-07,0,0,0,1,9,6,10
747,SMHI,2022-03-07,20,20,0,1,18,14,12
748,SMI,2022-03-07,10,19,0,2,11,9,16
749,SNAP,2022-03-07,4,14,-8,5,1,6,8
750,SNDL,2022-03-07,15,15,0,4,18,16,19
751,SNE,2022-03-07,0,0,0,1,6,10,9
752,SNGX,2022-03-07,20,20,0,1,10,12,11
753,SNMP,2022-03-07,16,16,0,15,21,17,11
754,SNOW,2022-03-07,16,16,0,2,7,8,13
755,SNY,2022-03-07,4,16,-12,5,3,3,4
756,SO,2022-03-07,12,12,0,2,6,6,7
757,SOFI,2022-03-07,3,15,-10,19,19,20,20
758,SOHO,2022-03-07,14,14,0,1,3,6,6
759,SONO,2022-03-07,10,10,0,1,-3,1,2
760,SPCE,2022-03-07,-12,15,-19,14,1,3,10
761,SPG,2022-03-07,14,14,0,3,4,5,10
762,SPI,2022-03-07,12,19,-4,25,11,11,6
763,SPLK,2022-03-07,17,17,0,2,11,9,11
764,SPOT,2022-03-07,2,13,-16,9,12,1,5
765,SPT,2022-03-07,-13,0,-13,1,1,0,3
766,SPY,2022-03-07,18,32,-20,142,6,6,10
767,SQ,2022-03-07,0,12,-3,8,19,19,20
768,SQNS,2022-03-07,20,20,0,1,10,11,10
769,SRE,2022-03-07,20,20,0,1,9,6,6
770,STLD,2022-03-07,2,2,0,1,6,8,8
771,STMP,2022-03-07,3,24,-23,68,-13,-10,-11
772,STNG,2022-03-07,0,0,0,1,8,8,6
773,STRO,2022-03-07,16,16,0,2,11,12,8
774,STT,2022-03-07,1,19,-16,3,20,13,10
775,SU,2022-03-07,19,19,0,2,12,8,7
776,SWBI,2022-03-07,4,20,0,5,2,2,2
777,SWK,2022-03-07,0,0,0,1,11,7,6
778,SWKS,2022-03-07,18,18,0,1,3,4,6
779,SWN,2022-03-07,4,12,0,3,8,6,7
780,SYK,2022-03-07,15,15,0,2,-3,-1,3
781,SYY,2022-03-07,19,19,0,15,6,8,5
782,T,2022-03-07,8,15,-7,11,4,4,8
783,TAL,2022-03-07,12,12,0,2,4,2,4
784,TANH,2022-03-07,17,17,0,1,10,7,5
785,TDG,2022-03-07,19,19,0,5,15,11,10
786,TDOC,2022-03-07,12,12,0,1,2,6,7
787,TEAM,2022-03-07,3,12,0,8,12,10,10
788,TELL,2022-03-07,0,0,0,1,12,11,7
789,TEN,2022-03-07,-13,0,-13,1,6,5,5
790,TER,2022-03-07,20,20,0,1,9,10,10
791,TEVA,2022-03-07,12,12,0,2,5,4,6
792,TFC,2022-03-07,0,0,0,2,5,7,7
793,TFII,2022-03-07,21,46,-1,546,3,10,13
794,TGA,2022-03-07,-1,12,-15,5,6,10,11
795,TGB,2022-03-07,-17,0,-17,1,8,6,6
796,THG,2022-03-07,0,0,0,3,0,-2,3
797,THMO,2022-03-07,20,20,0,1,13,8,9
798,THO,2022-03-07,19,19,0,1,6,9,12
799,THR,2022-03-07,11,11,0,20,11,8,9
800,TIF,2022-03-07,-12,0,-12,1,-8,-8,-4
801,TLMD,2022-03-07,0,0,0,1,-5,5,3
802,TLRY,2022-03-07,6,19,-6,2,17,15,18
803,TLS,2022-03-07,0,0,0,3,16,13,15
804,TM,2022-03-07,12,23,-16,78,0,2,7
805,TME,2022-03-07,3,15,0,12,6,5,6
806,TMO,2022-03-07,-2,0,-5,2,-3,0,4
807,TMUS,2022-03-07,-5,18,-20,4,-8,-6,-4
808,TNK,2022-03-07,8,17,0,2,9,7,6
809,TNXP,2022-03-07,0,0,0,5,13,9,8
810,TOPS,2022-03-07,16,18,0,17,6,3,5
811,TPL,2022-03-07,0,0,0,1,6,7,5
812,TPR,2022-03-07,12,12,0,2,-1,1,3
813,TQQQ,2022-03-07,3,12,-15,3,15,11,12
814,TREX,2022-03-07,17,17,0,1,2,3,8
815,TRGP,2022-03-07,4,4,0,1,6,6,6
816,TRIP,2022-03-07,6,19,-13,4,-7,4,8
817,TS,2022-03-07,-6,0,-12,2,4,3,6
818,TSLA,2022-03-07,16,37,-20,262,11,3,4
819,TSM,2022-03-07,17,17,0,5,10,12,15
820,TSN,2022-03-07,12,12,0,1,7,5,3
821,TSP,2022-03-07,12,12,0,1,1,1,3
822,TT,2022-03-07,-2,12,-16,2,4,5,7
823,TTGT,2022-03-07,12,12,0,1,8,7,6
824,TTM,2022-03-07,-17,18,-25,33,9,9,12
825,TUP,2022-03-07,-20,11,-24,34,-13,-3,1
826,TW,2022-03-07,12,12,0,1,9,8,7
827,TWLO,2022-03-07,6,12,0,2,2,2,5
828,TWNK,2022-03-07,-6,11,-15,3,-3,2,6
829,TWO,2022-03-07,0,0,0,2,1,1,3
830,TWOU,2022-03-07,20,20,0,1,7,8,9
831,TWST,2022-03-07,12,12,0,1,11,8,7
832,TWTR,2022-03-07,-18,0,-18,1,-25,-19,-14
833,TXT,2022-03-07,9,13,0,3,5,5,7
834,U,2022-03-07,8,8,0,2,9,8,13
835,UA,2022-03-07,13,19,-15,11,9,6,5
836,UAA,2022-03-07,8,19,-7,18,9,6,5
837,UAL,2022-03-07,0,0,0,1,10,9,10
838,UBER,2022-03-07,17,17,0,2,9,11,12
839,UBS,2022-03-07,-2,17,-13,14,6,4,6
840,UBX,2022-03-07,4,18,0,9,7,7,11
841,UGI,2022-03-07,16,16,0,1,3,2,2
842,UL,2022-03-07,-2,16,-18,39,-8,-6,-3
843,ULTA,2022-03-07,10,20,0,2,12,10,10
844,UNH,2022-03-07,7,7,0,2,13,9,6
845,UNP,2022-03-07,19,19,0,1,8,1,3
846,UPS,2022-03-07,8,17,-2,8,0,7,10
847,UPST,2022-03-07,2,16,-11,6,19,20,20
848,UPWK,2022-03-07,7,16,0,7,-12,-13,-2
849,USEG,2022-03-07,9,9,0,17,16,13,11
850,USWS,2022-03-07,22,23,0,34,19,17,15
851,UTX,2022-03-07,0,0,0,1,3,4,4
852,UWMC,2022-03-07,16,16,0,6,6,3,3
853,V,2022-03-07,12,15,0,9,8,8,9
854,VALE,2022-03-07,9,9,0,12,12,12,11
855,VEEV,2022-03-07,17,17,0,1,8,8,7
856,VEON,2022-03-07,7,8,0,22,5,-1,-2
857,VERU,2022-03-07,19,19,0,1,8,9,7
858,VET,2022-03-07,17,17,0,3,4,5,4
859,VFF,2022-03-07,20,20,0,1,7,7,9
860,VIAB,2022-03-07,-5,0,-5,5,-9,-4,-3
861,VIAC,2022-03-07,0,0,0,1,0,4,7
862,VIPS,2022-03-07,12,12,0,1,8,6,8
863,VIR,2022-03-07,12,12,0,2,6,5,7
864,VLDR,2022-03-07,0,0,0,2,6,5,8
865,VLO,2022-03-07,4,19,-10,4,1,0,4
866,VMW,2022-03-07,9,19,-11,22,10,7,9
867,VOD,2022-03-07,10,15,0,3,7,8,8
868,VRSN,2022-03-07,-20,0,-20,1,0,1,2
869,VTGN,2022-03-07,20,20,0,1,11,10,10
870,VTNR,2022-03-07,0,0,0,7,0,1,6
871,VTR,2022-03-07,10,16,0,6,7,6,8
872,VTRS,2022-03-07,0,0,0,1,-11,-4,2
873,VUZI,2022-03-07,18,18,0,1,10,8,6
874,VZ,2022-03-07,8,16,0,8,10,8,10
875,W,2022-03-07,0,12,-14,8,0,0,1
876,WAL,2022-03-07,15,15,0,7,14,7,3
877,WAT,2022-03-07,0,0,0,1,6,4,8
878,WB,2022-03-07,3,17,-22,356,-1,-1,3
879,WBA,2022-03-07,20,20,0,12,12,10,9
880,WDC,2022-03-07,12,12,0,1,4,4,1
881,WEN,2022-03-07,4,4,0,1,10,7,8
882,WES,2022-03-07,16,16,0,2,9,8,6
883,WFC,2022-03-07,10,19,-10,7,-3,-3,1
884,WHR,2022-03-07,13,19,0,3,-3,-4,2
885,WIN,2022-03-07,9,13,0,3,9,14,17
886,WING,2022-03-07,-11,14,-22,31,-1,-4,-1
887,WISH,2022-03-07,16,16,0,6,14,9,12
888,WIT,2022-03-07,-9,17,-22,27,1,0,5
889,WIX,2022-03-07,5,10,-16,5,5,8,6
890,WKHS,2022-03-07,7,7,0,1,15,13,11
891,WM,2022-03-07,6,17,-11,25,2,-1,2
892,WMT,2022-03-07,0,32,-33,170,6,5,8
893,WOLF,2022-03-07,0,0,0,2,3,4,7
894,WPG,2022-03-07,0,0,0,1,0,0,5
895,WTI,2022-03-07,5,19,-12,11,8,6,10
896,WTRE,2022-03-07,28,35,-14,217,1,3,3
897,WU,2022-03-07,2,3,0,4,-12,-11,-5
898,WVVI,2022-03-07,20,20,0,1,16,10,13
899,WW,2022-03-07,0,0,0,1,6,5,3
900,WYNN,2022-03-07,9,13,0,3,5,6,7
901,X,2022-03-07,2,10,0,14,14,13,11
902,XCUR,2022-03-07,18,18,0,6,22,22,22
903,XELA,2022-03-07,20,20,0,2,14,13,14
904,XLNX,2022-03-07,14,14,0,1,4,5,7
905,XOM,2022-03-07,-46,32,-58,975,-25,-16,-10
906,XRX,2022-03-07,12,12,0,1,-3,-3,0
907,XYL,2022-03-07,0,0,0,1,-3,3,4
908,YELP,2022-03-07,1,16,-12,41,-4,2,3
909,YETI,2022-03-07,8,13,-6,22,2,2,4
910,YEXT,2022-03-07,0,0,0,1,-1,2,4
911,YNDX,2022-03-07,0,0,0,1,2,-1,2
912,YTEN,2022-03-07,1,20,-19,2,6,8,7
913,YUM,2022-03-07,0,0,0,2,4,3,7
914,Z,2022-03-07,9,19,-3,4,-5,-6,1
915,ZDGE,2022-03-07,4,7,0,2,12,9,7
916,ZG,2022-03-07,6,7,-3,13,-8,-8,0
917,ZGNX,2022-03-07,19,19,0,2,1,0,1
918,ZIM,2022-03-07,0,0,0,1,10,11,14
919,ZION,2022-03-07,25,25,0,23,11,18,21
920,ZIOP,2022-03-07,0,0,0,1,6,5,5
921,ZM,2022-03-07,14,14,0,3,10,9,10
922,ZNGA,2022-03-07,7,7,0,1,12,9,9
923,ZOM,2022-03-07,7,15,0,7,20,21,20
924,ZS,2022-03-07,10,20,0,2,10,10,7
