symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
AMD,2021-11-12 05:00:00+00:00,146.1,148.59,144.25,147.89,52155400,356402,146.968998,118.1301,155.65,104.022,155.65,79.31764210458978,84.96939645153789,76.78628329964565,80.88011736391117,0.9493839252749131,146.91,124.13873717948718,10.888748323471397,139.41769457209878,146.01,0.012875830422573786,4.340000000000003,7.263733333333334,5.326415384615386,1.3637189007664747
AMD,2021-11-15 05:00:00+00:00,147.97,148.98,142.86,146.49,52261951,385950,145.977166,118.1301,155.65,104.022,155.65,75.58628887603646,82.25768962578447,73.84321386784077,79.62977216044617,0.9273317236052611,146.11,125.69130128205127,11.377078500986197,119.64816636174096,147.89,-0.009466495368178895,6.119999999999976,7.503733333333332,5.469876923076923,1.3718285509635053
AMD,2021-11-16 05:00:00+00:00,146.0,153.08,145.34,152.45,53092393,397690,150.246407,118.1301,155.65,104.34,155.65,91.47119262044937,93.76339894757353,75.72488199595412,80.28936114585409,0.9431496391955578,150.29,127.42166025641025,11.85590493096647,128.5904358868458,146.49,0.04068537101508629,7.740000000000009,7.924566666666666,5.645338461538461,1.4037363252277122
AMD,2021-11-17 05:00:00+00:00,152.2,154.6599,149.69,151.34,54517738,410111,152.077604,124.2,155.65,106.25,155.65,86.29570747217805,91.2753036437247,81.3955597684715,81.00449761142417,1.0048276598038204,151.8966333333333,129.2199923076923,12.216929585798814,123.74435472996288,152.45,-0.007281075762544997,4.9698999999999955,7.710399999999999,5.771103846153846,1.3360355671192086
AMD,2021-11-18 05:00:00+00:00,156.95,158.89,152.56,155.02,60602166,478148,155.531466,126.7901,158.89,109.6301,158.89,87.94388767566261,92.14371121338051,84.12294374978326,82.31405653022007,1.0219754352514396,155.49,131.0299923076923,12.699491124260359,128.4041355304426,151.34,0.024316109422492405,7.549999999999983,7.9849833333333295,5.875334615384615,1.3590686924323563
AMD,2021-11-19 05:00:00+00:00,155.92,156.92,153.445,155.41,41700576,312366,155.602073,130.77,158.89,111.11,158.89,87.62446657183501,92.71661783172877,85.78430864323232,84.32553137399954,1.0172993546019038,155.25833333333333,132.72146538461539,13.001849901380668,115.55723798105966,155.02,0.0025158044123338996,3.4749999999999943,7.957074999999996,5.891296153846154,1.3506492955383325
AMD,2021-11-22 05:00:00+00:00,157.3,161.8799,152.39,152.52,58664745,500353,156.816126,134.42,161.8799,111.37,161.8799,65.91429684740301,81.46917732959284,83.84991023750561,83.17277402770382,1.0081413204948082,155.59663333333333,134.39742564102565,13.08551794871795,108.00340638858532,155.41,-0.018595971945177148,9.489900000000006,8.042066666666663,6.189946153846152,1.2992143173442128
AMD,2021-11-23 05:00:00+00:00,150.42,152.66,145.2996,149.92,62830978,503426,148.488475,137.7,161.8799,114.47,161.8799,50.53784341539873,74.77341230418119,75.6632403964955,80.19721673476495,0.9434646671933191,149.29319999999998,135.72049743589744,12.806500197238659,70.65527846569194,152.52,-0.017046944662995167,7.3603999999999985,8.088766666666663,6.261115384615384,1.2919050632004205
AMD,2021-11-24 05:00:00+00:00,149.58,157.93,147.19,157.8,60652873,440147,154.154948,138.52,161.8799,115.421,161.8799,82.53459989126672,91.21825957997287,74.91101888031321,79.06178832495355,0.9474996767391577,154.30666666666667,137.19421538461538,12.646342406311636,90.21027968535093,149.92,0.05256136606189976,10.740000000000009,7.545433333333331,6.570346153846154,1.1484072766723834
AMD,2021-11-26 05:00:00+00:00,155.78,158.1,152.81,154.81,36224976,291742,155.354768,138.52,161.8799,116.26,161.8799,69.73488756373104,84.5025964546174,71.2692188579269,77.46822035872715,0.9199800708975251,155.23999999999998,138.67638076923078,12.428113017751482,88.8502768259394,157.8,-0.018948035487959536,5.289999999999992,7.0062666666666615,6.663073076923076,1.0515068026091752
AMD,2021-11-29 05:00:00+00:00,157.68,162.505,156.1,161.91,57421562,434902,159.518117,140.84,162.505,118.1301,162.505,97.25363489499192,98.65915190794796,73.19505252255829,78.5885481551454,0.9313704635191942,160.17166666666665,140.2820858974359,12.22885986193294,108.4297363983744,154.81,0.04586267037013103,7.694999999999993,6.7808499999999965,6.827496153846152,0.9931678974553683
AMD,2021-11-30 05:00:00+00:00,163.44,164.4599,155.6801,158.37,75112010,567998,159.43373,142.86,164.4599,118.1301,164.4599,71.80588799022216,86.85532853584517,74.37337075112211,77.35549828548952,0.9614490553294412,159.50333333333333,141.8045217948718,11.852203057199203,99.5528648586617,161.91,-0.021863998517694938,8.779799999999994,6.962499999999996,7.04248846153846,0.988642017381312
AMD,2021-12-01 05:00:00+00:00,160.3,160.88,148.92,149.11,64102404,525607,155.26517,142.86,164.4599,118.1301,164.4599,28.93531914499605,66.86819282621555,70.05286589704158,73.81366276316372,0.9490501253380568,152.97,143.01593333333332,11.220117948717945,59.14415939988146,158.37,-0.05847066995011674,11.960000000000008,7.597499999999997,7.3155692307692295,1.0385384595972338
AMD,2021-12-02 05:00:00+00:00,147.5,152.53,146.47,150.68,56090719,436048,150.048544,145.2996,164.4599,118.1301,164.4599,28.080979942902808,70.25694045732985,59.1621419073688,71.82290685205116,0.8237224654418065,149.89333333333335,144.0027512820513,10.458694477317549,37.54823041605777,149.11,0.01052913956139756,6.060000000000002,7.5924999999999985,7.362492307692306,1.031240466230081
AMD,2021-12-03 05:00:00+00:00,151.6,152.38,140.72,144.01,65883383,567673,143.844704,140.72,164.4599,118.1301,164.4599,13.858525099094738,55.86015912004798,47.98686941444154,67.79301067405056,0.7078439051064256,145.70333333333335,144.84505897435895,9.454394674556209,6.052031099598565,150.68,-0.04426599415980892,11.659999999999997,7.919166666666665,7.540569230769228,1.0502080710767263
AMD,2021-12-06 05:00:00+00:00,141.0,141.31,134.2,139.06,66763913,561389,137.71785,134.2,164.4599,118.1301,164.4599,16.060859421214253,45.175891111120706,31.74831431968601,63.5758918284922,0.4993766254248229,138.19,145.4815974358974,8.621998224852074,-56.379795384942156,144.01,-0.03437261301298511,9.810000000000002,8.322508333333332,7.793261538461536,1.0679108217092217
AMD,2021-12-07 05:00:00+00:00,144.0,145.76,141.0001,144.85,53347953,398884,143.797021,134.2,164.4599,118.1301,164.4599,35.19509317611757,57.67324702459322,24.426155356865088,60.88314544849761,0.4011973293582164,143.87003333333334,146.36531666666667,7.53692692307692,-22.07162467143964,139.06,0.041636703581187984,6.699999999999989,8.251674999999999,7.947492307692305,1.0382740467723734
AMD,2021-12-08 05:00:00+00:00,145.0,147.04,142.7,145.24,40962453,306217,144.842644,134.2,164.4599,124.2,164.4599,36.48392757411629,52.26043780535969,25.935877042689135,57.21732777874207,0.4532871081114187,144.99333333333334,147.21082820512822,6.588899999999996,-22.436672502692762,144.85,0.002692440455643874,4.340000000000003,8.323758333333332,7.824419230769229,1.0638180403985091
AMD,2021-12-09 05:00:00+00:00,145.23,146.69,137.8,138.1,53002639,391032,141.075898,134.2,164.4599,126.7901,164.4599,12.888343979986727,30.023785631991668,22.89734985010592,52.323503545929306,0.4376111746799742,140.86333333333334,147.7532,6.046528205128201,-75.96498831426595,145.24,-0.04916001101624912,8.889999999999986,8.273766666666665,8.00268846153846,1.0338733922270031
AMD,2021-12-10 05:00:00+00:00,141.3,141.365,135.82,138.55,42199767,306472,138.092597,134.2,164.4599,130.77,164.4599,14.375460593062172,23.092974452283926,23.00073694889941,47.41894174042261,0.48505378029751073,138.57833333333335,148.10980128205128,5.689926923076917,-111.6765127516921,138.1,0.0032585083272991255,5.545000000000016,8.122483333333333,8.069423076923075,1.0065754708737482
AMD,2021-12-13 05:00:00+00:00,138.26,139.4,133.415,133.8,42040530,343151,135.65426,133.415,164.4599,133.415,164.4599,1.24013928213658,1.24013928213658,20.036592921083873,41.659986587776054,0.48095533777639393,135.53833333333333,148.10140384615386,5.698324358974353,-146.9797051599893,138.55,-0.03428365211115125,5.985000000000014,7.726233333333333,7.973846153846154,0.9689468776127083
AMD,2021-12-14 05:00:00+00:00,131.66,137.24,130.6,135.6,50742485,385721,134.388699,130.6,164.4599,130.6,164.4599,14.766729966715786,14.766729966715786,15.950920279203515,38.25014879573023,0.4170159014122339,134.48000000000002,147.99191666666667,5.807811538461532,-155.10049499351703,133.8,0.013452914798206095,6.640000000000015,7.838733333333335,7.967692307692307,0.983814764755101
AMD,2021-12-15 05:00:00+00:00,135.06,146.69,133.81,146.5,72400764,529355,139.704593,130.6,164.4599,130.6,164.4599,46.95820129415622,46.95820129415622,18.0457750232115,38.0115059876474,0.47474506874512773,142.33333333333334,147.80653205128203,5.993196153846147,-60.88235812134236,135.6,0.0803834808259587,12.879999999999995,8.270816666666668,7.7992307692307685,1.0604656935266465
AMD,2021-12-16 05:00:00+00:00,147.0,147.93,137.02,138.64,63327726,560726,140.553424,130.6,160.88,130.6,164.4599,26.552179656538943,23.744901786478962,20.778542158521947,34.27934463866555,0.6061534249719784,141.1966666666667,147.48768589743588,6.1582745562130095,-68.10369986316226,146.5,-0.05365187713310593,10.909999999999997,8.448333333333336,7.76653846153846,1.0877861965367543
AMD,2021-12-17 05:00:00+00:00,136.18,142.04,136.11,137.75,55703546,355483,138.823036,130.6,152.53,130.6,164.4599,32.603739170086655,21.11642385240359,24.424197873926843,31.803934745755928,0.7679615138559586,138.63333333333333,147.3749935897436,6.262298224852064,-93.06125794434189,138.64,-0.0064195037507212005,5.929999999999978,7.945833333333333,7.594615384615381,1.0462456531280602
AMD,2021-12-20 05:00:00+00:00,135.92,138.26,133.52,135.8,38159201,288784,135.56925,130.6,152.38,130.6,164.4599,23.87511478420577,15.357399165384466,28.95119297434068,26.912033405036848,1.0757712930351144,135.85999999999999,147.0449935897436,6.56691360946745,-113.54896434776022,137.75,-0.014156079854809378,4.739999999999981,7.835833333333331,7.523076923076922,1.0415729379686434
AMD,2021-12-21 05:00:00+00:00,138.09,144.5,135.15,144.25,57799391,403243,140.460164,130.6,147.93,130.6,164.4599,78.76514714368146,40.313172809134116,41.75087640973381,27.37598401526747,1.5250913496460812,141.29999999999998,146.82922435897436,6.766085207100589,-54.479798285442776,135.8,0.062223858615611194,9.349999999999994,7.643333333333331,7.715769230769227,0.9906119668344884
AMD,2021-12-22 05:00:00+00:00,142.6,144.5,140.27,143.88,46900821,351979,142.596402,130.6,147.93,130.6,164.4599,76.6301211771494,39.22043479159713,47.68526038633246,30.555637484077693,1.5606043372906515,142.88333333333333,146.7051217948718,6.880641420118338,-37.02938169266135,144.25,-0.002564991334488731,4.22999999999999,7.17833333333333,7.643076923076922,0.9391941760601178
AMD,2021-12-23 05:00:00+00:00,143.89,149.018,143.85,146.14,48646308,334724,146.781361,130.6,149.018,130.6,164.4599,84.37398197415564,45.89499673655264,59.249620849855795,34.30850428616122,1.7269660127315694,146.33599999999998,146.55304487179487,6.733562031558181,-2.14888613958614,143.88,0.01570753405615788,5.168000000000006,7.050666666666665,7.544153846153845,0.9345868086003084
AMD,2021-12-27 05:00:00+00:00,147.48,154.89,147.25,154.36,53290927,429024,152.570865,130.6,154.89,130.6,164.4599,97.81803211198034,70.17150080183347,72.29247943823452,39.90580475368692,1.8115780369409884,152.16666666666666,146.56343076923076,6.745545759368833,55.377144141412195,146.14,0.056247433967428595,8.75,7.418166666666664,7.689542307692307,0.9647084793649983
AMD,2021-12-28 05:00:00+00:00,156.0,156.73,151.38,153.15,58688018,417111,153.32058,130.6,156.73,130.6,164.4599,86.29927286643711,66.59795214988823,84.7773110546808,44.588365650035115,1.9013325520850084,153.75333333333333,146.49663589743588,6.668474753451671,72.54729858719502,154.36,-0.007838818346721954,5.349999999999994,7.123166666666665,7.6049269230769205,0.9366515600632048
AMD,2021-12-29 05:00:00+00:00,152.95,154.3399,147.29,148.26,51289313,385627,149.051218,130.6,156.73,130.6,164.4599,67.58515116724072,52.15609024244014,82.54131185939266,46.747702849443314,1.7656763183685633,149.9633,146.29298076923078,6.436797238658771,38.01392830092215,153.15,-0.0319294809010775,7.049900000000008,7.248574999999998,7.742423076923076,0.9362153072731154
AMD,2021-12-30 05:00:00+00:00,147.57,148.85,144.85,145.15,44357031,323952,147.08959,130.6,156.73,130.6,164.4599,55.683122847302,42.97118420314297,78.35191219342317,48.02764920098903,1.6313917815450705,146.28333333333333,145.93477692307692,6.051039250493095,3.8401823315226755,148.26,-0.020976662619721975,4.0,7.08315833333333,7.531273076923076,0.9404994694771014
AMD,2021-12-31 05:00:00+00:00,145.96,148.61,143.55,143.9,49445338,337980,145.522195,133.52,156.73,130.6,164.4599,44.722102542007775,39.27950171146403,70.4215363069936,50.14989977179044,1.4042208783556944,145.35333333333335,145.78324358974356,5.920919526627211,-4.8405798511176386,145.15,-0.008611780916293443,5.060000000000002,6.951491666666662,7.442796153846154,0.9339892592751443
AMD,2022-01-03 05:00:00+00:00,145.02,151.65,145.02,150.24,59469052,437502,149.58802,133.52,156.73,130.6,164.4599,72.03791469194319,58.003715309259654,65.26551282298617,53.994063378382506,1.208753495094729,148.97,145.5779871794872,5.693727218934907,39.71637195441347,143.9,0.04405837387074363,7.75,6.523991666666663,7.327796153846153,0.8903074716731039
AMD,2022-01-04 05:00:00+00:00,151.0,152.42,140.7,144.42,80192297,637966,144.348728,133.52,156.73,130.6,164.4599,46.9625161568289,40.81524162800241,57.39816148106453,57.042221836695326,1.0062399330339589,145.84666666666666,145.21670512820512,5.315164102564101,7.9014373003415175,150.24,-0.038738019169329174,11.719999999999999,6.591491666666663,7.575103846153843,0.8701519874230376
AMD,2022-01-05 05:00:00+00:00,143.0,143.76,135.29,136.15,65360258,521469,139.322712,133.52,156.73,130.6,164.4599,11.33132270573028,16.391070263054555,46.14739578876244,56.81319468596296,0.8122654612866584,138.39999999999998,144.37933333333334,4.984971794871796,-79.96478989756766,144.42,-0.05726353690624553,9.129999999999995,6.858158333333331,7.630296153846151,0.8988063104046605
AMD,2022-01-06 05:00:00+00:00,136.21,138.0,131.77,136.23,64745990,501919,135.457218,131.77,156.73,130.6,160.88,17.868589743589677,18.59313077939232,38.58448916801997,54.87388724925852,0.7031484573482871,135.33333333333334,143.44971794871796,4.712025641025642,-114.83220782612955,136.15,0.0005875872199778698,6.22999999999999,6.982324999999999,7.532226923076923,0.9269934471315305
AMD,2022-01-07 05:00:00+00:00,136.27,137.44,131.13,132.0,58422705,423172,133.428754,131.13,156.73,130.6,156.73,3.3984375000000187,5.357826253348664,30.319756159618418,53.330304438822594,0.5685277156892938,133.52333333333334,142.70176923076923,4.6840769230769235,-130.63315068143197,136.23,-0.03105042942083236,6.310000000000002,6.728991666666666,7.314919230769229,0.9198996536232502
AMD,2022-01-10 05:00:00+00:00,129.1,132.42,125.03,132.0,84586089,674907,128.506249,125.03,156.73,125.03,156.73,21.987381703470035,21.987381703470035,20.309649561923788,52.622547274381496,0.3859495713125852,129.81666666666666,141.92958974358976,4.874717948717949,-165.65639563630268,132.0,0.0,7.389999999999986,6.992324999999998,7.366073076923074,0.9492608784870763
AMD,2022-01-11 05:00:00+00:00,133.4,138.99,131.59,137.31,77171218,499287,136.126995,125.03,156.73,125.03,156.73,38.73817034700317,38.73817034700317,18.66478039995864,53.61341764523465,0.3481363662258086,135.96333333333334,141.55497435897436,4.930228796844181,-75.61029796724256,132.0,0.04022727272727278,7.400000000000006,7.178324999999998,7.202226923076921,0.9966813149138167
AMD,2022-01-12 05:00:00+00:00,138.59,140.57,135.77,137.47,69670406,458510,138.022166,125.03,156.73,125.03,156.73,39.242902208201905,39.242902208201905,24.247096300452966,50.97860131620268,0.4756328277831044,137.9366666666667,141.54523076923078,4.939222879684416,-48.706232950214655,137.31,0.0011652465224674113,4.799999999999983,6.849158333333331,7.009534615384614,0.9771202667721638
AMD,2022-01-13 05:00:00+00:00,139.5,141.25,131.81,132.74,76575673,534988,135.704819,125.03,154.3399,125.03,156.73,26.305105101006852,24.32176656151423,25.9343993719364,47.62360024445984,0.5445703230921398,135.26666666666668,141.21433205128204,5.046972978303746,-78.56412692232976,137.47,-0.034407507092456435,9.439999999999998,7.189991666666664,7.11491923076923,1.010551410840024
AMD,2022-01-14 05:00:00+00:00,131.75,137.0,131.43,136.88,71040856,466513,135.055111,125.03,152.42,125.03,156.73,43.263964950711944,37.38170347003154,33.90750486207879,44.88293244289693,0.755465452379213,135.10333333333332,140.83394743589744,5.108306410256409,-74.788180169436,132.74,0.031188790116016163,5.569999999999993,7.066666666666663,7.16222692307692,0.9866577452185494
AMD,2022-01-18 05:00:00+00:00,134.43,136.3893,131.59,131.93,56548910,426257,133.745993,125.03,152.42,125.03,156.73,25.191675794085466,21.766561514195608,34.548363680201874,40.04117535503727,0.862820918064175,133.3031,140.54316923076925,5.374456607495069,-89.80838758250711,136.88,-0.036163062536528234,5.289999999999992,7.174166666666662,7.023765384615381,1.021413198450608
AMD,2022-01-19 05:00:00+00:00,133.5,134.57,128.02,128.27,69781406,501898,130.700003,125.03,152.42,125.03,156.73,11.829134720701024,10.22082018927448,29.166556554941444,35.07649947865487,0.8315127503726589,130.28666666666666,140.22425897435897,5.668835305719923,-116.86812512927966,131.93,-0.027741984385659002,6.549999999999983,7.298333333333328,7.062419230769227,1.0334041487563186
AMD,2022-01-20 05:00:00+00:00,126.01,128.51,121.41,121.89,91025880,696142,125.852948,121.41,152.42,121.41,156.73,1.5478877781360985,1.3590033975085052,21.62755366892828,30.67401525271456,0.7050773591505698,123.93666666666667,139.77804102564102,6.080728796844182,-173.67846177907504,128.27,-0.04973883215093167,7.099999999999994,7.24416666666666,7.1053038461538405,1.0195435443043
AMD,2022-01-21 05:00:00+00:00,120.01,125.02,118.39,118.81,95524834,764673,121.39865,118.39,143.76,118.39,156.73,1.6554986204178237,1.0954616588419452,16.697632372810478,27.072173637588946,0.6167821097906334,120.74000000000001,139.2495794871795,6.568539447731755,-187.86093554451895,121.89,-0.0252686848798096,6.6299999999999955,6.819999999999993,7.104919230769226,0.9598983153059172
AMD,2022-01-24 05:00:00+00:00,115.2,116.77,107.5,116.53,116166305,887119,112.305741,107.5,141.25,107.5,156.73,26.75555555555556,18.342474101157837,13.3959504937792,25.874403838492128,0.5177298220046592,113.59999999999998,138.14445128205128,7.323699999999998,-223.42487433083738,118.81,-0.019190303846477574,11.310000000000002,7.001666666666661,7.0445346153846105,0.9939147223970863
AMD,2022-01-25 05:00:00+00:00,114.03,114.82,109.86,111.13,85158467,601913,112.021704,107.5,141.25,107.5,156.73,10.755555555555542,7.373552711761114,10.508726446073215,21.788913229399622,0.48229695237364417,111.93666666666667,137.01906666666667,8.198315384615384,-203.96385373730635,116.53,-0.04633999828370383,6.670000000000002,7.038333333333328,6.881457692307687,1.0227968619499037
AMD,2022-01-26 05:00:00+00:00,114.48,117.16,108.63,110.71,94600892,670315,113.154122,107.5,141.25,107.5,156.73,9.511111111111092,6.5204143814746995,10.045121724155228,19.292152893018436,0.52068433107797,112.16666666666667,136.00111794871793,9.013785996055223,-176.28146702160544,111.13,-0.0037793575092234244,8.530000000000001,7.223333333333328,6.981457692307689,1.0346454353353947
AMD,2022-01-27 05:00:00+00:00,111.99,112.75,101.94,102.6,125729475,1015632,106.231589,101.94,141.25,101.94,156.73,1.6789620961587295,1.2045993794487986,10.071336587759754,18.64866218571366,0.5400567873160997,105.76333333333332,134.84355384615384,10.258649112426038,-188.98018114033093,110.71,-0.07325444855929908,10.810000000000002,7.508333333333329,7.214919230769228,1.0406676905422292
AMD,2022-01-28 05:00:00+00:00,101.57,105.4,99.35,105.24,98661109,769194,102.618029,99.35,141.25,99.35,156.73,14.057279236276848,10.264900662251659,12.551692710931558,18.394574818559477,0.6823584037543148,103.33,133.38316923076923,11.457840433925059,-174.86232479310854,102.6,0.025730994152046716,6.050000000000011,7.3958333333333295,7.0879961538461504,1.0434307768804498
AMD,2022-01-31 05:00:00+00:00,107.99,114.31,106.9,114.25,97131841,682939,111.42992,99.35,141.25,99.35,156.73,35.560859188544164,25.967235970721518,14.312753437529278,20.538736264462422,0.6968663141312262,111.82000000000001,132.18842564102565,12.191353057199219,-111.3818159776105,105.24,0.08561383504370967,9.070000000000007,7.751666666666665,7.274149999999998,1.0656456997266577
AMD,2022-02-01 05:00:00+00:00,116.76,117.26,112.73,116.78,122391375,925054,116.148072,99.35,137.0,99.35,156.73,46.294820717131486,30.376437783199734,21.42060646984447,22.159232198706516,0.9666673591287535,115.58999999999999,131.00588717948716,12.467545562130185,-82.4320879233439,114.25,0.02214442013129103,4.530000000000001,7.3424999999999985,7.249611538461537,1.0128128881176126
AMD,2022-02-02 05:00:00+00:00,130.0,130.06,120.64,122.76,180005703,1254042,124.059825,99.35,136.3893,99.35,156.73,63.20313828825063,40.79818752178462,32.15901190527238,23.790230061456345,1.3517738929887309,124.48666666666666,129.9412717948718,12.012871005917166,-30.270893752311512,116.78,0.051207398527145065,13.280000000000001,7.984999999999999,7.423842307692306,1.0755885792086723
AMD,2022-02-03 05:00:00+00:00,120.25,125.37,118.816,120.08,103520449,715269,122.137908,99.35,134.57,99.35,154.3399,58.85860306643954,37.69783178365482,43.59494009932854,25.09794345200552,1.7369925222237668,121.42200000000001,128.69775897435898,11.606411439842216,-41.79160809563647,122.76,-0.02183121537960253,6.554000000000002,8.090333333333334,7.4701499999999985,1.0830215368276856
AMD,2022-02-04 05:00:00+00:00,120.44,124.96,118.58,123.6,86138661,602861,122.299518,99.35,130.06,99.35,152.42,78.96450667535004,45.69436593178821,56.57638558714318,28.6085702236284,1.97760269544738,122.38,127.63686282051282,11.113104142011831,-31.535520309096764,120.08,0.02931379080612917,6.3799999999999955,8.076166666666667,7.444384615384615,1.0848669277479843
AMD,2022-02-07 05:00:00+00:00,123.5,127.63,122.785,123.67,81643326,524511,125.42625,99.35,130.06,99.35,152.42,79.1924454575057,45.826267194271736,65.3027028409355,31.00380225741465,2.106280458723999,124.695,126.80654230769231,10.509080769230772,-13.395033330759308,123.6,0.0005663430420712601,4.844999999999999,7.888250000000002,7.476884615384614,1.0550182871311071
AMD,2022-02-08 05:00:00+00:00,122.25,128.705,122.05,128.23,84845898,565603,125.963873,99.35,130.06,99.35,152.42,94.04102898078797,54.41869229319766,74.85194449366678,35.593759136528156,2.10295136870918,126.32833333333333,126.07481153846155,9.777350000000002,1.7286333200153903,123.67,0.036872321500768024,6.655000000000015,7.890333333333337,7.538230769230768,1.0467089128578773
AMD,2022-02-09 05:00:00+00:00,129.67,132.96,127.65,132.85,92228518,611502,130.790965,99.35,132.96,99.35,152.42,99.67271645343644,63.12417561710949,82.14586012670395,41.44999791871051,1.9818061339304278,131.15333333333334,125.38955512820513,9.09209358974359,42.26220028963833,128.23,0.0360290103719878,5.310000000000002,7.390333333333337,7.444384615384615,0.9927393216707833
AMD,2022-02-10 05:00:00+00:00,128.63,131.7589,124.61,125.77,107972184,781127,128.909135,99.35,132.96,99.35,143.76,78.60755727462062,59.491105606845316,86.09565096834015,46.587309218476136,1.8480494454956702,127.37963333333333,124.67928461538463,8.383031952662721,21.47471808288473,132.85,-0.05329318780579595,8.239999999999995,7.521166666666669,7.31053846153846,1.0288115856631284
AMD,2022-02-11 05:00:00+00:00,126.09,127.1699,111.81,113.18,162081446,1180427,117.685756,99.35,132.96,99.35,141.25,41.14846771794111,33.00715990453463,78.53244317685838,49.22017382497769,1.5955336414721402,117.38663333333334,123.87107820512821,8.188196942800785,-52.795057056658635,125.77,-0.10010336328218172,15.359899999999996,8.090325000000002,7.550149999999998,1.0715449361933211
AMD,2022-02-14 05:00:00+00:00,115.4,118.37,113.46,114.4596,127152619,864770,116.139116,99.35,132.96,99.35,141.25,44.95566795596547,36.06109785202863,71.68508767655032,50.43351465167169,1.4213779898477532,115.42986666666665,123.10556025641026,8.130888954635108,-62.934435439706625,113.18,0.0113058844318783,5.189999999999998,7.621991666666669,7.510149999999999,1.0148920682898037
AMD,2022-02-15 05:00:00+00:00,117.12,121.88,114.36,121.47,143013208,801936,118.514777,106.9,132.96,99.35,141.25,55.90943975441286,52.792362768496425,64.0587698312753,53.44377359826218,1.19861988625291,119.23666666666668,122.55607307692308,7.8790089743589755,-28.086496842931254,114.4596,0.06124781145487135,7.519999999999996,7.744491666666668,7.55668846153846,1.0248525800797632
AMD,2022-02-16 05:00:00+00:00,118.96,119.54,114.22,117.69,117875617,690178,116.90049,111.81,132.96,99.35,141.25,27.801418439716286,43.7708830548926,49.68451022853127,54.6631274201692,0.9089218376883254,117.14999999999999,122.0688935897436,7.794137179487181,-42.07344979496708,121.47,-0.031118794764139257,7.25,7.592825,7.551303846153845,1.005498541005909
AMD,2022-02-17 05:00:00+00:00,116.23,116.98,112.26,112.37,97361771,586010,114.602751,111.81,132.96,99.35,141.25,2.6477541371158493,31.07398568019095,34.49254960103032,54.727713556233,0.6302574575053104,113.87,121.21915,7.525316666666669,-65.10600882797839,117.69,-0.045203500722236334,5.429999999999993,7.667825,7.475534615384613,1.02572262647539
AMD,2022-02-18 05:00:00+00:00,114.0,115.635,109.89,113.83,113057974,718045,112.782771,109.89,132.96,99.35,141.25,17.078456870394437,34.55847255369929,29.678547431520986,54.92912539850751,0.5403062076121712,113.11833333333334,120.26459871794873,7.157047435897436,-66.56623371226179,112.37,0.012992791670374704,5.7450000000000045,7.039908333333333,7.511880769230769,0.9371698712484001
AMD,2022-02-22 05:00:00+00:00,115.2,119.2,113.61,115.65,139475466,873848,116.242991,109.89,132.96,99.35,137.0,24.967490247074135,43.29349269588316,25.68091188974272,54.222900802409505,0.4736174477888047,116.15333333333335,119.52947051282051,6.681622090729784,-33.685803972374515,113.83,0.01598875516120546,5.590000000000003,6.959575,7.363803846153846,0.9451059731357487
AMD,2022-02-23 05:00:00+00:00,117.39,118.65,109.04,109.76,118694450,744073,113.19605,109.04,132.96,99.35,136.3893,3.0100334448160484,28.105282767222956,15.101030627823357,51.337248317588475,0.2941534874328207,112.48333333333333,118.65947051282052,6.264186193293885,-65.72960412212352,115.65,-0.050929528750540465,9.61,7.228741666666667,7.519188461538461,0.9613725874331434
AMD,2022-02-24 05:00:00+00:00,104.6,116.96,104.26,116.51,142101120,952991,111.266701,104.26,132.96,99.35,134.57,42.68292682926828,48.72231686541741,18.077332305733755,49.96923422032298,0.3617692483744633,112.57666666666667,117.86229999999999,5.812282051282052,-60.626024760417316,109.76,0.06149781341107863,12.699999999999989,7.883324999999999,7.8041884615384625,1.0101402649169158
AMD,2022-02-25 05:00:00+00:00,117.0,121.23,116.0421,121.06,125077747,775524,119.351329,104.26,132.96,99.35,132.96,58.53658536585365,64.59387087176435,29.255098551481314,49.947766373617256,0.585713850197995,119.44403333333334,117.44527564102565,5.33110009861933,24.994937321665095,116.51,0.039052441850484954,5.187899999999999,7.761066666666665,7.751799999999999,1.0011954212784986
AMD,2022-02-28 05:00:00+00:00,120.3,124.61,119.2,123.34,122149646,691294,122.24072,104.26,131.7589,99.35,132.96,69.38459356556078,71.37756620053555,39.71632589051458,49.30910549963131,0.8054562233097404,122.38333333333333,117.38553205128207,5.26224990138067,63.31640617244941,121.06,0.018833636213447802,5.409999999999997,7.769399999999997,7.6868,1.0107456939168442
AMD,2022-03-01 05:00:00+00:00,122.26,122.43,112.8,113.83,123964647,812951,116.860055,104.26,127.1699,99.35,132.96,41.77233423105293,43.08241594763463,43.07729468731034,46.814431417867794,0.9201712673342202,116.35333333333334,117.21681410256411,5.146975246548319,-11.18431347692798,123.34,-0.07710394032754986,10.540000000000006,7.961066666666665,7.837184615384617,1.0158069584119358
