symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
CRON,2022-02-02 05:00:00+00:00,3.83,3.83,3.685,3.72,997936,5274,3.754525,3.12,3.88,3.12,4.29,78.94736842105267,51.28205128205129,54.414336530969955,32.587464039671175,1.6697935274965638,3.7450000000000006,3.7787615384615387,0.2149443786982248,-10.471403087629575,3.83,-0.028720626631853707,0.14500000000000002,0.22677499999999992,0.2384384615384615,0.9510839758686324
CRON,2022-02-03 05:00:00+00:00,3.65,3.67,3.48,3.48,1657820,8543,3.557537,3.12,3.88,3.12,4.29,47.368421052631575,30.76923076923076,60.392875110428314,32.23020726136176,1.8737972927288165,3.5433333333333334,3.7604282051282047,0.21613116370808683,-66.96392692605437,3.72,-0.06451612903225812,0.2400000000000002,0.22510833333333324,0.2380538461538462,0.9456193922943521
CRON,2022-02-04 05:00:00+00:00,3.5,3.65,3.43,3.63,1705112,7465,3.585039,3.12,3.88,3.12,4.29,67.10526315789473,43.58974358974358,68.12765323220334,34.76449753249415,1.9596904332796663,3.5700000000000003,3.7483769230769233,0.2187282051282051,-54.36790771827814,3.48,0.0431034482758621,0.21999999999999975,0.23010833333333322,0.2395923076923077,0.9604161984567797
CRON,2022-02-07 05:00:00+00:00,3.63,3.81,3.63,3.65,1398652,6668,3.706594,3.12,3.88,3.12,4.29,69.73684210526315,45.29914529914528,69.94865211810013,37.11059003648138,1.8848703846890456,3.6966666666666668,3.7369410256410256,0.21101025641025645,-12.724297437642226,3.63,0.005509641873278293,0.18000000000000016,0.22760833333333322,0.2315923076923077,0.9827974668128115
CRON,2022-02-08 05:00:00+00:00,3.65,3.725,3.59,3.72,1605403,6944,3.669349,3.12,3.88,3.12,4.29,78.94736842105267,51.28205128205129,68.42105263157896,42.266221049497794,1.6188116877411716,3.6783333333333332,3.7250820512820515,0.20363846153846155,-15.304482134837697,3.65,0.019178082191780854,0.13500000000000023,0.22552499999999995,0.22832307692307696,0.9877450980392153
CRON,2022-02-09 05:00:00+00:00,3.77,4.005,3.76,3.96,3030302,11225,3.918168,3.22,4.005,3.12,4.19,94.26751592356689,78.50467289719623,71.4850821320818,48.4568253974539,1.4752324681970992,3.908333333333333,3.7160435897435895,0.19459999999999994,65.87521191837746,3.72,0.06451612903225801,0.2849999999999997,0.22260833333333327,0.22505384615384616,0.9891336546239643
CRON,2022-02-10 05:00:00+00:00,3.85,4.09,3.7808,3.94,2645365,10795,3.973692,3.22,4.09,3.12,4.19,82.75862068965517,76.63551401869155,78.56312205948652,53.868246670944146,1.4584310222567998,3.9369333333333336,3.7105410256410254,0.18909743589743597,79.81504583175153,3.96,-0.005050505050505083,0.3091999999999997,0.23045833333333324,0.22733076923076923,1.0137577685288575
CRON,2022-02-11 05:00:00+00:00,3.94,4.13,3.89,4.04,3241143,11616,4.02731,3.22,4.13,3.12,4.15,90.10989010989012,89.32038834951453,83.1640474498856,59.704632507329976,1.392924534619244,4.02,3.7125923076923084,0.19114871794871802,107.21414390728077,3.94,0.025380710659898442,0.23999999999999977,0.23212499999999991,0.22348461538461534,1.0386621002994525
CRON,2022-02-14 05:00:00+00:00,4.0,4.06,3.793,3.81,2379416,9944,3.898422,3.22,4.13,3.12,4.15,64.83516483516483,66.9902912621359,82.18371199586593,62.02050433776492,1.3251055094342958,3.8876666666666666,3.7144256410256413,0.19298205128205126,59.847025320099625,4.04,-0.05693069306930698,0.26699999999999946,0.23937499999999987,0.22490769230769223,1.0643255352623295
CRON,2022-02-15 05:00:00+00:00,3.9,3.9899,3.87,3.95,1527555,6838,3.93731,3.37,4.13,3.12,4.15,76.31578947368423,80.58252427184465,81.65739620639225,64.77812654863189,1.2605705128734825,3.936633333333333,3.7152576923076923,0.19381410256410256,76.14707017253723,3.81,0.036745406824147064,0.17989999999999995,0.23061666666666655,0.22336538461538458,1.0324637681159416
CRON,2022-02-16 05:00:00+00:00,3.95,4.04,3.85,3.98,1327832,6755,3.959757,3.43,4.13,3.12,4.15,78.57142857142858,83.49514563106793,78.5181787359646,68.13919913300545,1.1523202464223232,3.956666666666667,3.7152576923076923,0.19381410256410256,83.0379802656966,3.95,0.0075949367088608,0.18999999999999995,0.21759166666666654,0.221826923076923,0.9809073833261087
CRON,2022-02-17 05:00:00+00:00,3.94,3.965,3.75,3.79,1274614,6155,3.841406,3.43,4.13,3.12,4.14,51.42857142857144,65.68627450980394,72.25216888374784,70.40272201788756,1.0262695363595513,3.8349999999999995,3.7077576923076925,0.18631410256410252,45.529674866677915,3.98,-0.047738693467336724,0.22999999999999998,0.2184249999999999,0.22028846153846143,0.9915408118725447
CRON,2022-02-18 05:00:00+00:00,3.83,3.83,3.48,3.53,3313836,13880,3.604757,3.43,4.13,3.12,4.13,14.28571428571424,40.59405940594058,57.08733371891267,69.4596781336672,0.8218773143327073,3.6133333333333333,3.691411538461539,0.17637820512820507,-29.511660306499685,3.79,-0.06860158311345654,0.3500000000000001,0.23550833333333324,0.2262499999999999,1.0409208103130756
CRON,2022-02-22 05:00:00+00:00,3.46,3.49,3.34,3.37,1720421,7772,3.402866,3.34,4.13,3.12,4.13,3.797468354430411,24.752475247524757,44.879794422765784,65.67071951224395,0.6834064672368664,3.4,3.670384615384615,0.17676153846153841,-101.97716755878554,3.53,-0.04532577903682711,0.18999999999999995,0.23134166666666656,0.2266307692307691,1.020786663046184
CRON,2022-02-23 05:00:00+00:00,3.44,3.49,3.32,3.33,1808613,7409,3.377289,3.32,4.13,3.12,4.13,1.2345679012345963,20.792079207920793,29.86355010827586,59.98066631541568,0.4978862680723606,3.3800000000000003,3.650961538461538,0.17818165680473358,-101.38025927045162,3.37,-0.011869436201780381,0.17000000000000037,0.22717499999999993,0.22720769230769225,0.9998561126722415
CRON,2022-02-24 05:00:00+00:00,3.16,3.47,3.11,3.47,1780569,8973,3.322814,3.11,4.13,3.11,4.13,35.294117647058854,35.294117647058854,21.208087923401912,57.07044959714943,0.3716124206678971,3.35,3.6360897435897432,0.18421715976331351,-103.53351228058519,3.33,0.04204204204204198,0.3600000000000003,0.24217499999999995,0.23105384615384608,1.0481323034923595
CRON,2022-02-25 05:00:00+00:00,3.47,3.545,3.41,3.54,1431478,7905,3.495979,3.11,4.13,3.11,4.13,42.15686274509805,42.15686274509805,19.353746186707234,56.72301237664719,0.34119743250228285,3.4983333333333335,3.630769230769231,0.18887199211045355,-46.74626306634472,3.47,0.020172910662824117,0.1349999999999998,0.24217499999999992,0.23009230769230762,1.0525123696175447
CRON,2022-02-28 05:00:00+00:00,3.53,3.59,3.44,3.58,1321128,6871,3.523489,3.11,4.13,3.11,4.13,46.07843137254904,46.07843137254904,25.712289604074194,55.32122359095749,0.4647816504238888,3.5366666666666666,3.6270512820512817,0.19182071005917148,-31.412880412038188,3.54,0.011299435028248705,0.1499999999999999,0.23092499999999994,0.2277846153846153,1.013786640551128
CRON,2022-03-01 05:00:00+00:00,3.52,3.59,3.4,3.45,1671636,7493,3.48425,3.11,4.13,3.11,4.13,33.333333333333364,33.333333333333364,31.619462599854785,52.89432300616217,0.5977855619055967,3.4800000000000004,3.6275,0.19144102564102555,-51.36481744394725,3.58,-0.03631284916201116,0.18999999999999995,0.22099166666666661,0.22893846153846148,0.9652885110767646
CRON,2022-03-02 05:00:00+00:00,3.43,3.55,3.315,3.53,1831612,8600,3.455319,3.11,4.06,3.11,4.13,44.21052631578948,41.17647058823529,40.214654282765764,50.578533532477955,0.795093322682888,3.465,3.6326923076923077,0.18704753451676523,-59.76816111674095,3.45,0.02318840579710124,0.23499999999999988,0.22057499999999997,0.2256692307692307,0.9774261171898968
CRON,2022-03-03 05:00:00+00:00,3.52,3.56,3.3,3.3,1157896,6356,3.374075,3.11,4.04,3.11,4.13,20.43010752688171,18.62745098039215,37.24185225873033,45.65603963936561,0.8157048345170004,3.3866666666666667,3.630064102564103,0.18927140039447746,-85.73136613707437,3.53,-0.06515580736543913,0.26000000000000023,0.2199916666666667,0.22739999999999996,0.9674215772500736
CRON,2022-03-04 05:00:00+00:00,3.26,3.32,3.15,3.19,1292201,5998,3.203468,3.11,4.04,3.11,4.13,8.602150537634415,7.843137254901968,30.530909817237607,40.71227496256422,0.7499190316756165,3.22,3.620961538461539,0.19697357001972385,-135.70739073314542,3.3,-0.033333333333333326,0.16999999999999993,0.2191666666666667,0.22547692307692305,0.9720137372634646
CRON,2022-03-07 05:00:00+00:00,3.15,3.21,3.06,3.07,1455845,7214,3.120244,3.06,3.965,3.06,4.13,1.1049723756905845,0.9345794392523166,21.536218017865913,34.77861378028425,0.619237389791385,3.1133333333333333,3.61224358974359,0.2044341222879684,-162.6963414347844,3.19,-0.037617554858934255,0.1499999999999999,0.21583333333333335,0.22432307692307685,0.9621539446311413
CRON,2022-03-08 05:00:00+00:00,3.07,3.22,3.0,3.12,1780064,7363,3.124205,3.0,3.83,3.0,4.13,14.457831325301216,10.619469026548684,17.761117616259487,31.420124879626677,0.5652783903407108,3.1133333333333333,3.602051282051282,0.21384240631163703,-152.3607835469048,3.07,0.016286644951140072,0.2200000000000002,0.21500000000000005,0.22182307692307687,0.9692409057807683
CRON,2022-03-09 05:00:00+00:00,3.2,3.31,3.125,3.18,2639694,9914,3.206768,3.0,3.59,3.0,4.13,30.508474576271222,15.929203539823025,15.020707268355832,28.36630388646581,0.5295264172757643,3.205,3.5871628205128205,0.2275856015779092,-111.94698254581657,3.12,0.019230769230769162,0.18999999999999995,0.2016666666666667,0.21581153846153842,0.9344572959550418
CRON,2022-03-10 05:00:00+00:00,3.15,3.26,3.03,3.25,1834881,7267,3.139513,3.0,3.59,3.0,4.13,42.372881355932215,22.123893805309734,19.40926203416593,25.953067405432723,0.7478600402395216,3.1799999999999997,3.563701282051282,0.23231932938856018,-110.10743504386635,3.18,0.022012578616352085,0.22999999999999998,0.20500000000000004,0.21619615384615382,0.9482129832239244
CROX,2021-03-12 05:00:00+00:00,81.31,83.59,80.7304,81.63,933832,13267,82.026573,,,,,,,,,,81.98346666666667,,5.800814891518739,,,,,,,
CROX,2021-03-15 04:00:00+00:00,82.0,86.4,81.63,84.8,1058423,14919,84.248795,,,,,,,,,,84.27666666666666,,11.300317751479291,,81.63,0.038833762097268076,4.77000000000001,,,
CROX,2021-03-16 04:00:00+00:00,84.79,84.79,81.33,81.6,780775,12608,82.287441,,,,,,,,,,82.57333333333334,,16.206437968441815,,84.8,-0.037735849056603765,3.469999999999999,,,
CROX,2021-03-17 04:00:00+00:00,81.26,81.805,79.04,81.66,971147,14825,81.15667,,,,,,,,,,80.83500000000001,,20.533435897435897,,81.6,0.0007352941176470562,2.7650000000000006,,,
CROX,2021-03-18 04:00:00+00:00,80.57,81.779,77.4038,77.87,914062,13714,79.467303,,,,,,,,,,79.0176,,24.29080739644971,,81.66,-0.04641195199608117,4.375199999999992,,,
CROX,2021-03-19 04:00:00+00:00,77.63,78.0203,75.12,77.21,2144272,17849,77.248234,,,,,,,,,,76.78343333333333,,27.474268047337276,,77.87,-0.008475664569153829,2.9003000000000014,,,
CROX,2021-03-22 04:00:00+00:00,78.07,79.8,76.7,79.03,927877,15528,78.814912,,,,,,,,,,78.51,,30.32416291913215,,77.21,0.02357207615593837,3.0999999999999943,,,
CROX,2021-03-23 04:00:00+00:00,78.69,80.59,74.6,75.14,1431880,19772,76.369572,,,,,,,,,,76.77666666666666,,32.642455424063115,,79.03,-0.049221814500822525,5.990000000000009,,,
CROX,2021-03-24 04:00:00+00:00,77.42,78.06,73.13,73.25,1171009,17074,75.249895,,,,,,,,,,74.81333333333333,,34.42796390532544,,75.14,-0.025153047644397186,4.930000000000007,,,
CROX,2021-03-25 04:00:00+00:00,71.4,78.2999,70.37,77.74,1659917,24789,75.28426,,,,,,,,,,75.46996666666666,,35.826325838264296,,73.25,0.061296928327644995,7.929899999999989,,,
CROX,2021-03-26 04:00:00+00:00,78.5,80.59,77.17,80.55,751826,13681,79.400172,,,,,,,,,,79.43666666666667,,36.978102564102564,,77.74,0.036146128119372234,3.4200000000000017,,,
CROX,2021-03-29 04:00:00+00:00,80.3,81.4299,73.7,74.87,1185028,16278,75.68374,70.37,86.4,,,28.0723643169058,,,,,76.66663333333334,,37.564197435897434,,80.55,-0.07051520794537547,7.729900000000001,,,
CROX,2021-03-30 04:00:00+00:00,74.77,78.27,74.125,77.69,847831,13396,76.756073,70.37,86.4,,,45.66437928883339,,,,,76.695,,37.711901282051286,,74.87,0.037665286496594064,4.144999999999996,4.627108333333333,,
CROX,2021-03-31 04:00:00+00:00,77.56,80.84,77.04,80.45,948404,12142,80.015819,70.37,84.79,,,69.9029126213592,,,,,79.44333333333333,,37.51590690335305,,77.69,0.03552580769725844,3.799999999999997,4.546274999999999,,
CROX,2021-04-01 04:00:00+00:00,80.77,82.43,79.09,79.56,954419,14472,80.40743,70.37,82.43,,,76.20232172470975,,,,,80.36,,36.89889674556213,,80.45,-0.01106277190801741,3.3400000000000034,4.535441666666666,,
CROX,2021-04-05 04:00:00+00:00,80.99,81.3,78.26,80.12,703382,11143,79.819802,70.37,82.43,,,80.84577114427859,,60.13754981921735,,,79.89333333333333,,35.81115680473373,,79.56,0.007038712921065837,3.039999999999992,4.558358333333332,,
CROX,2021-04-06 04:00:00+00:00,81.43,83.29,81.14,82.17,1027950,14308,82.369048,70.37,83.29,,,91.33126934984517,,72.78933082580522,,,82.2,,34.33937840236686,,80.12,0.025586620069895094,3.1700000000000017,4.4579249999999995,,
CROX,2021-04-07 04:00:00+00:00,82.15,84.78,81.24,81.73,1332574,16194,82.65198,70.37,84.78,,,78.83414295628037,,79.42328355929462,,,82.58333333333333,,32.41302406311637,,82.17,-0.0053547523427041055,3.5400000000000063,4.511233333333333,,
CROX,2021-04-08 04:00:00+00:00,82.7,82.62,79.71,81.08,707512,11565,80.914558,70.37,84.78,,,74.32338653712696,,80.30737834244817,,,81.13666666666666,,29.985792011834317,,81.73,-0.007953016028386273,2.910000000000011,4.495400000000001,,
CROX,2021-04-09 04:00:00+00:00,80.47,81.61,79.82,81.49,515109,9918,80.919406,70.37,84.78,,,77.16863289382368,,80.50064057627097,,,80.97333333333334,,27.095266074950693,,81.08,0.0050567340897877955,1.7900000000000063,4.145400000000001,,
CROX,2021-04-12 04:00:00+00:00,82.28,83.1977,80.27,82.74,689102,10663,82.465933,70.37,84.78,,,85.84316446911862,,81.50011924123896,,,82.06923333333333,,23.757455621301766,,81.49,0.01533930543624984,2.9277000000000015,3.978541666666667,,
CROX,2021-04-13 04:00:00+00:00,82.47,82.54,77.74,78.93,1129154,19666,79.124114,73.7,84.78,,,47.202166064981995,,72.67429858426632,,,79.73666666666666,,19.91561538461537,,82.74,-0.046047860768672844,5.0,3.734383333333335,,
CROX,2021-04-14 04:00:00+00:00,79.0,81.57,78.84,80.17,823807,13054,80.44216,73.7,84.78,,,58.39350180505415,,68.58617035402109,,,80.19333333333333,,15.617808678500971,,78.93,0.015710122893703105,2.7299999999999898,3.676883333333334,,
CROX,2021-04-15 04:00:00+00:00,80.4,80.85,78.09,78.42,818831,12738,78.643172,74.125,84.78,,,40.30971374941343,,61.783435796478386,,,79.12,,10.857556213017745,,80.17,-0.02182861419483595,2.759999999999991,3.2627249999999997,,
CROX,2021-04-16 04:00:00+00:00,79.5,80.37,78.93,79.03,645854,10289,79.559008,77.04,84.78,,,25.710594315245427,,51.49182808076273,,,79.44333333333334,,5.897643195266266,,78.42,0.007778627901045665,1.9500000000000028,3.0798083333333337,,
CROX,2021-04-19 04:00:00+00:00,79.0,79.6,76.82,77.79,1017275,14031,77.848029,76.82,84.78,70.37,86.4,12.185929648241359,46.28820960698691,36.760381116587276,59.4660167256812,0.6181746002286346,78.07,79.57924358974358,1.8680153846153844,-53.862639539746496,79.03,-0.015690244211059023,2.780000000000001,2.9948083333333337,,
CROX,2021-04-20 04:00:00+00:00,77.77,78.05,73.56,75.09,1146553,15747,74.504455,73.56,84.78,70.37,86.4,13.63636363636365,29.444791016843407,30.04722063086361,58.503616680311715,0.5135959507435962,75.56666666666668,79.33244358974359,1.93596765285996,-129.67768056502453,77.79,-0.03470883146934056,4.489999999999995,3.0906416666666665,3.836653846153846,0.8055565580316715
CROX,2021-04-21 04:00:00+00:00,74.86,78.2193,74.25,77.96,777568,12022,77.643904,73.56,84.78,70.37,84.79,39.21568627450973,52.635228848821,26.211657524754724,58.07370381269014,0.45135157229332784,76.80976666666668,79.04525512820513,1.8706722879684419,-79.66791674901727,75.09,0.038220801704621055,3.969300000000004,3.168083333333334,3.805857692307692,0.8324229620399596
CROX,2021-04-22 04:00:00+00:00,78.4,82.3,78.1,81.25,1405789,18662,80.979746,73.56,84.78,70.37,84.78,68.53832442067734,75.5031228313671,31.8573796590075,57.98273126597802,0.5494287516893871,80.55,78.96743461538462,1.8086830374753409,58.332143768886866,77.96,0.04220112878399185,4.340000000000003,3.265583333333334,3.8393192307692305,0.8505631173261555
CROX,2021-04-23 04:00:00+00:00,82.0,84.43,81.7,84.15,1309343,16846,83.667048,73.56,84.43,70.37,84.78,97.42410303587855,95.62803608605138,46.20008140313412,59.3975166867226,0.777811665878305,83.42666666666666,79.0671141025641,1.8891683431952653,153.84380044991937,81.25,0.03569230769230769,3.180000000000007,3.2355833333333344,3.8552807692307693,0.8392601024435683
CROX,2021-04-26 04:00:00+00:00,84.94,85.765,84.01,84.84,1807748,23328,84.789471,73.56,85.765,70.37,85.765,92.42113887750924,93.99155569990259,62.247123248987705,60.16920786893798,1.0345345310939758,84.87166666666667,79.29227051282052,2.071808382642996,179.5338539538275,84.15,0.00819964349376101,1.7549999999999955,3.139333333333333,3.7545038461538462,0.8361513163848
CROX,2021-04-27 04:00:00+00:00,94.96,101.0,92.13,97.82,9364629,92764,97.808905,73.56,101.0,70.37,101.0,88.41107871720114,89.61802154750242,77.2020662651552,59.97452849342837,1.2872475733363125,96.98333333333333,80.06918974358975,2.6604984220907295,423.83395655745227,84.84,0.15299387081565285,16.159999999999997,4.336833333333332,4.264492307692308,1.016963572782283
CROX,2021-04-28 04:00:00+00:00,98.92,102.8499,95.9119,98.41,3362311,44592,98.8231,73.56,102.8499,70.37,102.8499,84.84153240536838,86.3303150563887,86.32723549132693,60.375021123367574,1.429850191106845,99.05726666666665,80.85946923076924,3.505098224852072,346.1205415370907,97.82,0.006031486403598407,6.938000000000002,4.671024999999999,4.412107692307693,1.0586833608217943
CROX,2021-04-29 04:00:00+00:00,99.51,101.9,96.8125,101.86,1948516,28783,100.428818,73.56,102.8499,70.37,102.8499,96.62033670309559,96.9522689417147,91.94363794781057,61.861484467765486,1.4862824379153101,100.19083333333333,81.76001410256411,4.4078631163708115,278.7566786018849,98.41,0.03505741286454622,5.087500000000006,4.6783166666666665,4.3773961538461545,1.068744180842785
CROX,2021-04-30 04:00:00+00:00,101.0,101.8271,99.0,100.12,1762717,23325,100.175545,73.56,102.8499,70.37,102.8499,90.67972236163318,91.59510959085465,90.59476181296151,62.76222376561945,1.4434600365863464,100.31569999999999,82.74087435897435,5.261555424063119,222.68225805939684,101.86,-0.01708226978205374,2.8599999999999994,4.689150000000001,4.297780769230769,1.091063097859987
CROX,2021-05-03 04:00:00+00:00,101.25,101.41,98.03,98.13,1511380,21719,98.97177,73.56,102.8499,73.56,102.8499,83.88557147685718,83.88557147685718,88.8876483328311,62.63171756613536,1.419211412156645,99.19,83.65318333333333,6.053053846153852,171.11821637534644,100.12,-0.0198761486216541,3.3799999999999955,4.740816666666667,4.1227846153846155,1.1499064610301974
CROX,2021-05-04 04:00:00+00:00,97.45,104.0,97.2398,103.7,2075408,31066,102.028947,73.56,104.0,73.56,104.0,99.0144546649146,99.0144546649146,91.00832352237379,66.08587013946419,1.3771222703176116,101.64659999999999,84.50741153846153,6.977193786982254,163.76391411607364,98.13,0.05676143890757168,6.7601999999999975,5.141666666666667,4.251253846153846,1.2094471073089146
CROX,2021-05-05 04:00:00+00:00,104.45,107.75,103.25,106.36,1593289,25938,105.901531,73.56,107.75,73.56,107.75,95.9344837671834,95.9344837671834,93.22691379473679,68.5886022702728,1.3592187434783543,105.78666666666668,85.62741282051282,7.9829623274161765,168.3523235221442,103.7,0.025650916104146493,4.5,5.285,4.127026923076923,1.2805828744290684
CROX,2021-05-06 04:00:00+00:00,106.25,106.615,104.25,106.17,1308767,18999,105.690128,74.25,107.75,73.56,107.75,95.28358208955224,95.37876572097105,92.95956287202812,72.25352682628207,1.286574745278929,105.67833333333334,86.74215641025641,8.839344773175547,142.81734984506912,106.36,-0.0017863858593456516,2.364999999999995,5.107916666666667,4.058565384615385,1.2585522672688754
CROX,2021-05-07 04:00:00+00:00,105.69,109.39,105.54,108.92,1802584,22233,108.608592,78.1,109.39,73.56,109.39,98.49792265899649,98.68825006977393,94.52320293150078,77.10601538253214,1.2258862354974498,107.95,87.83856666666665,9.711664102564102,138.0568981857838,106.17,0.025901855514740557,3.8499999999999943,5.097974999999999,4.060488461538461,1.2555078159410529
CROX,2021-05-10 04:00:00+00:00,108.8,109.91,103.78,104.23,1944375,30717,106.268144,81.7,109.91,73.56,109.91,79.86529599432828,84.3741403026135,93.71914783499498,81.61797313893794,1.1482660525697845,105.97333333333334,88.82369487179487,10.34885522682446,110.47687939490629,108.92,-0.04305912596401029,6.1299999999999955,5.247141666666665,4.167796153846154,1.2589727215484046
CROX,2021-05-11 04:00:00+00:00,101.82,105.49,101.1301,104.17,1565736,24333,103.76082,84.01,109.91,73.56,109.91,77.83783783783785,84.20907840440167,89.48382446957964,85.8980714190362,1.0417442789029696,103.5967,89.73536282051282,10.713828895463514,86.25199770461393,104.23,-0.0005756500047970903,4.359899999999996,5.345466666666664,4.218561538461538,1.2671301859486672
CROX,2021-05-12 04:00:00+00:00,101.14,103.86,97.94,97.95,1726811,24913,100.048298,92.13,109.91,73.56,109.91,32.733408323959544,67.09766162310868,76.84360938093488,85.4659195556662,0.899114053653686,99.91666666666667,90.41677307692308,10.868012031558184,58.27434101813719,104.17,-0.059710089277143163,6.230000000000004,5.718383333333332,4.336253846153846,1.3187381403894058
CROX,2021-05-13 04:00:00+00:00,99.25,101.82,97.18,100.29,1051055,17964,99.610083,95.9119,109.91,73.56,109.91,31.2763875097335,73.53507565337004,64.04217046497112,82.98179042826993,0.7717617339231749,99.76333333333334,91.07754230769231,10.926208974358973,52.99667399750673,97.95,0.02388973966309349,4.639999999999986,4.758383333333331,4.378561538461538,1.0867457934610296
CROX,2021-05-14 04:00:00+00:00,100.73,102.6262,99.5,101.98,705681,11904,101.367428,96.8125,109.91,73.56,109.91,39.45409429280401,78.1843191196699,52.23340479173264,79.11712317873163,0.6602035399307099,101.36873333333334,91.85569871794873,10.879824457593692,58.29159378115325,100.29,0.016851131718017776,3.126199999999997,4.4407333333333305,4.386876923076922,1.0122767087385334
CROX,2021-05-17 04:00:00+00:00,101.9,103.99,101.02,103.88,1097245,12982,103.301634,97.18,109.91,73.56,109.91,52.631578947368375,83.41127922971113,46.786661382340654,76.46448585005558,0.6118743997584422,102.96333333333332,92.70146794871795,10.758370315581857,63.589961946514215,101.98,0.018631104138066235,2.969999999999999,4.264274999999997,4.432261538461537,0.9620991367490807
CROX,2021-05-18 04:00:00+00:00,104.58,105.2772,101.42,101.79,758443,14013,102.770822,97.18,109.91,73.56,109.91,36.21366849960725,77.66162310866578,38.46182751469454,72.98465850221599,0.5269850993894387,102.82906666666668,93.49992307692308,10.554702366863904,58.92566975033545,103.88,-0.020119368502117707,3.8571999999999917,4.347374999999996,4.468011538461536,0.9729999492116175
CROX,2021-05-19 04:00:00+00:00,99.7,100.6,97.56,98.77,1198546,18831,99.002828,97.18,109.91,73.56,109.91,12.490180675569446,69.353507565337,34.413181985016514,68.16123505356273,0.5048790849809839,98.97666666666667,94.23992307692309,10.008298027613412,31.552108571471805,101.79,-0.029668926220650427,4.230000000000004,4.41820833333333,4.438396153846152,0.9954515505572147
CROX,2021-05-20 04:00:00+00:00,99.46,99.87,94.9239,98.38,1337459,18546,97.623593,94.9239,109.91,73.56,109.91,23.06203748807224,68.2806052269601,32.77031198068426,63.25734843922783,0.518047512095249,97.72463333333333,94.91420384615384,9.342733136094676,20.054299216587125,98.77,-0.003948567378758705,4.946100000000001,4.26703333333333,4.523630769230768,0.9432762201453787
CROX,2021-05-21 04:00:00+00:00,99.48,100.62,97.4564,98.51,862957,15883,98.571243,94.9239,109.91,73.56,109.91,23.92950801075666,68.63823933975243,29.665394724274798,58.8073341491694,0.5044505953802668,98.86213333333335,95.67351666666666,8.536655128205133,24.901374279733922,98.38,0.0013214067899980364,3.1636000000000024,4.155666666666664,4.539153846153845,0.9155157122924747
CROX,2021-05-24 04:00:00+00:00,99.08,102.9,98.96,101.9,768856,14684,101.71309,94.9239,109.91,73.56,109.91,46.550470102294824,77.9642365887208,28.44917295526008,56.31832739086524,0.5051494650722617,101.25333333333333,96.51236282051283,7.67533925049309,41.17924830936882,98.51,0.03441274997462185,4.390000000000001,4.324416666666664,4.632999999999999,0.9333944888121445
CROX,2021-05-25 04:00:00+00:00,102.08,105.0,102.01,103.51,769412,17376,103.663493,94.9239,109.91,73.56,109.91,57.29375888323184,82.39339752407155,32.665191031985,53.5369476720864,0.6101429471112021,103.50666666666666,97.49069615384616,6.672005917159755,60.111562524727454,101.9,0.015799803729146245,3.0999999999999943,4.261916666666664,4.645307692307691,0.9174670331793315
CROX,2021-05-26 04:00:00+00:00,103.77,108.84,103.245,107.45,1246230,21307,107.065804,94.9239,108.84,74.25,109.91,90.01156933336208,93.10151430173866,48.16946876354353,53.142086709831645,0.9064278756413954,106.51166666666667,98.68088846153847,5.5168664694279945,94.6283335358682,103.51,0.03806395517341321,5.594999999999999,4.217333333333332,4.6878076923076915,0.8996387245691905
CROX,2021-05-27 04:00:00+00:00,102.56,104.56,100.67,101.82,3452368,48545,102.332144,94.9239,108.84,78.1,109.91,49.55483217280696,74.56774599182646,53.468027700490474,50.09350338204863,1.0673645101782026,102.35000000000001,99.66320512820513,4.409729191321498,40.61919685956499,107.45,-0.05239646347138216,6.780000000000001,4.419008333333331,4.795911538461537,0.9214115602204975
CROX,2021-05-28 04:00:00+00:00,102.0,102.43,97.625,101.24,1983082,30794,99.947116,94.9239,108.84,81.7,109.91,45.386997793922085,69.26621765331441,57.75952565712355,46.55277505771032,1.240732170864583,100.43166666666667,100.42788461538461,3.527362721893493,0.07148024516228495,101.82,-0.005696326851306166,4.805000000000007,4.300258333333332,4.813796153846153,0.8933195748011657
CROX,2021-06-01 04:00:00+00:00,99.95,103.22,99.01,103.13,13230387,34190,102.83148,94.9239,108.84,84.01,109.91,58.9683891320125,73.8223938223938,60.24310946306709,45.159647933555945,1.334003080619753,101.78666666666668,101.13403846153847,2.871120118343195,15.153858151241087,101.24,0.01866851047016982,4.209999999999994,4.264424999999999,4.853411538461537,0.8786448390386778
CROX,2021-06-02 04:00:00+00:00,103.81,104.79,99.97,100.02,2317877,29658,101.195928,94.9239,108.84,92.13,109.91,36.620173755578016,44.37570303712036,56.108392437536324,42.41180366140529,1.3229428506619945,101.59333333333332,101.77717948717948,2.260266074950694,-5.422551969541079,103.13,-0.03015611364297488,4.820000000000007,4.405575,4.971296153846153,0.8862024839521035
CROX,2021-06-03 04:00:00+00:00,99.45,102.29,98.73,101.03,1104208,20427,100.975252,94.9239,108.84,94.9239,109.91,43.877954311912085,40.74509045048412,46.88166943324633,43.15477339393546,1.0863611541946971,100.68333333333334,101.91948717948718,2.1500688362919145,-38.32912463974116,100.02,0.010097980403919182,3.5600000000000023,4.454741666666667,4.486680769230768,0.992881351670229
